"494956","-107.0074323","37.2363521","345"," "," ","","Kinnikinnik","Drive","",""," ","345 Kinnikinnik Drive ","Archuleta","","Archuleta"
"494957","-107.00433757","37.23418602","1380"," "," ","","Shenandoah","Drive","",""," ","1380 Shenandoah Drive ","Archuleta","","Archuleta"
"494958","-106.998299","37.23554801","25"," "," ","","Coyote","Drive","",""," ","25 Coyote Drive ","Archuleta","","Archuleta"
"494959","-107.00778934","37.23560654","370"," "," ","","Kinnikinnik","Drive","",""," ","370 Kinnikinnik Drive ","Archuleta","","Archuleta"
"494960","-107.05307251","37.23526442","605"," "," ","","Kelseya","Circle","",""," ","605 Kelseya Circle ","Archuleta","","Archuleta"
"494961","-107.00529541","37.2354297","210"," "," ","","Kinnikinnik","Drive","",""," ","210 Kinnikinnik Drive ","Archuleta","","Archuleta"
"494962","-106.98009049","37.23657522","306"," "," ","","Easy","Street","",""," ","306 Easy Street ","Archuleta","","Archuleta"
"494963","-106.98343295","37.23601714","146"," "," ","","Easy","Street","",""," ","146 Easy Street ","Archuleta","","Archuleta"
"494964","-106.98945918","37.23634511","405"," "," ","","Stagecoach","Lane","",""," ","405 Stagecoach Lane ","Archuleta","","Archuleta"
"494965","-106.99012644","37.23630798","435"," "," ","","Stagecoach","Lane","",""," ","435 Stagecoach Lane ","Archuleta","","Archuleta"
"494966","-106.99171584","37.23575025","475"," "," ","","Stagecoach","Lane","",""," ","475 Stagecoach Lane ","Archuleta","","Archuleta"
"494967","-106.99806589","37.23666577","15"," "," ","","Night Hawk","Court","",""," ","15 Night Hawk Court ","Archuleta","","Archuleta"
"494968","-106.99953535","37.2365314","540"," "," ","","Shenandoah","Drive","",""," ","540 Shenandoah Drive ","Archuleta","","Archuleta"
"494969","-107.00158459","37.23716324","15"," "," ","","Kinnikinnik","Drive","",""," ","15 Kinnikinnik Drive ","Archuleta","","Archuleta"
"494970","-106.99898902","37.23746273","585"," "," ","","Shenandoah","Drive","",""," ","585 Shenandoah Drive ","Archuleta","","Archuleta"
"494971","-106.99909889","37.23816387","35"," "," ","","Maverick","Drive","",""," ","35 Maverick Drive ","Archuleta","","Archuleta"
"494972","-106.99976644","37.23836257","51"," "," ","","Maverick","Drive","",""," ","51 Maverick Drive ","Archuleta","","Archuleta"
"494973","-107.00204049","37.23972099","380"," "," ","","Maverick","Drive","",""," ","380 Maverick Drive ","Archuleta","","Archuleta"
"494974","-107.00392463","37.2388583","320"," "," ","","Maverick","Drive","",""," ","320 Maverick Drive ","Archuleta","","Archuleta"
"494975","-107.05162781","37.24005859","160"," "," ","","Shooting Star","Drive","",""," ","160 Shooting Star Drive ","Archuleta","","Archuleta"
"494976","-107.04968677","37.24195218","275"," "," ","","Shooting Star","Drive","",""," ","275 Shooting Star Drive ","Archuleta","","Archuleta"
"494977","-107.0825327","37.07041275","76"," "," ","","Estates","Circle","",""," ","76 Estates Circle ","Archuleta","","Archuleta"
"494978","-106.99403088","37.21916816","186"," "," ","","Clearwater","Drive","",""," ","186 Clearwater Drive ","Archuleta","","Archuleta"
"494979","-106.98725244","37.22144588","154"," "," ","","River Forest","Drive","",""," ","154 River Forest Drive ","Archuleta","","Archuleta"
"494980","-106.99866466","37.22863975","55"," "," ","","Dandelion","Drive","",""," ","55 Dandelion Drive ","Archuleta","","Archuleta"
"494981","-106.80846725","37.2117876","72"," "," ","","Bear Run","Place","",""," ","72 Bear Run Place ","Archuleta","","Archuleta"
"494982","-106.80079053","37.21118259","559"," "," ","","Bear Run","Place","",""," ","559 Bear Run Place ","Archuleta","","Archuleta"
"494983","-106.991833","37.23369409","120"," "," ","","Shenandoah","Drive","",""," ","120 Shenandoah Drive ","Archuleta","","Archuleta"
"494984","-106.99434949","37.23083062","115"," "," ","","Wild Rose","Lane","",""," ","115 Wild Rose Lane ","Archuleta","","Archuleta"
"494985","-106.99413699","37.23186586","45"," "," ","","Wild Rose","Lane","",""," ","45 Wild Rose Lane ","Archuleta","","Archuleta"
"494986","-107.00038766","37.23551274","790"," "," ","","Shenandoah","Drive","",""," ","790 Shenandoah Drive ","Archuleta","","Archuleta"
"494987","-106.99539845","37.23597126","295"," "," ","","Shenandoah","Drive","",""," ","295 Shenandoah Drive ","Archuleta","","Archuleta"
"494988","-106.98895425","37.23581494","385"," "," ","","Stagecoach","Lane","",""," ","385 Stagecoach Lane ","Archuleta","","Archuleta"
"494989","-107.00073918","37.23757924","82"," "," ","","Maverick","Drive","",""," ","82 Maverick Drive ","Archuleta","","Archuleta"
"494990","-107.004164","37.23754869","270"," "," ","","Maverick","Drive","",""," ","270 Maverick Drive ","Archuleta","","Archuleta"
"494991","-107.08979186","37.06066271","36"," "," ","","Montezuma","Circle","",""," ","36 Montezuma Circle ","Archuleta","","Archuleta"
"494992","-107.08782057","37.06266459","684"," "," ","","Estates","Circle","",""," ","684 Estates Circle ","Archuleta","","Archuleta"
"494993","-107.03254655","37.1325218","42"," "," ","","Alcazar","Place","",""," ","42 Alcazar Place ","Archuleta","","Archuleta"
"494994","-106.94520939","37.33890485","104"," "," ","","Harman","Avenue","",""," ","104 Harman Avenue ","Archuleta","","Archuleta"
"494995","-106.94998331","37.33752226","535"," "," ","","Harman","Avenue","",""," ","535 Harman Avenue ","Archuleta","","Archuleta"
"494996","-106.94263432","37.33297904","51"," "," ","","Little Beaver","Place","",""," ","51 Little Beaver Place ","Archuleta","","Archuleta"
"494997","-106.94131497","37.33617276","182"," "," ","","Red Ryder","Circle","",""," ","182 Red Ryder Circle ","Archuleta","","Archuleta"
"494998","-106.95500233","37.33724076","147"," "," ","","Larkspur","Place","",""," ","147 Larkspur Place ","Archuleta","","Archuleta"
"494999","-106.92597993","37.14309396","273"," "," ","","Darcie","Place","",""," ","273 Darcie Place ","Archuleta","","Archuleta"
"495000","-106.94602209","37.15550656","174"," "," ","","Carrico","Street","",""," ","174 Carrico Street ","Archuleta","","Archuleta"
"495001","-106.9462395","37.15577783","150"," "," ","","Carrico","Street","",""," ","150 Carrico Street ","Archuleta","","Archuleta"
"495002","-106.94790801","37.33262403","39"," "," ","","Monkshood","Drive","",""," ","39 Monkshood Drive ","Archuleta","","Archuleta"
"495003","-106.94473626","37.33810475","34"," "," ","","Harman","Avenue","",""," ","34 Harman Avenue ","Archuleta","","Archuleta"
"495004","-106.95517054","37.3369226","78"," "," ","","Tejas","Place","",""," ","78 Tejas Place ","Archuleta","","Archuleta"
"495005","-106.94697591","37.33218585","93"," "," ","","Monkshood","Drive","",""," ","93 Monkshood Drive ","Archuleta","","Archuleta"
"495006","-106.94218592","37.33464904","62"," "," ","","Red Ryder","Circle","",""," ","62 Red Ryder Circle ","Archuleta","","Archuleta"
"495007","-106.94499664","37.33218406","31"," "," ","","Harebell","Drive","",""," ","31 Harebell Drive ","Archuleta","","Archuleta"
"495008","-106.94556895","37.33235331","11"," "," ","","Harebell","Drive","",""," ","11 Harebell Drive ","Archuleta","","Archuleta"
"495009","-106.94724505","37.33227762","81"," "," ","","Monkshood","Drive","",""," ","81 Monkshood Drive ","Archuleta","","Archuleta"
"495010","-106.94423586","37.3323821","47"," "," ","","Harebell","Drive","",""," ","47 Harebell Drive ","Archuleta","","Archuleta"
"495011","-106.94683047","37.33388552","348"," "," ","","Alpine","Drive","",""," ","348 Alpine Drive ","Archuleta","","Archuleta"
"495012","-106.94851697","37.33387836","448"," "," ","","Alpine","Drive","",""," ","448 Alpine Drive ","Archuleta","","Archuleta"
"495013","-106.94989275","37.33383508","517"," "," ","","Alpine","Drive","",""," ","517 Alpine Drive ","Archuleta","","Archuleta"
"495014","-106.94260017","37.3343605","38"," "," ","","Red Ryder","Circle","",""," ","38 Red Ryder Circle ","Archuleta","","Archuleta"
"495015","-106.94399891","37.33253717","61"," "," ","","Harebell","Drive","",""," ","61 Harebell Drive ","Archuleta","","Archuleta"
"495016","-106.94380479","37.33268467","73"," "," ","","Harebell","Drive","",""," ","73 Harebell Drive ","Archuleta","","Archuleta"
"495017","-106.94769007","37.33684675","204"," "," ","","Swiss Village","Drive","",""," ","204 Swiss Village Drive ","Archuleta","","Archuleta"
"495018","-106.95167039","37.33502201","466"," "," ","","Swiss Village","Drive","",""," ","466 Swiss Village Drive ","Archuleta","","Archuleta"
"495019","-106.95295183","37.3363202","729"," "," ","","Harman","Avenue","",""," ","729 Harman Avenue ","Archuleta","","Archuleta"
"495020","-106.95530793","37.33624691","887"," "," ","","Harman","Avenue","",""," ","887 Harman Avenue ","Archuleta","","Archuleta"
"495021","-106.95197775","37.33492761","482"," "," ","","Swiss Village","Drive","",""," ","482 Swiss Village Drive ","Archuleta","","Archuleta"
"495022","-106.94370652","37.33287868","85"," "," ","","Harebell","Drive","",""," ","85 Harebell Drive ","Archuleta","","Archuleta"
"495023","-106.94259625","37.33320614","19"," "," ","","Little Beaver","Place","",""," ","19 Little Beaver Place ","Archuleta","","Archuleta"
"495024","-106.94662413","37.33289254","108"," "," ","","Monkshood","Drive","",""," ","108 Monkshood Drive ","Archuleta","","Archuleta"
"495025","-106.9435279","37.33329391","115"," "," ","","Harebell","Drive","",""," ","115 Harebell Drive ","Archuleta","","Archuleta"
"495026","-106.94260173","37.33341907","7"," "," ","","Little Beaver","Place","",""," ","7 Little Beaver Place ","Archuleta","","Archuleta"
"495027","-106.94208801","37.33485679","78"," "," ","","Red Ryder","Circle","",""," ","78 Red Ryder Circle ","Archuleta","","Archuleta"
"495028","-106.95226755","37.33481976","498"," "," ","","Swiss Village","Drive","",""," ","498 Swiss Village Drive ","Archuleta","","Archuleta"
"495029","-106.94178789","37.33523278","108"," "," ","","Red Ryder","Circle","",""," ","108 Red Ryder Circle ","Archuleta","","Archuleta"
"495030","-106.95141659","37.33519112","452"," "," ","","Swiss Village","Drive","",""," ","452 Swiss Village Drive ","Archuleta","","Archuleta"
"495031","-106.94178531","37.33546646","124"," "," ","","Red Ryder","Circle","",""," ","124 Red Ryder Circle ","Archuleta","","Archuleta"
"495032","-106.95516297","37.3349712","639"," "," ","","Swiss Village","Drive","",""," ","639 Swiss Village Drive ","Archuleta","","Archuleta"
"495033","-106.94366739","37.33536683","146"," "," ","","Alpine","Drive","",""," ","146 Alpine Drive ","Archuleta","","Archuleta"
"495034","-106.94167807","37.33564688","138"," "," ","","Red Ryder","Circle","",""," ","138 Red Ryder Circle ","Archuleta","","Archuleta"
"495035","-106.95571447","37.33566298","924"," "," ","","Harman","Avenue","",""," ","924 Harman Avenue ","Archuleta","","Archuleta"
"495036","-106.93974264","37.33601535","294"," "," ","","Red Ryder","Circle","",""," ","294 Red Ryder Circle ","Archuleta","","Archuleta"
"495037","-106.94095979","37.33515705","123"," "," ","","Red Ryder","Circle","",""," ","123 Red Ryder Circle ","Archuleta","","Archuleta"
"495038","-106.95346944","37.33603679","783"," "," ","","Harman","Avenue","",""," ","783 Harman Avenue ","Archuleta","","Archuleta"
"495039","-106.94021353","37.336255","293"," "," ","","Red Ryder","Circle","",""," ","293 Red Ryder Circle ","Archuleta","","Archuleta"
"495040","-106.95608461","37.33633027","18"," "," ","","Tejas","Place","",""," ","18 Tejas Place ","Archuleta","","Archuleta"
"495041","-106.94097918","37.33657915","208"," "," ","","Red Ryder","Circle","",""," ","208 Red Ryder Circle ","Archuleta","","Archuleta"
"495042","-106.95534531","37.33669294","62"," "," ","","Tejas","Place","",""," ","62 Tejas Place ","Archuleta","","Archuleta"
"495043","-106.94796998","37.33968696","166"," "," ","","Elk Ridge","Place","",""," ","166 Elk Ridge Place ","Archuleta","","Archuleta"
"495044","-106.94776714","37.33749828","410"," "," ","","Harman","Avenue","",""," ","410 Harman Avenue ","Archuleta","","Archuleta"
"495045","-106.94470824","37.33835259","52"," "," ","","Harman","Avenue","",""," ","52 Harman Avenue ","Archuleta","","Archuleta"
"495046","-106.9487204","37.33375819","478"," "," ","","Alpine","Drive","",""," ","478 Alpine Drive ","Archuleta","","Archuleta"
"495047","-106.94524914","37.33396651","258"," "," ","","Alpine","Drive","",""," ","258 Alpine Drive ","Archuleta","","Archuleta"
"495048","-106.94556688","37.33394067","274"," "," ","","Alpine","Drive","",""," ","274 Alpine Drive ","Archuleta","","Archuleta"
"495049","-106.94606686","37.33397367","304"," "," ","","Alpine","Drive","",""," ","304 Alpine Drive ","Archuleta","","Archuleta"
"495050","-106.94102532","37.33636537","192"," "," ","","Red Ryder","Circle","",""," ","192 Red Ryder Circle ","Archuleta","","Archuleta"
"495051","-106.99761607","37.26986936","358"," ","East","","Pagosa","Street","",""," ","358 East Pagosa Street ","Archuleta","","Archuleta"
"495052","-107.00029589","37.26966404","180"," ","East","","Pagosa","Street","",""," ","180 East Pagosa Street ","Archuleta","","Archuleta"
"495053","-107.06167094","37.27031446","21"," ","West","","Golf","Place","","Unit","5","21 West Golf Place Unit 5","Archuleta","","Archuleta"
"495054","-107.06152856","37.26974544","2"," ","West","","Golf","Place","",""," ","2 West Golf Place ","Archuleta","","Archuleta"
"495055","-107.088215","37.28416675","34"," ","South","","Debonaire","Court","",""," ","34 South Debonaire Court ","Archuleta","","Archuleta"
"495056","-107.09065252","37.28423263","728"," "," ","","Monument","Avenue","",""," ","728 Monument Avenue ","Archuleta","","Archuleta"
"495057","-107.08971873","37.2839877","14"," ","North","","Emissary","Court","",""," ","14 North Emissary Court ","Archuleta","","Archuleta"
"495058","-107.088775","37.28404066","15"," ","South","","Debonaire","Court","",""," ","15 South Debonaire Court ","Archuleta","","Archuleta"
"495059","-107.08960801","37.28458513","37"," ","North","","Emissary","Court","",""," ","37 North Emissary Court ","Archuleta","","Archuleta"
"495060","-107.08917217","37.28460009","16"," ","North","","Debonaire","Court","",""," ","16 North Debonaire Court ","Archuleta","","Archuleta"
"495061","-107.09035977","37.28449197","698"," "," ","","Monument","Avenue","",""," ","698 Monument Avenue ","Archuleta","","Archuleta"
"495062","-107.08810854","37.28458982","5"," ","South","","Dawning","Court","",""," ","5 South Dawning Court ","Archuleta","","Archuleta"
"495063","-107.09071977","37.28403537","744"," "," ","","Monument","Avenue","",""," ","744 Monument Avenue ","Archuleta","","Archuleta"
"495064","-107.08910805","37.28162381","47"," "," ","","Hunter","Court","",""," ","47 Hunter Court ","Archuleta","","Archuleta"
"495065","-107.08927296","37.28167174","53"," "," ","","Hunter","Court","",""," ","53 Hunter Court ","Archuleta","","Archuleta"
"495066","-107.08998566","37.28213844","785"," "," ","","Aspenglow","Boulevard","",""," ","785 Aspenglow Boulevard ","Archuleta","","Archuleta"
"495067","-107.08585349","37.28553734","61"," "," ","","Gala","Place","",""," ","61 Gala Place ","Archuleta","","Archuleta"
"495068","-107.08968881","37.28290619","731"," "," ","","Aspenglow","Boulevard","",""," ","731 Aspenglow Boulevard ","Archuleta","","Archuleta"
"495069","-107.08893269","37.28382729","10"," ","South","","Emissary","Court","",""," ","10 South Emissary Court ","Archuleta","","Archuleta"
"495070","-107.08930201","37.28436541","11"," ","North","","Emissary","Court","",""," ","11 North Emissary Court ","Archuleta","","Archuleta"
"495071","-107.09020249","37.28471987","684"," "," ","","Monument","Avenue","",""," ","684 Monument Avenue ","Archuleta","","Archuleta"
"495072","-107.0907386","37.28504445","681"," "," ","","Monument","Avenue","",""," ","681 Monument Avenue ","Archuleta","","Archuleta"
"495073","-107.12219989","37.31841163","26"," "," ","","Carpin","Circle","",""," ","26 Carpin Circle ","Archuleta","","Archuleta"
"495074","-107.12310447","37.31680401","181"," "," ","","Morro","Circle","",""," ","181 Morro Circle ","Archuleta","","Archuleta"
"495075","-107.1207911","37.31714234","45"," "," ","","Morro","Circle","",""," ","45 Morro Circle ","Archuleta","","Archuleta"
"495076","-107.11874169","37.31732864","122"," "," ","","Point","Place","",""," ","122 Point Place ","Archuleta","","Archuleta"
