"790044","-104.74808339","39.77820399","20779","","East","","44Th","Avenue","","","","20779 East 44Th Avenue","","","Denver"
"790045","-104.93693279","39.73776402","1360","","North","","Bellaire","Street","","","","1360 North Bellaire Street","","","Denver"
"790046","-104.9166962","39.76258151","3225","","North","","Krameria","Street","","","","3225 North Krameria Street","","","Denver"
"790047","-104.90499685","39.74203776","1625","","North","","Poplar","Street","","","","1625 North Poplar Street","","","Denver"
"790048","-105.01971618","39.68174548","1910","","South","","Clay","Street","","","","1910 South Clay Street","","","Denver"
"790049","-104.99252155","39.67732801","400","","West","","Evans","Avenue","","","","400 West Evans Avenue","","","Denver"
"790050","-104.91571428","39.68149975","1914","","South","","Leyden","Street","","","","1914 South Leyden Street","","","Denver"
"790051","-104.95188802","39.67051416","2536","","South","","Milwaukee","Street","","","","2536 South Milwaukee Street","","","Denver"
"790052","-104.95377772","39.77966463","4538","","North","","Clayton","Street","","","","4538 North Clayton Street","","","Denver"
"790053","-104.81652767","39.79098858","14570","","East","","53Rd","Avenue","","","","14570 East 53Rd Avenue","","","Denver"
"790054","-104.96310085","39.75999667","3022","","North","","Race","Street","","","","3022 North Race Street","","","Denver"
"790055","-104.92705883","39.65889274","3200","","South","","Forest","Street","","","","3200 South Forest Street","","","Denver"
"790056","-104.98079151","39.72613083","624","","North","","Pennsylvania","Street","","","","624 North Pennsylvania Street","","","Denver"
"790057","-105.02087207","39.78047287","2707","","West","","46Th","Avenue","","","","2707 West 46Th Avenue","","","Denver"
"790058","-104.97754631","39.76421798","3200","","","","Larimer","Street","","","","3200 Larimer Street","","","Denver"
"790059","-105.03309733","39.75751421","2744","","North","","King","Street","","","","2744 North King Street","","","Denver"
"790060","-104.93750707","39.76059641","3021","","North","","Bellaire","Street","","","","3021 North Bellaire Street","","","Denver"
"790061","-104.93249657","39.65715661","3260","","South","","Dexter","Street","","","","3260 South Dexter Street","","","Denver"
"790062","-105.040995","39.66709359","2719","","South","","Quitman","Street","","","","2719 South Quitman Street","","","Denver"
"790063","-104.94968743","39.74051199","1512","","North","","Steele","Street","","","","1512 North Streeteele St","","","Denver"
"790064","-104.96955175","39.70988347","368","","South","","Humboldt","Street","","","","368 South Humboldt Street","","","Denver"
"790065","-104.90561962","39.69079428","7102","","East","","Arkansas","Avenue","","","","7102 East Arkansas Avenue","","","Denver"
"790066","-104.92089117","39.73660727","1295","","North","","Ivy","Street","","","","1295 North Ivy Street","","","Denver"
"790067","-105.03649627","39.65872188","3740","","West","","Floyd","Avenue","","","","3740 West Floyd Avenue","","","Denver"
"790068","-105.0328656","39.65455381","3509","","West","","Hamilton","Place","","","","3509 West Hamilton Place","","","Denver"
"790069","-104.90506034","39.71317404","174","","South","","Pontiac","Street","","","","174 South Pontiac Street","","","Denver"
"790070","-105.03840764","39.79048059","5165","","North","","Osceola","Street","","","","5165 North Osceola Street","","","Denver"
"790071","-104.94953158","39.78438037","4832","","North","","Steele","Street","","","","4832 North Streeteele St","","","Denver"
"790072","-104.9697625","39.72479685","555","","North","","Humboldt","Street","","","","555 North Humboldt Street","","","Denver"
"790073","-104.97661086","39.6951124","1186","","South","","Emerson","Street","","","","1186 South Emerson Street","","","Denver"
"790074","-105.040427","39.70339813","4051","","West","","Walsh","Place","","","","4051 West Walsh Place","","","Denver"
"790075","-104.93353369","39.73772574","1360","","North","","Cherry","Street","","","","1360 North Cherry Street","","","Denver"
"790076","-104.98984556","39.73362936","136","","West","","11Th","Avenue","","","","136 West 11Th Avenue","","","Denver"
"790077","-105.04439165","39.65658668","3241","","South","","Utica","Street","","","","3241 South Utica Street","","","Denver"
"790078","-104.9709354","39.72813765","745","","North","","Lafayette","Street","","","","745 North Lafayette Street","","","Denver"
"790079","-105.01975808","39.76598177","2629","","West","","35Th","Avenue","","","","2629 West 35Th Avenue","","","Denver"
"790080","-104.98098659","39.77712758","4430","","North","","Pennsylvania","Street","","","","4430 North Pennsylvania Street","","","Denver"
"790081","-105.05251505","39.7317321","913","","North","","Zenobia","Street","","","","913 North Zenobia Street","","","Denver"
"790082","-105.02362583","39.78520582","4872","","North","","Eliot","Street","","","","4872 North Eliot Street","","","Denver"
"790083","-105.03718274","39.65911442","3295","","South","","Newton","Street","","","","3295 South Newton Street","","","Denver"
"790084","-105.07560187","39.66285032","2962","","South","","Saulsbury","Street","","","","2962 South Saulsbury Street","","","Denver"
"790085","-105.03718895","39.74936012","2127","","North","","Newton","Street","","","","2127 North Newton Street","","","Denver"
"790086","-104.98316826","39.68100575","1957","","South","","Logan","Street","","","","1957 South Logan Street","","","Denver"
"790087","-104.98010295","39.70246885","778","","South","","Pearl","Street","","","","778 South Pearl Street","","","Denver"
"790088","-104.88586074","39.73603707","8805","","East","","12Th","Avenue","","","","8805 East 12Th Avenue","","","Denver"
"790089","-104.89372168","39.73696457","1272","","North","","Ulster","Street","","","","1272 North Ulster Street","","","Denver"
"790090","-104.92082767","39.72061289","255","","North","","Ivy","Street","","","","255 North Ivy Street","","","Denver"
"790091","-105.0114245","39.70711915","2010","","West","","Virginia","Avenue","","","","2010 West Virginia Avenue","","","Denver"
"790092","-104.96143209","39.69245777","1324","","South","","Gaylord","Street","","","","1324 South Gaylord Street","","","Denver"
"790093","-104.97425644","39.70485049","642","","South","","Corona","Street","","","","642 South Corona Street","","","Denver"
"790094","-104.92739941","39.75868364","2909","","North","","Forest","Street","","","","2909 North Forest Street","","","Denver"
"790095","-104.97206444","39.72031591","301","","North","","Marion","Street","","","","301 North Marion Street","","","Denver"
"790096","-105.01507524","39.77802236","2327","","West","","45Th","Avenue","","","","2327 West 45Th Avenue","","","Denver"
"790097","-104.98252268","39.69098215","1402","","South","","Logan","Street","","","","1402 South Logan Street","","","Denver"
"790098","-105.04059822","39.78809694","5039","","North","","Quitman","Street","","","","5039 North Quitman Street","","","Denver"
"790099","-104.90845337","39.71884923","120","","North","","Oneida","Street","","","","120 North Oneida Street","","","Denver"
"790100","-105.04584324","39.68750465","1624","","South","","Vrain","Street","","","","1624 South Vrain Street","","","Denver"
"790101","-104.91578674","39.71761755","99","","North","","Southmoor","Drive","","","","99 North Southmoor Drive","","","Denver"
"790102","-105.00619633","39.78840357","1598","","West","","51St","Avenue","","","","1598 West 51St Avenue","","","Denver"
"790103","-105.03819564","39.69196345","1365","","South","","Osceola","Street","","","","1365 South Osceola Street","","","Denver"
"790104","-104.94469732","39.76040544","3070","","North","","Monroe","Street","","","","3070 North Monroe Street","","","Denver"
"790105","-104.95205699","39.69255996","1318","","South","","Milwaukee","Street","","","","1318 South Milwaukee Street","","","Denver"
"790106","-104.94368334","39.72950264","818","","North","","Garfield","Street","","","","818 North Garfield Street","","","Denver"
"790107","-104.97246989","39.76520285","3435","","North","","Marion","Street","","","","3435 North Marion Street","","","Denver"
"790108","-104.91582318","39.66555574","2817","","South","","Locust","Street","","","","2817 South Locust Street","","","Denver"
"790109","-105.06553395","39.65045403","6246","","West","","Jefferson","Avenue","","","","6246 West Jefferson Avenue","","","Denver"
"790110","-105.03981625","39.65724695","4090","","West","","Floyd","Avenue","","","","4090 West Floyd Avenue","","","Denver"
"790111","-104.90854269","39.75674558","2801","","North","","Oneida","Street","","","","2801 North Oneida Street","","","Denver"
"790112","-105.03893627","39.778821","4520","","North","","Perry","Street","","","","4520 North Perry Street","","","Denver"
"790113","-104.93660641","39.76252495","3220","","North","","Bellaire","Street","","","","3220 North Bellaire Street","","","Denver"
"790114","-104.92141841","39.7481263","2035","","North","","Ivanhoe","Street","","","","2035 North Ivanhoe Street","","","Denver"
"790115","-104.92312358","39.75008656","2242","","North","","Hudson","Street","","","","2242 North Hudson Street","","","Denver"
"790116","-104.9206159","39.68642168","5715","","East","","Mexico","Avenue","","","","5715 East Mexico Avenue","","","Denver"
"790117","-104.9072691","39.74878064","2101","","North","","Olive","Street","","","","2101 North Olive Street","","","Denver"
"790118","-104.91550317","39.75378801","2543","","North","","Leyden","Street","","","","2543 North Leyden Street","","","Denver"
"790119","-104.92847495","39.7537172","2543","","North","","Fairfax","Street","","","","2543 North Fairfax Street","","","Denver"
"790120","-104.90264212","39.71497095","95","","South","","Quantum","Street","","","","95 South Quantum Street","","","Denver"
"790121","-105.03728113","39.7503629","2215","","North","","Newton","Street","","","","2215 North Newton Street","","","Denver"
"790122","-104.90848852","39.65776026","6844","","East","","Eastman","Avenue","","","","6844 East Eastman Avenue","","","Denver"
"790123","-104.97257306","39.68197996","1901","","South","","Marion","Street","","","","1901 South Marion Street","","","Denver"
"790124","-104.91757583","39.73633834","1265","","North","","Kearney","Street","","","","1265 North Kearney Street","","","Denver"
"790125","-104.93293893","39.68330541","4652","","East","","Utah","Place","","","","4652 East Utah Place","","","Denver"
"790126","-104.90861556","39.67472719","2304","","South","","Oneida","Street","","","","2304 South Oneida Street","","","Denver"
"790127","-104.89025197","39.6493431","8453","","East","","Kenyon","Drive","","","","8453 East Kenyon Drive","","","Denver"
"790128","-104.92492874","39.75200884","2351","","North","","Grape","Street","","","","2351 North Grape Street","","","Denver"
"790129","-104.94378234","39.70311803","720","","South","","Jackson","Street","","","","720 South Jackson Street","","","Denver"
"790130","-104.83539865","39.78726149","4941","","North","","Wheeling","Street","","","","4941 North Wheeling Street","","","Denver"
"790131","-104.92378954","39.73049951","865","","North","","Hudson","Street","","","","865 North Hudson Street","","","Denver"
"790132","-105.01623886","39.69499384","1198","","South","","Alcott","Street","","","","1198 South Alcott Street","","","Denver"
"790133","-104.99587364","39.71811706","620","","West","","1St","Avenue","","","","620 West 1St Avenue","","","Denver"
"790134","-105.05085322","39.66420789","2842","","South","","Zenobia","Street","","","","2842 South Zenobia Street","","","Denver"
"790135","-105.02230731","39.72232333","2805","","West","","4Th","Avenue","","","","2805 West 4Th Avenue","","","Denver"
"790136","-104.8937102","39.74692988","1970","","North","","Ulster","Street","","","","1970 North Ulster Street","","","Denver"
"790137","-105.05863976","39.64663977","5719","","West","","Milan","Place","","","","5719 West Milan Place","","","Denver"
"790138","-104.90263292","39.64716372","3833","","South","","Quince","Street","","","","3833 South Quince Street","","","Denver"
"790139","-104.95693598","39.67052387","2539","","South","","Columbine","Street","","","","2539 South Columbine Street","","","Denver"
"790140","-105.0210161","39.69066757","2730","","West","","Arkansas","Avenue","","","","2730 West Arkansas Avenue","","","Denver"
"790141","-104.95320641","39.72929746","2833","","East","","8Th","Avenue","","","","2833 East 8Th Avenue","","","Denver"
"790142","-104.82212619","39.78427861","14470","","East","","50Th","Avenue","","","","14470 East 50Th Avenue","","","Denver"
"790143","-105.05128614","39.63759618","4424","","South","","Yates","Street","","","","4424 South Yates Street","","","Denver"
"790144","-104.96716678","39.70706699","518","","South","","Gilpin","Street","","","","518 South Gilpin Street","","","Denver"
"790145","-105.01403239","39.76781405","3652","","North","","Wyandot","Street","","","","3652 North Wyandot Street","","","Denver"
"790146","-105.04652625","39.72698182","651","","North","","Vrain","Street","","","","651 North Vrain Street","","","Denver"
"790147","-104.92971575","39.76033655","3001","","North","","Elm","Street","","","","3001 North Elm Street","","","Denver"
"790148","-104.95781659","39.68851535","1540","","South","","Josephine","Street","","","","1540 South Josephine Street","","","Denver"
"790149","-104.93919529","39.668711","4101","","East","","Yale","Avenue","","","","4101 East Yale Avenue","","","Denver"
"790150","-105.00032202","39.77134467","3942","","North","","Kalamath","Street","","","","3942 North Kalamath Street","","","Denver"
"790151","-104.98251812","39.6809974","1962","","South","","Logan","Street","","","","1962 South Logan Street","","","Denver"
"790152","-104.97143153","39.72174886","390","","North","","Marion","Street","","","","390 North Marion Street","","","Denver"
"790153","-104.92143999","39.74507915","1767","","North","","Ivanhoe","Street","","","","1767 North Ivanhoe Street","","","Denver"
"790154","-104.92739534","39.75961701","2967","","North","","Forest","Street","","","","2967 North Forest Street","","","Denver"
"790155","-104.94979316","39.67536088","2265","","South","","Adams","Street","","","","2265 South Adams Street","","","Denver"
"790156","-105.0427685","39.75313234","4242","","West","","Barnett","Place","","","","4242 West Barnett Place","","","Denver"
"790157","-104.95575394","39.75930407","2958","","North","","Elizabeth","Street","","","","2958 North Elizabeth Street","","","Denver"
"790158","-104.98273115","39.75960691","2741","","","","Lawrence","Street","","","","2741 Lawrence Street","","","Denver"
"790159","-105.06009914","39.78500183","4865","","North","","Fenton","Street","","","","4865 North Fenton Street","","","Denver"
"790160","-104.99367467","39.72825418","744","","North","","Elati","Street","","","","744 North Elati Street","","","Denver"
"790161","-104.92495356","39.73553731","1245","","North","","Grape","Street","","","","1245 North Grape Street","","","Denver"
"790162","-104.98260545","39.78242476","4723","","North","","Logan","Street","","","","4723 North Logan Street","","","Denver"
"790163","-104.97920084","39.72424155","623","","East","","5Th","Avenue","","","","623 East 5Th Avenue","","","Denver"
"790164","-104.9244644","39.70328315","726","","South","","Glencoe","Street","","","","726 South Glencoe Street","","","Denver"
"790165","-104.90732565","39.67055325","6915","","East","","Lasalle","Place","","","","6915 East Lasalle Place","","","Denver"
"790166","-104.8724358","39.70246247","730","","South","","Florence","Street","","","","730 South Florence Street","","","Denver"
"790167","-104.93020851","39.76798172","3660","","North","","Eudora","Street","","","","3660 North Eudora Street","","","Denver"
"790168","-105.0393104","39.71161042","290","","South","","Perry","Street","","","","290 South Perry Street","","","Denver"
"790169","-104.98191237","39.70434089","677","","South","","Pennsylvania","Street","","","","677 South Pennsylvania Street","","","Denver"
"790170","-105.0120371","39.78973464","5120","","North","","Umatilla","Street","","","","5120 North Umatilla Street","","","Denver"
"790171","-104.89889757","39.63734989","4380","","South","","Syracuse","Street","","","","4380 South Syracuse Street","","","Denver"
"790172","-105.07353945","39.66438848","2830","","South","","Reed","Street","","","","2830 South Reed Street","","","Denver"
"790173","-105.03893235","39.78590913","4910","","North","","Perry","Street","","","","4910 North Perry Street","","","Denver"
"790174","-104.90856637","39.74592659","1851","","North","","Oneida","Street","","","","1851 North Oneida Street","","","Denver"
"790175","-104.92669814","39.68610284","1671","","South","","Glencoe","Street","","","","1671 South Glencoe Street","","","Denver"
"790176","-104.92308923","39.71924586","5510","","East","","2Nd","Avenue","","","","5510 East 2Nd Avenue","","","Denver"
"790177","-104.97977346","39.78382607","601","","East","","48Th","Avenue","","","","601 East 48Th Avenue","","","Denver"
"790178","-104.94520293","39.70459898","3737","","East","","Gill","Drive","","","","3737 East Gill Drive","","","Denver"
"790179","-104.83120976","39.79254982","5405","","North","","Worchester","Street","","","","5405 North Worchester Street","","","Denver"
"790180","-105.04038579","39.6917826","1371","","South","","Perry","Street","","","","1371 South Perry Street","","","Denver"
"790181","-105.03545579","39.7665993","3540","","North","","Meade","Street","","","","3540 North Meade Street","","","Denver"
"790182","-104.93351122","39.72069661","4600","","East","","3Rd","Avenue","","","","4600 East 3Rd Avenue","","","Denver"
"790183","-104.94916741","39.73654538","1274","","North","","Steele","Street","","","","1274 North Streeteele St","","","Denver"
"790184","-104.96876106","39.75751045","2821","","North","","Franklin","Street","","","","2821 North Franklin Street","","","Denver"
"790185","-105.04097332","39.66823556","2683","","South","","Quitman","Street","","","","2683 South Quitman Street","","","Denver"
"790186","-105.05194805","39.70305001","5030","","West","","Exposition","Avenue","","","","5030 West Exposition Avenue","","","Denver"
"790187","-105.0459544","39.77907613","4536","","North","","Vrain","Street","","","","4536 North Vrain Street","","","Denver"
"790188","-104.81495686","39.79696409","14875","","East","","Robins","Drive","","","","14875 East Robins Drive","","","Denver"
"790189","-105.00702313","39.69362409","1279","","South","","Quivas","Street","","","","1279 South Quivas Street","","","Denver"
"790190","-104.93160134","39.74493376","4817","","East","","18Th","Avenue","","","","4817 East 18Th Avenue","","","Denver"
"790191","-104.95662041","39.73470226","1153","","North","","Elizabeth","Street","","","","1153 North Elizabeth Street","","","Denver"
"790192","-104.84242639","39.77058508","3860","","North","","Revere","Street","","","","3860 North Revere Street","","","Denver"
"790193","-104.97490472","39.70466121","659","","South","","Corona","Street","","","","659 South Corona Street","","","Denver"
"790194","-105.04906308","39.75378528","2485","","North","","Wolff","Street","","","","2485 North Wolff Street","","","Denver"
"790195","-104.94980179","39.73001458","843","","North","","Steele","Street","","","","843 North Streeteele St","","","Denver"
"790196","-105.03531846","39.7545801","3650","","West","","26Th","Avenue","","","","3650 West 26Th Avenue","","","Denver"
"790197","-105.01900673","39.78061076","4622","","North","","Bryant","Street","","","","4622 North Bryant Street","","","Denver"
"790198","-105.00989954","39.77889313","4557","","North","","Raritan","Street","","","","4557 North Raritan Street","","","Denver"
"790199","-105.01828715","39.69634744","2605","","West","","Mosier","Place","","","","2605 West Mosier Place","","","Denver"
"790200","-105.06794745","39.61547883","5645","","South","","Lamar","Street","","","","5645 South Lamar Street","","","Denver"
"790201","-104.90074811","39.74153028","1570","","North","","Roslyn","Street","","","","1570 North Roslyn Street","","","Denver"
"790202","-104.98597721","39.68799667","1574","","South","","Lincoln","Street","","","","1574 South Lincoln Street","","","Denver"
"790203","-104.93818427","39.67430667","2336","","South","","Ash","Street","","","","2336 South Ash Street","","","Denver"
"790204","-105.03979823","39.73207288","939","","North","","Perry","Street","","","","939 North Perry Street","","","Denver"
"790205","-104.89372651","39.74216416","1600","","North","","Ulster","Street","","","","1600 North Ulster Street","","","Denver"
"790206","-104.94848466","39.75554218","3300","","East","","27Th","Avenue","","","","3300 East 27Th Avenue","","","Denver"
"790207","-104.95028553","39.7649229","3421","","North","","Steele","Street","","","","3421 North Streeteele St","","","Denver"
"790208","-104.94956767","39.7693641","3800","","North","","Steele","Street","","","","3800 North Streeteele St","","","Denver"
"790209","-105.02810233","39.77143185","3115","","West","","39Th","Avenue","","","","3115 West 39Th Avenue","","","Denver"
"790210","-104.92904634","39.76784707","3640","","North","","Elm","Street","","","","3640 North Elm Street","","","Denver"
"790211","-104.95204846","39.69365256","1260","","South","","Milwaukee","Street","","","","1260 South Milwaukee Street","","","Denver"
"790212","-105.03745552","39.67000623","2612","","South","","Osceola","Street","","","","2612 South Osceola Street","","","Denver"
"790213","-104.9006546","39.73374692","1128","","North","","Roslyn","Street","","","","1128 North Roslyn Street","","","Denver"
"790214","-104.94735931","39.69795724","1016","","South","","Cook","Street","","","","1016 South Cook Street","","","Denver"
"790215","-104.91910846","39.74534494","1785","","North","","Jasmine","Street","","","","1785 North Jasmine Street","","","Denver"
"790216","-105.04084598","39.72409922","461","","North","","Quitman","Street","","","","461 North Quitman Street","","","Denver"
"790217","-105.03651184","39.72900449","745","","North","","Meade","Street","","","","745 North Meade Street","","","Denver"
"790218","-104.96304626","39.66401253","2925","","South","","Vine","Street","","","","2925 South Vine Street","","","Denver"
"790219","-104.96011743","39.75526119","2639","","North","","York","Street","","","","2639 North York Street","","","Denver"
"790220","-104.97134255","39.71185442","251","","South","","Lafayette","Street","","","","251 South Lafayette Street","","","Denver"
"790221","-104.9334903","39.72636829","636","","North","","Cherry","Street","","","","636 North Cherry Street","","","Denver"
"790222","-104.81536472","39.78290255","14933","","East","","50Th","Avenue","","","","14933 East 50Th Avenue","","","Denver"
"790223","-104.97725547","39.70112749","847","","South","","Emerson","Street","","","","847 South Emerson Street","","","Denver"
"790224","-104.97819125","39.71487308","93","","South","","Clarkson","Street","","","","93 South Clarkson Street","","","Denver"
"790225","-105.01112252","39.68975384","1925","","West","","Florida","Avenue","","","","1925 West Florida Avenue","","","Denver"
"790226","-104.80826848","39.77545435","15435","","East","","Andrews","Drive","","","","15435 East Andrews Drive","","","Denver"
"790227","-104.97177108","39.76541384","3446","","North","","Marion","Street","","","","3446 North Marion Street","","","Denver"
"790228","-104.93083189","39.6557045","3351","","South","","Eudora","Street","","","","3351 South Eudora Street","","","Denver"
"790229","-105.03916438","39.73005537","832","","North","","Perry","Street","","","","832 North Perry Street","","","Denver"
"790230","-104.97841672","39.6878618","1583","","South","","Clarkson","Street","","","","1583 South Clarkson Street","","","Denver"
"790231","-104.92760983","39.69107907","1398","","South","","Fairfax","Street","","","","1398 South Fairfax Street","","","Denver"
"790232","-104.97605691","39.70600331","583","","South","","Ogden","Street","","","","583 South Ogden Street","","","Denver"
"790233","-105.01563132","39.76345296","2345","","West","","33Rd","Avenue","","","","2345 West 33Rd Avenue","","","Denver"
"790234","-104.81277447","39.79740709","14992","","East","","Randolph","Place","","","","14992 East Randolph Place","","","Denver"
"790235","-105.07097216","39.61599233","5520","","South","","Otis","Street","","","","5520 South Otis Street","","","Denver"
"790236","-104.95747622","39.77621999","2424","","East","","43Rd","Avenue","","","","2424 East 43Rd Avenue","","","Denver"
"790237","-105.04364761","39.73718857","1324","","North","","Tennyson","Street","","","","1324 North Tennyson Street","","","Denver"
"790238","-104.93287068","39.74232364","4632","","East","","Batavia","Place","","","","4632 East Batavia Place","","","Denver"
"790239","-105.04655683","39.75965047","4601","","West","","Hayward","Place","","","","4601 West Hayward Place","","","Denver"
"790240","-104.90902005","39.74906123","2130","","North","","Newport","Street","","","","2130 North Newport Street","","","Denver"
"790241","-104.97897956","39.67761874","2146","","South","","Washington","Street","","","","2146 South Washington Street","","","Denver"
"790242","-105.05188189","39.75763855","2816","","North","","Zenobia","Street","","","","2816 North Zenobia Street","","","Denver"
"790243","-105.04348796","39.65573212","3340","","South","","Utica","Street","","","","3340 South Utica Street","","","Denver"
"790244","-105.0099563","39.77026512","3853","","North","","Shoshone","Street","","","","3853 North Shoshone Street","","","Denver"
"790245","-105.01773664","39.69991957","930","","South","","Bryant","Street","","","","930 South Bryant Street","","","Denver"
"790246","-104.92625446","39.70951826","5233","","East","","Dakota","Avenue","","","","5233 East Dakota Avenue","","","Denver"
"790247","-104.95615149","39.69337511","1275","","South","","Elizabeth","Street","","","","1275 South Elizabeth Street","","","Denver"
"790248","-104.98669916","39.67382022","2355","","South","","Lincoln","Street","","","","2355 South Lincoln Street","","","Denver"
"790249","-104.98251465","39.66797353","2684","","South","","Logan","Street","","","","2684 South Logan Street","","","Denver"
"790250","-105.03651524","39.73010536","835","","North","","Meade","Street","","","","835 North Meade Street","","","Denver"
"790251","-105.02090013","39.7690803","2700","","West","","38Th","Avenue","","","","2700 West 38Th Avenue","","","Denver"
"790252","-104.74833941","39.77655846","4360","","North","","Jericho","Street","","","","4360 North Jericho Street","","","Denver"
"790253","-105.00491036","39.70145306","800","","South","","Pecos","Street","","","","800 South Pecos Street","","","Denver"
"790254","-104.97014853","39.75083233","1423","","East","","23Rd","Avenue","","","","1423 East 23Rd Avenue","","","Denver"
"790255","-105.04473098","39.70011502","4450","","West","","Kentucky","Avenue","","","","4450 West Kentucky Avenue","","","Denver"
"790256","-104.91778871","39.64643814","3806","","South","","Jersey","Street","","","","3806 South Jersey Street","","","Denver"
"790257","-105.04900734","39.73867246","1401","","North","","Wolff","Street","","","","1401 North Wolff Street","","","Denver"
"790258","-104.93084609","39.72450246","501","","North","","Eudora","Street","","","","501 North Eudora Street","","","Denver"
"790259","-104.92373697","39.6555354","3338","","South","","Grape","Street","","","","3338 South Grape Street","","","Denver"
"790260","-104.94971496","39.67038047","2540","","South","","Steele","Street","","","","2540 South Streeteele St","","","Denver"
"790261","-105.03868718","39.72963073","815","","North","","Osceola","Street","","","","815 North Osceola Street","","","Denver"
"790262","-104.96727885","39.67404679","2324","","South","","Gilpin","Street","","","","2324 South Gilpin Street","","","Denver"
