679297,031-003753-363648,NULL,-104.94771889,39.76907422,3753,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,3753 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE84E1072A73C5AC030DB4B1071E24340
679298,031-003862-363649,NULL,-104.94964504,39.77036556,3862,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,3862 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CDF95FCC63C5AC0F0E15D5E9BE24340
679299,031-003450-363650,NULL,-104.94138004,39.76543660,3450,NULL,North,NULL,Harrison,Street,NULL,NULL,NULL,3450 North Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C444613973F3C5AC028F288CAF9E14340
679300,031-003358-363651,NULL,-104.94148639,39.76429245,3358,NULL,North,NULL,Harrison,Street,NULL,NULL,NULL,3358 North Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C982F2950413C5AC08089AF4BD4E14340
679301,031-006760-363652,NULL,-104.90771428,39.62523981,6760,NULL,East,NULL,Chenango,Avenue,NULL,NULL,NULL,6760 East Chenango Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C446DCE00183A5AC048093BDE07D04340
679302,031-006799-363653,NULL,-104.90720886,39.62437663,6799,NULL,East,NULL,Belleview,Avenue,NULL,NULL,NULL,6799 East Belleview Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0FF48B00F3A5AC0009C5289EBCF4340
679303,031-004901-363654,NULL,-104.90716168,39.62522003,4901,NULL,South,NULL,Newport,Street,NULL,NULL,NULL,4901 South Newport Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC4E93EE0E3A5AC088C39F3C07D04340
679304,031-004990-363655,NULL,-104.90853306,39.62448816,4990,NULL,South,NULL,Niagara,Street,NULL,NULL,NULL,4990 South Niagara Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9835436D253A5AC0E00D9843EFCF4340
679305,031-006733-363656,NULL,-104.90793615,39.62437553,6733,NULL,East,NULL,Belleview,Avenue,NULL,NULL,NULL,6733 East Belleview Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4416C69C1B3A5AC020081591EBCF4340
679306,031-004925-363657,NULL,-104.90716365,39.62498648,4925,NULL,South,NULL,Newport,Street,NULL,NULL,NULL,4925 South Newport Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4881D5F60E3A5AC058742497FFCF4340
679307,031-002842-363658,NULL,-104.94958090,39.75771058,2842,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,2842 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C400BFEEEC53C5AC0B0BAFDA8FCE04340
679308,031-002844-363659,NULL,-104.94958090,39.75771058,2844,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,2844 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C400BFEEEC53C5AC0B0BAFDA8FCE04340
679309,031-002804-363660,NULL,-104.94850408,39.75714276,2804,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,2804 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C01764AB43C5AC038B6C70DEAE04340
679310,031-002875-363661,NULL,-104.94220696,39.75805260,2875,NULL,North,NULL,Harrison,Street,NULL,NULL,NULL,2875 North Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C642B3E244D3C5AC0002CC7D807E14340
679311,031-002869-363662,NULL,-104.94220105,39.75786383,2869,NULL,North,NULL,Harrison,Street,NULL,NULL,NULL,2869 North Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8C5BA0C4D3C5AC010658EA301E14340
679312,031-002867-363663,NULL,-104.94209260,39.75783472,2867,NULL,North,NULL,Harrison,Street,NULL,NULL,NULL,2867 North Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C71333F4B3C5AC0B0D5E6B800E14340
679313,031-002873-363664,NULL,-104.94220751,39.75798397,2873,NULL,North,NULL,Harrison,Street,NULL,NULL,NULL,2873 North Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC6E88264D3C5AC0C0CF179905E14340
679314,031-002871-363665,NULL,-104.94221540,39.75792300,2871,NULL,North,NULL,Harrison,Street,NULL,NULL,NULL,2871 North Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C906D62464D3C5AC0188DBF9E03E14340
679315,031-001930-363666,NULL,-105.01045196,39.76548112,1930,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,1930 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C27953FAB405AC040E85D52FBE14340
679316,031-001926-363667,NULL,-105.01035783,39.76542925,1926,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,1926 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0E74AAEA9405AC070E78099F9E14340
679317,031-007701-363668,NULL,-104.89910668,39.78510342,7701,NULL,North,NULL,Northfield Quebec,Street,NULL,NULL,NULL,7701 North Northfield Quebec Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40C4C8F08A395AC0E00A7C407EE44340
679318,031-001361-363669,NULL,-104.96245825,39.73798417,1361,NULL,North,NULL,Vine,Street,NULL,NULL,NULL,1361 North Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE87F00EC983D5AC0C0FCA54A76DE4340
679319,031-001359-363670,NULL,-104.96260716,39.73788619,1359,NULL,North,NULL,Vine,Street,NULL,NULL,NULL,1359 North Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18ED8D619B3D5AC0285A5B1373DE4340
679320,031-001434-363671,NULL,-104.97052704,39.73917972,1434,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,1434 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C3CA6231D3E5AC028F5D4739DDE4340
679321,031-001436-363672,NULL,-104.97034042,39.73912169,1436,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,1436 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8ED030F1A3E5AC0D04F1B899BDE4340
679322,031-001234-363673,NULL,-104.97035226,39.73584737,1234,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,1234 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84F4183B1A3E5AC0B012E33730DE4340
679323,031-001236-363674,NULL,-104.97050340,39.73594242,1236,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,1236 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA03F58B91C3E5AC0D010A76333DE4340
679324,031-001238-363675,NULL,-104.97036822,39.73594038,1238,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,1238 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24E0B3821A3E5AC0908D864733DE4340
679325,031-001004-363676,NULL,-104.97494219,39.73033929,1004,NULL,East,NULL,9Th,Avenue,NULL,NULL,NULL,1004 East 9Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C182CE379653E5AC0788E0BB87BDD4340
679326,031-001002-363677,NULL,-104.97505695,39.73034696,1002,NULL,East,NULL,9Th,Avenue,NULL,NULL,NULL,1002 East 9Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE45AD256673E5AC0880163017CDD4340
679327,031-002871-363678,NULL,-104.86610698,39.75800279,2871,NULL,North,NULL,Havana,Street,NULL,NULL,NULL,2871 North Havana Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0333E456E375AC0689D983206E14340
679328,031-002871-363679,NULL,-104.86610698,39.75800279,2871,NULL,North,NULL,Havana,Street,NULL,Unit,201,2871 North Havana Street Unit 201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0333E456E375AC0689D983206E14340
679329,031-010400-363680,NULL,-104.86741680,39.75847074,10400,NULL,East,NULL,29Th,Drive,NULL,Unit,203,10400 East 29Th Drive Unit 203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CF074C383375AC09074A78A15E14340
679330,031-010400-363681,NULL,-104.86741680,39.75847074,10400,NULL,East,NULL,29Th,Drive,NULL,Unit,102,10400 East 29Th Drive Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CF074C383375AC09074A78A15E14340
679331,031-010400-363682,NULL,-104.86734729,39.75864671,10400,NULL,East,NULL,29Th,Drive,NULL,NULL,NULL,10400 East 29Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38AB3FA182375AC018046C601BE14340
679332,031-010400-363683,NULL,-104.86741680,39.75847074,10400,NULL,East,NULL,29Th,Drive,NULL,Unit,101,10400 East 29Th Drive Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CF074C383375AC09074A78A15E14340
679333,031-010400-363684,NULL,-104.86741680,39.75847074,10400,NULL,East,NULL,29Th,Drive,NULL,Unit,303,10400 East 29Th Drive Unit 303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CF074C383375AC09074A78A15E14340
679334,031-010400-363685,NULL,-104.86741680,39.75847074,10400,NULL,East,NULL,29Th,Drive,NULL,Unit,202,10400 East 29Th Drive Unit 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CF074C383375AC09074A78A15E14340
679335,031-001008-363686,NULL,-104.97473479,39.73033980,1008,NULL,East,NULL,9Th,Avenue,NULL,NULL,NULL,1008 East 9Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC005F909623E5AC0F83436C77BDD4340
679336,031-000619-363687,NULL,-104.97556513,39.72598137,619,NULL,North,NULL,Ogden,Street,NULL,NULL,NULL,619 North Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC1A04AE6F3E5AC0681F25F5ECDC4340
679337,031-000621-363688,NULL,-104.97541624,39.72608222,621,NULL,North,NULL,Ogden,Street,NULL,NULL,NULL,621 North Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C184D8E386D3E5AC050419D43F0DC4340
679338,031-000623-363689,NULL,-104.97559729,39.72613736,623,NULL,North,NULL,Ogden,Street,NULL,NULL,NULL,623 North Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC90532F703E5AC00003F816F2DC4340
679339,031-001228-363690,NULL,-104.98198802,39.73569820,1228,NULL,North,NULL,Logan,Street,NULL,NULL,NULL,1228 North Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C7410DED83E5AC0F8434C592BDE4340
679340,031-000816-363691,NULL,-104.99805923,39.73673787,816,NULL,West,NULL,13Th,Avenue,NULL,NULL,NULL,816 West 13Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2005702FE03F5AC09822DD624DDE4340
679341,031-000812-363692,NULL,-104.99794663,39.73673853,812,NULL,West,NULL,13Th,Avenue,NULL,NULL,NULL,812 West 13Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84340761DE3F5AC010A9F2754DDE4340
679342,031-002905-363693,NULL,-104.99939196,39.75897412,2905,NULL,North,NULL,Inca,Street,NULL,Unit,1033,2905 North Inca Street Unit 1033,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14B5A80DF63F5AC0B8917E0A26E14340
679343,031-002905-363694,NULL,-104.99939754,39.75902295,2905,NULL,North,NULL,Inca,Street,NULL,Unit,1034,2905 North Inca Street Unit 1034,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4F9181BF63F5AC098181CA927E14340
679344,031-002905-363695,NULL,-104.99931391,39.75895686,2905,NULL,North,NULL,Inca,Street,NULL,Unit,1030,2905 North Inca Street Unit 1030,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0F6F0C5F43F5AC0C8668A7D25E14340
679345,031-002905-363696,NULL,-104.99937526,39.75896109,2905,NULL,North,NULL,Inca,Street,NULL,Unit,1031,2905 North Inca Street Unit 1031,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC1B66C3F53F5AC078FDBFAD25E14340
679346,031-002905-363697,NULL,-104.99929162,39.75889576,2905,NULL,North,NULL,Inca,Street,NULL,Unit,1027,2905 North Inca Street Unit 1027,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4DE535FF43F5AC0487E058223E14340
679347,031-002905-363698,NULL,-104.99930831,39.75891032,2905,NULL,North,NULL,Inca,Street,NULL,Unit,1029,2905 North Inca Street Unit 1029,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CFE80A9F43F5AC048EACAF523E14340
679348,031-000044-363699,NULL,-104.98877194,39.71283891,44,NULL,West,NULL,Cedar,Avenue,NULL,NULL,NULL,44 West Cedar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64139A03483F5AC010528F583EDB4340
679349,031-005060-363700,NULL,-104.92819682,39.65263851,5060,NULL,East,NULL,Hampden,Avenue,NULL,NULL,NULL,5060 East Hampden Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC099D792673B5AC0885796AB89D34340
679350,031-001805-363701,NULL,-104.96568646,39.75460721,1805,NULL,East,NULL,26Th,Avenue,NULL,NULL,NULL,1805 East 26Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE45E16C9CD3D5AC0B8C8170397E04340
679351,031-001815-363702,NULL,-104.96556101,39.75460742,1815,NULL,East,NULL,26Th,Avenue,NULL,NULL,NULL,1815 East 26Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08FDFABECB3D5AC0F04E58FE96E04340
679352,031-001811-363703,NULL,-104.96561766,39.75460767,1811,NULL,East,NULL,26Th,Avenue,NULL,NULL,NULL,1811 East 26Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C941EA6ADCC3D5AC0B081840097E04340
679353,031-001819-363704,NULL,-104.96539307,39.75460744,1819,NULL,East,NULL,26Th,Avenue,NULL,NULL,NULL,1819 East 26Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE073DE01C93D5AC0405EFAF796E04340
679354,031-000240-363705,NULL,-104.98142458,39.71213310,240,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,240 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD87CA8A9CF3E5AC080C9A02927DB4340
679355,031-000236-363706,NULL,-104.98143694,39.71221323,236,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,236 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD483D2E2CF3E5AC03066FBC529DB4340
679356,031-000228-363707,NULL,-104.98144706,39.71234768,228,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,228 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5086600BD03E5AC048F2C22E2EDB4340
679357,031-002905-363708,NULL,-104.99879772,39.75974369,2905,NULL,North,NULL,Inca,Street,NULL,Unit,4117,2905 North Inca Street Unit 4117,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8003FE49EC3F5AC0E07D58533FE14340
679358,031-002905-363709,NULL,-104.99870262,39.75974424,2905,NULL,North,NULL,Inca,Street,NULL,Unit,4115,2905 North Inca Street Unit 4115,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD42430B7EA3F5AC0C02BEA4F3FE14340
679359,031-002905-363710,NULL,-104.99879874,39.75977420,2905,NULL,North,NULL,Inca,Street,NULL,Unit,5118,2905 North Inca Street Unit 5118,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98620158EC3F5AC0C01EC65040E14340
679360,031-002905-363711,NULL,-104.99879772,39.75974369,2905,NULL,North,NULL,Inca,Street,NULL,Unit,5117,2905 North Inca Street Unit 5117,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8003FE49EC3F5AC0E07D58533FE14340
679361,031-002905-363712,NULL,-104.99870262,39.75974424,2905,NULL,North,NULL,Inca,Street,NULL,Unit,5115,2905 North Inca Street Unit 5115,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD42430B7EA3F5AC0C02BEA4F3FE14340
679362,031-002101-363713,NULL,-104.99201216,39.75506276,2101,NULL,NULL,NULL,Market,Street,NULL,Unit,432,2101 Market Street Unit 432,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C5495207D3F5AC0585082E5A5E04340
679363,031-002101-363714,NULL,-104.99201216,39.75506276,2101,NULL,NULL,NULL,Market,Street,NULL,Unit,433,2101 Market Street Unit 433,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C5495207D3F5AC0585082E5A5E04340
679364,031-002101-363715,NULL,-104.99201216,39.75506276,2101,NULL,NULL,NULL,Market,Street,NULL,Unit,430,2101 Market Street Unit 430,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C5495207D3F5AC0585082E5A5E04340
679365,031-002101-363716,NULL,-104.99201216,39.75506276,2101,NULL,NULL,NULL,Market,Street,NULL,Unit,431,2101 Market Street Unit 431,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C5495207D3F5AC0585082E5A5E04340
679366,031-002101-363717,NULL,-104.99201216,39.75506276,2101,NULL,NULL,NULL,Market,Street,NULL,Unit,503,2101 Market Street Unit 503,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C5495207D3F5AC0585082E5A5E04340
679367,031-002101-363718,NULL,-104.99201216,39.75506276,2101,NULL,NULL,NULL,Market,Street,NULL,Unit,514,2101 Market Street Unit 514,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C5495207D3F5AC0585082E5A5E04340
679368,031-002101-363719,NULL,-104.99201216,39.75506276,2101,NULL,NULL,NULL,Market,Street,NULL,Unit,329,2101 Market Street Unit 329,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C5495207D3F5AC0585082E5A5E04340
679369,031-002101-363720,NULL,-104.99201216,39.75506276,2101,NULL,NULL,NULL,Market,Street,NULL,Unit,807,2101 Market Street Unit 807,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C5495207D3F5AC0585082E5A5E04340
679370,031-002101-363721,NULL,-104.99201216,39.75506276,2101,NULL,NULL,NULL,Market,Street,NULL,Unit,428,2101 Market Street Unit 428,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C5495207D3F5AC0585082E5A5E04340
679371,031-002101-363722,NULL,-104.99201216,39.75506276,2101,NULL,NULL,NULL,Market,Street,NULL,Unit,815,2101 Market Street Unit 815,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C5495207D3F5AC0585082E5A5E04340
679372,031-002101-363723,NULL,-104.99201216,39.75506276,2101,NULL,NULL,NULL,Market,Street,NULL,Unit,618,2101 Market Street Unit 618,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C5495207D3F5AC0585082E5A5E04340
679373,031-002101-363724,NULL,-104.99201216,39.75506276,2101,NULL,NULL,NULL,Market,Street,NULL,Unit,619,2101 Market Street Unit 619,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C5495207D3F5AC0585082E5A5E04340
679374,031-001355-363725,NULL,-105.04896250,39.73764545,1355,NULL,North,NULL,Wolff,Street,NULL,NULL,NULL,1355 North Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD09D943A22435AC00027812B6BDE4340
679375,031-001357-363726,NULL,-105.04899612,39.73766136,1357,NULL,North,NULL,Wolff,Street,NULL,NULL,NULL,1357 North Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA89C5BC022435AC03859B2B66BDE4340
679376,031-001353-363727,NULL,-105.04892672,39.73764611,1353,NULL,North,NULL,Wolff,Street,NULL,NULL,NULL,1353 North Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C206D889621435AC0A0073F2A6BDE4340
679377,031-002024-363728,NULL,-104.97331942,39.67983544,2024,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,2024 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0AB6FE44A3E5AC0D8E69BE104D74340
679378,031-005050-363729,NULL,-104.87169298,39.78960807,5050,NULL,North,NULL,Florence,Street,NULL,NULL,NULL,5050 North Florence Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24EC27D8C9375AC0F8FAFBDB11E54340
679379,031-003440-363730,NULL,-104.99440285,39.76466762,3440,NULL,NULL,NULL,Park,Avenue,West,Unit,304,3440 Park Avenue West Unit 304,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C348D5851A43F5AC0A02A8BA1E0E14340
679380,031-003440-363731,NULL,-104.99440285,39.76466762,3440,NULL,NULL,NULL,Park,Avenue,West,Unit,512,3440 Park Avenue West Unit 512,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C348D5851A43F5AC0A02A8BA1E0E14340
679381,031-003440-363732,NULL,-104.99440285,39.76466762,3440,NULL,NULL,NULL,Park,Avenue,West,Unit,313,3440 Park Avenue West Unit 313,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C348D5851A43F5AC0A02A8BA1E0E14340
