"982438","-104.95556077","39.52553414","10278"," "," ","","Rustic Redwood","Lane"," ",""," ","10278 Rustic Redwood Lane ","Highlands Ranch","80126","Douglas"
"982439","-104.91938696","39.5253749","10525"," "," ","","Jaguar","Drive"," ",""," ","10525 Jaguar Drive ","Littleton","80124","Douglas"
"982440","-104.91956523","39.52535931","10529"," "," ","","Jaguar","Drive"," ",""," ","10529 Jaguar Drive ","Littleton","80124","Douglas"
"982441","-104.90343845","39.52525095","10517"," "," ","","Lieter","Place"," ",""," ","10517 Lieter Place ","Lone Tree","80124","Douglas"
"982442","-104.9197285","39.52533644","10533"," "," ","","Jaguar","Drive"," ",""," ","10533 Jaguar Drive ","Littleton","80124","Douglas"
"982443","-105.01749965","39.52580542","10554"," "," ","","Hyacinth","Place"," ",""," ","10554 Hyacinth Place ","Highlands Ranch","80129","Douglas"
"982444","-104.95650283","39.52558431","2883"," "," ","","Timberchase","Trail"," ",""," ","2883 Timberchase Trail ","Highlands Ranch","80126","Douglas"
"982445","-104.7829307","39.52457997","10624"," "," ","","Clarkeville","Way"," ",""," ","10624 Clarkeville Way ","Parker","80134","Douglas"
"982446","-104.95184285","39.5255719","10278"," "," ","","Bentwood","Court"," ",""," ","10278 Bentwood Court ","Highlands Ranch","80126","Douglas"
"982447","-104.95136548","39.52553946","10277"," "," ","","Bentwood","Lane"," ",""," ","10277 Bentwood Lane ","Highlands Ranch","80126","Douglas"
"982448","-104.90778783","39.52531005","10520"," "," ","","Lynx","Court"," ",""," ","10520 Lynx Court ","Littleton","80124","Douglas"
"982449","-104.90537765","39.5251796","6877"," "," ","","Lionshead","Parkway"," ",""," ","6877 Lionshead Parkway ","Littleton","80124","Douglas"
"982450","-105.02197363","39.52580246","2664"," "," ","","Baneberry","Way"," ",""," ","2664 Baneberry Way ","Highlands Ranch","80129","Douglas"
"982451","-104.75910724","39.52449696","11151"," "," ","","Brownstone","Drive"," ",""," ","11151 Brownstone Drive ","Parker","80138","Douglas"
"982452","-104.90987856","39.52531133","6734"," "," ","","Lionshead","Parkway"," ",""," ","6734 Lionshead Parkway ","Littleton","80124","Douglas"
"982453","-104.75951693","39.52423072","6813"," "," ","","Blue Jay","Drive"," ",""," ","6813 Blue Jay Drive ","Parker","80138","Douglas"
"982454","-104.9451605","39.52542997","10284"," "," ","","Charterwood","Court"," ",""," ","10284 Charterwood Court ","Highlands Ranch","80126","Douglas"
"982455","-104.94545372","39.52541027","10283"," "," ","","Charterwood","Court"," ",""," ","10283 Charterwood Court ","Highlands Ranch","80126","Douglas"
"982456","-104.80336485","39.52466535","16101"," "," ","","Hollyridge","Drive"," ",""," ","16101 Hollyridge Drive ","Parker","80134","Douglas"
"982457","-104.80071635","39.52469421","10563"," "," ","","Oakmoor","Circle"," ",""," ","10563 Oakmoor Circle ","Parker","80134","Douglas"
"982458","-104.808526","39.52472232","10575"," "," ","","Cottoneaster","Way"," ",""," ","10575 Cottoneaster Way ","Parker","80134","Douglas"
"982459","-104.75758401","39.52326569","11041"," "," ","","Pine","Drive"," ",""," ","11041 Pine Drive ","Parker","80138","Douglas"
"982460","-104.96124385","39.52554647","10264"," "," ","","Charissglen","Circle"," ",""," ","10264 Charissglen Circle ","Highlands Ranch","80126","Douglas"
"982461","-104.91271846","39.52528131","6632"," "," ","","Tiger Tooth"," "," ",""," ","6632 Tiger Tooth ","Littleton","80124","Douglas"
"982462","-104.93140001","39.52545267","10553"," "," ","","Tracewood","Circle"," ",""," ","10553 Tracewood Circle ","Highlands Ranch","80130","Douglas"
"982463","-104.79959988","39.52467005","10569"," "," ","","Woodrock","Drive"," ",""," ","10569 Woodrock Drive ","Parker","80134","Douglas"
"982464","-104.79901345","39.52462907","16401"," "," ","","Hollyridge","Drive"," ",""," ","16401 Hollyridge Drive ","Parker","80134","Douglas"
"982465","-104.80267009","39.52465642","16158"," "," ","","Whitestone","Drive"," ",""," ","16158 Whitestone Drive ","Parker","80134","Douglas"
"982466","-105.0110931","39.52567782","10474"," "," ","","Colby Canyon","Drive"," ",""," ","10474 Colby Canyon Drive ","Highlands Ranch","80129","Douglas"
"982467","-105.01046543","39.52569105","10473"," "," ","","Grizzly Gulch"," "," ",""," ","10473 Grizzly Gulch ","Highlands Ranch","80129","Douglas"
"982468","-104.79731059","39.52467248","10590"," "," ","","Stonewillow","Drive"," ",""," ","10590 Stonewillow Drive ","Parker","80134","Douglas"
"982469","-105.00465928","39.52551499","1325"," "," ","","Meyerwood","Lane"," ",""," ","1325 Meyerwood Lane ","Highlands Ranch","80129","Douglas"
"982470","-104.91765311","39.52530179","10510"," "," ","","Jaguar","Point"," ",""," ","10510 Jaguar Point ","Littleton","80124","Douglas"
"982471","-104.90850299","39.52531881","10511"," "," ","","Lynx","Court"," ",""," ","10511 Lynx Court ","Littleton","80124","Douglas"
"982472","-104.80687018","39.52474686","10518"," "," ","","Stonemeadow","Drive"," ",""," ","10518 Stonemeadow Drive ","Parker","80134","Douglas"
"982473","-105.01735652","39.52573963","10560"," "," ","","Hyacinth","Place"," ",""," ","10560 Hyacinth Place ","Highlands Ranch","80129","Douglas"
"982474","-105.0041085","39.52553797","1285"," "," ","","Meyerwood","Lane"," ",""," ","1285 Meyerwood Lane ","Highlands Ranch","80129","Douglas"
"982475","-104.95919802","39.52555367","2645"," "," ","","Timberchase","Trail"," ",""," ","2645 Timberchase Trail ","Highlands Ranch","80126","Douglas"
"982476","-105.01203092","39.52566282","10505"," "," ","","Colby Canyon","Drive"," ",""," ","10505 Colby Canyon Drive ","Highlands Ranch","80129","Douglas"
"982477","-104.94963073","39.52530941","10295"," "," ","","Willowbridge","Court"," ",""," ","10295 Willowbridge Court ","Highlands Ranch","80126","Douglas"
"982478","-104.93298293","39.52540327","10477"," "," ","","Tracewood","Circle"," ",""," ","10477 Tracewood Circle ","Highlands Ranch","80130","Douglas"
"982479","-104.92040593","39.52529792","5873"," "," ","","Jaguar","Way"," ",""," ","5873 Jaguar Way ","Littleton","80124","Douglas"
"982480","-104.92058311","39.52530738","5855"," "," ","","Jaguar","Way"," ",""," ","5855 Jaguar Way ","Littleton","80124","Douglas"
"982481","-104.9207586","39.52530721","5837"," "," ","","Jaguar","Way"," ",""," ","5837 Jaguar Way ","Littleton","80124","Douglas"
"982482","-104.92093586","39.52530706","5819"," "," ","","Jaguar","Way"," ",""," ","5819 Jaguar Way ","Littleton","80124","Douglas"
"982483","-104.92111312","39.52530622","5801"," "," ","","Jaguar","Way"," ",""," ","5801 Jaguar Way ","Littleton","80124","Douglas"
"982484","-104.92128965","39.5252865","5783"," "," ","","Jaguar","Way"," ",""," ","5783 Jaguar Way ","Littleton","80124","Douglas"
"982485","-104.93374815","39.52539123","10500"," "," ","","Ketchwood","Court"," ",""," ","10500 Ketchwood Court ","Highlands Ranch","80130","Douglas"
"982486","-104.93198028","39.52540229","10550"," "," ","","Tracewood","Circle"," ",""," ","10550 Tracewood Circle ","Highlands Ranch","80130","Douglas"
"982487","-104.9267801","39.52540337","10467"," "," ","","Applebrook","Circle"," ",""," ","10467 Applebrook Circle ","Highlands Ranch","80130","Douglas"
"982488","-104.94612489","39.52545272","10318"," "," ","","Fairgate","Way"," ",""," ","10318 Fairgate Way ","Highlands Ranch","80126","Douglas"
"982489","-104.92722449","39.5253949","10504"," "," ","","Wagon Box","Circle"," ",""," ","10504 Wagon Box Circle ","Highlands Ranch","80130","Douglas"
"982490","-104.78904222","39.52451971","16940"," "," ","","Molina","Place"," ",""," ","16940 Molina Place ","Parker","80134","Douglas"
"982491","-105.0185725","39.52574014","10542"," "," ","","Hyacinth","Street"," ",""," ","10542 Hyacinth Street ","Highlands Ranch","80129","Douglas"
"982492","-105.01815119","39.52578412","10535"," "," ","","Hyacinth","Place"," ",""," ","10535 Hyacinth Place ","Highlands Ranch","80129","Douglas"
"982493","-104.9498825","39.52530048","10297"," "," ","","Willowbridge","Court"," ",""," ","10297 Willowbridge Court ","Highlands Ranch","80126","Douglas"
"982494","-104.95051288","39.52541364","10292"," "," ","","Bentwood","Lane"," ",""," ","10292 Bentwood Lane ","Highlands Ranch","80126","Douglas"
"982495","-104.92632289","39.52539363","10466"," "," ","","Applebrook","Circle"," ",""," ","10466 Applebrook Circle ","Highlands Ranch","80130","Douglas"
"982496","-104.81108494","39.52468853","15422"," "," ","","Winterleaf","Court"," ",""," ","15422 Winterleaf Court ","Parker","80134","Douglas"
"982497","-104.92595954","39.52538597","10524"," "," ","","Applebrook","Circle"," ",""," ","10524 Applebrook Circle ","Highlands Ranch","80130","Douglas"
"982498","-104.94686613","39.52544016","10319"," "," ","","Fairgate","Way"," ",""," ","10319 Fairgate Way ","Highlands Ranch","80126","Douglas"
"982499","-104.93241617","39.52539337","10476"," "," ","","Tracewood","Circle"," ",""," ","10476 Tracewood Circle ","Highlands Ranch","80130","Douglas"
"982500","-104.80550557","39.52463034","15822"," "," ","","Crestrock","Circle"," ",""," ","15822 Crestrock Circle ","Parker","80134","Douglas"
"982501","-104.78964363","39.52455732","16935"," "," ","","Molina","Place"," ",""," ","16935 Molina Place ","Parker","80134","Douglas"
"982502","-104.79607112","39.52462833","10587"," "," ","","Oakmoor","Lane"," ",""," ","10587 Oakmoor Lane ","Parker","80134","Douglas"
"982503","-104.9277408","39.52537065","10501"," "," ","","Wagon Box","Circle"," ",""," ","10501 Wagon Box Circle ","Highlands Ranch","80130","Douglas"
"982504","-104.94861671","39.52546755","10270"," "," ","","Willowbridge","Court"," ",""," ","10270 Willowbridge Court ","Highlands Ranch","80126","Douglas"
"982505","-104.94922805","39.52532983","10281"," "," ","","Willowbridge","Court"," ",""," ","10281 Willowbridge Court ","Highlands Ranch","80126","Douglas"
"982506","-105.00976494","39.52562754","10462"," "," ","","Grizzly Gulch"," "," ",""," ","10462 Grizzly Gulch ","Highlands Ranch","80129","Douglas"
"982507","-104.78870668","39.52457258","17054"," "," ","","Wellington","Drive"," ",""," ","17054 Wellington Drive ","Parker","80134","Douglas"
"982508","-104.95237702","39.52547212","10281"," "," ","","Bentwood","Court"," ",""," ","10281 Bentwood Court ","Highlands Ranch","80126","Douglas"
"982509","-105.01642919","39.52578042","10516"," "," ","","Hyacinth","Lane"," ",""," ","10516 Hyacinth Lane ","Highlands Ranch","80129","Douglas"
"982510","-104.96234078","39.52546845","10289"," "," ","","Charissglen","Circle"," ",""," ","10289 Charissglen Circle ","Highlands Ranch","80126","Douglas"
"982511","-104.78485518","39.52449167","10616"," "," ","","Sedgwick","Way"," ",""," ","10616 Sedgwick Way ","Parker","80134","Douglas"
"982512","-105.01232717","39.52562905","10515"," "," ","","Colby Canyon","Drive"," ",""," ","10515 Colby Canyon Drive ","Highlands Ranch","80129","Douglas"
"982513","-104.92146737","39.52523006","5765"," "," ","","Jaguar","Way"," ",""," ","5765 Jaguar Way ","Littleton","80124","Douglas"
"982514","-105.00840154","39.52557668","1411"," "," ","","Meyerwood","Circle"," ",""," ","1411 Meyerwood Circle ","Highlands Ranch","80129","Douglas"
"982515","-104.95704243","39.52548113","2880"," "," ","","Timberchase","Trail"," ",""," ","2880 Timberchase Trail ","Highlands Ranch","80126","Douglas"
"982516","-104.78350067","39.52448427","10623"," "," ","","Clarkeville","Way"," ",""," ","10623 Clarkeville Way ","Parker","80134","Douglas"
"982517","-104.74346366","39.52387249","7613"," "," ","","Lark","Drive"," ",""," ","7613 Lark Drive ","Parker","80138","Douglas"
"982518","-104.93463628","39.52534854","10521"," "," ","","Ketchwood","Court"," ",""," ","10521 Ketchwood Court ","Highlands Ranch","80130","Douglas"
"982519","-104.95181241","39.52541318","10284"," "," ","","Bentwood","Court"," ",""," ","10284 Bentwood Court ","Highlands Ranch","80126","Douglas"
"982520","-105.01720715","39.52568101","10566"," "," ","","Hyacinth","Place"," ",""," ","10566 Hyacinth Place ","Highlands Ranch","80129","Douglas"
"982521","-104.90142452","39.52513705","10524"," "," ","","Dacre","Place"," ",""," ","10524 Dacre Place ","Lone Tree","80124","Douglas"
"982522","-104.95127619","39.52539731","10279"," "," ","","Bentwood","Lane"," ",""," ","10279 Bentwood Lane ","Highlands Ranch","80126","Douglas"
"982523","-104.96188626","39.52541862","10267"," "," ","","Charissglen","Circle"," ",""," ","10267 Charissglen Circle ","Highlands Ranch","80126","Douglas"
"982524","-104.80746598","39.52463473","10526"," "," ","","Cottoneaster","Way"," ",""," ","10526 Cottoneaster Way ","Parker","80134","Douglas"
"982525","-104.9134165","39.52521719","6602"," "," ","","Tiger Tooth"," "," ",""," ","6602 Tiger Tooth ","Littleton","80124","Douglas"
"982526","-104.80239638","39.52455287","16178"," "," ","","Whitestone","Drive"," ",""," ","16178 Whitestone Drive ","Parker","80134","Douglas"
"982527","-105.01611388","39.52575132","10515"," "," ","","Ashwood","Court"," ",""," ","10515 Ashwood Court ","Highlands Ranch","80129","Douglas"
"982528","-104.81150746","39.52472132","10550"," "," ","","Winterflower","Way"," ",""," ","10550 Winterflower Way ","Parker","80134","Douglas"
"982529","-104.80773647","39.52461676","10536"," "," ","","Cottoneaster","Way"," ",""," ","10536 Cottoneaster Way ","Parker","80134","Douglas"
"982530","-104.91220142","39.52521591","6673"," "," ","","Tiger Paw"," "," ",""," ","6673 Tiger Paw ","Littleton","80124","Douglas"
"982531","-104.80314259","39.52455627","16121"," "," ","","Hollyridge","Drive"," ",""," ","16121 Hollyridge Drive ","Parker","80134","Douglas"
"982532","-104.73825603","39.52371808","11120"," "," ","","Thrush","Drive"," ",""," ","11120 Thrush Drive ","Parker","80138","Douglas"
"982533","-104.80416316","39.5245994","16042"," "," ","","Hollyridge","Drive"," ",""," ","16042 Hollyridge Drive ","Parker","80134","Douglas"
"982534","-104.91024791","39.52523288","10512"," "," ","","Tigers Eye"," "," ",""," ","10512 Tigers Eye ","Littleton","80124","Douglas"
"982535","-104.81051549","39.52465338","10551"," "," ","","Stoneflower","Drive"," ",""," ","10551 Stoneflower Drive ","Parker","80134","Douglas"
"982536","-104.7598196","39.52416353","6795"," "," ","","Blue Jay","Drive"," ",""," ","6795 Blue Jay Drive ","Parker","80138","Douglas"
"982537","-105.0217654","39.52566502","2644"," "," ","","Baneberry","Way"," ",""," ","2644 Baneberry Way ","Highlands Ranch","80129","Douglas"
"982538","-104.79554609","39.52457473","10588"," "," ","","Oakmoor","Lane"," ",""," ","10588 Oakmoor Lane ","Parker","80134","Douglas"
"982539","-104.74013338","39.523955","7855"," "," ","","Lark","Drive"," ",""," ","7855 Lark Drive ","Parker","80138","Douglas"
"982540","-104.80993568","39.52467228","10542"," "," ","","Stoneflower","Drive"," ",""," ","10542 Stoneflower Drive ","Parker","80134","Douglas"
"982541","-104.95639973","39.525392","2901"," "," ","","Timberchase","Trail"," ",""," ","2901 Timberchase Trail ","Highlands Ranch","80126","Douglas"
"982542","-104.79994745","39.52456573","10574"," "," ","","Oakmoor","Circle"," ",""," ","10574 Oakmoor Circle ","Parker","80134","Douglas"
"982543","-104.78816913","39.52453054","17055"," "," ","","Wellington","Drive"," ",""," ","17055 Wellington Drive ","Parker","80134","Douglas"
"982544","-104.95756048","39.5254286","10290"," "," ","","Greatwood Pointe"," "," ",""," ","10290 Greatwood Pointe ","Highlands Ranch","80126","Douglas"
"982545","-104.96300679","39.52541453","10286"," "," ","","Charissglen","Circle"," ",""," ","10286 Charissglen Circle ","Highlands Ranch","80126","Douglas"
"982546","-104.91198118","39.52514171","6683"," "," ","","Tiger Paw"," "," ",""," ","6683 Tiger Paw ","Littleton","80124","Douglas"
"982547","-104.93849527","39.52533356","10515"," "," ","","Westcliff","Way"," ",""," ","10515 Westcliff Way ","Highlands Ranch","80130","Douglas"
"982548","-104.81087856","39.52459442","15436"," "," ","","Winterleaf","Court"," ",""," ","15436 Winterleaf Court ","Parker","80134","Douglas"
"982549","-104.95489784","39.52534693","3003"," "," ","","Timberchase","Trail"," ",""," ","3003 Timberchase Trail ","Highlands Ranch","80126","Douglas"
"982550","-104.81201909","39.52469687","10549"," "," ","","Winterflower","Way"," ",""," ","10549 Winterflower Way ","Parker","80134","Douglas"
"982551","-104.80866378","39.52459066","10585"," "," ","","Cottoneaster","Way"," ",""," ","10585 Cottoneaster Way ","Parker","80134","Douglas"
"982552","-105.01804549","39.5256876","10543"," "," ","","Hyacinth","Place"," ",""," ","10543 Hyacinth Place ","Highlands Ranch","80129","Douglas"
"982553","-105.01705499","39.52564023","10578"," "," ","","Hyacinth","Place"," ",""," ","10578 Hyacinth Place ","Highlands Ranch","80129","Douglas"
"982554","-104.92164422","39.52517156","5747"," "," ","","Jaguar","Way"," ",""," ","5747 Jaguar Way ","Littleton","80124","Douglas"
"982555","-104.76806319","39.52384961","19020"," "," ","","Longs","Way"," ",""," ","19020 Longs Way ","Parker","80134","Douglas"
"982556","-104.95861327","39.52542019","2640"," "," ","","Timberchase","Trail"," ",""," ","2640 Timberchase Trail ","Highlands Ranch","80126","Douglas"
"982557","-104.93144486","39.5252918","10549"," "," ","","Tracewood","Circle"," ",""," ","10549 Tracewood Circle ","Highlands Ranch","80130","Douglas"
"982558","-104.78270834","39.52443095","10626"," "," ","","Clarkeville","Way"," ",""," ","10626 Clarkeville Way ","Parker","80134","Douglas"
"982559","-104.93384391","39.52527569","10506"," "," ","","Ketchwood","Court"," ",""," ","10506 Ketchwood Court ","Highlands Ranch","80130","Douglas"
"982560","-104.93825397","39.52528557","10511"," "," ","","Westcliff","Way"," ",""," ","10511 Westcliff Way ","Highlands Ranch","80130","Douglas"
"982561","-104.90988901","39.5251216","6744"," "," ","","Lionshead","Parkway"," ",""," ","6744 Lionshead Parkway ","Littleton","80124","Douglas"
"982562","-104.91244593","39.52512139","6653"," "," ","","Tiger Paw"," "," ",""," ","6653 Tiger Paw ","Littleton","80124","Douglas"
"982563","-105.01849778","39.52565408","10552"," "," ","","Hyacinth","Street"," ",""," ","10552 Hyacinth Street ","Highlands Ranch","80129","Douglas"
"982564","-105.01127137","39.52553065","10484"," "," ","","Colby Canyon","Drive"," ",""," ","10484 Colby Canyon Drive ","Highlands Ranch","80129","Douglas"
"982565","-104.93304605","39.5252687","10481"," "," ","","Tracewood","Circle"," ",""," ","10481 Tracewood Circle ","Highlands Ranch","80130","Douglas"
"982566","-104.90838049","39.52518675","10521"," "," ","","Lynx","Court"," ",""," ","10521 Lynx Court ","Littleton","80124","Douglas"
"982567","-104.95810302","39.52538441","10287"," "," ","","Greatwood Pointe"," "," ",""," ","10287 Greatwood Pointe ","Highlands Ranch","80126","Douglas"
"982568","-105.01063907","39.52554455","10483"," "," ","","Grizzly Gulch"," "," ",""," ","10483 Grizzly Gulch ","Highlands Ranch","80129","Douglas"
"982569","-104.74586682","39.52394482","11095"," "," ","","Cardinal","Drive"," ",""," ","11095 Cardinal Drive ","Parker","80138","Douglas"
"982570","-104.80692848","39.5245866","10524"," "," ","","Stonemeadow","Drive"," ",""," ","10524 Stonemeadow Drive ","Parker","80134","Douglas"
"982571","-105.01686817","39.52561235","10590"," "," ","","Hyacinth","Place"," ",""," ","10590 Hyacinth Place ","Highlands Ranch","80129","Douglas"
"982572","-105.01261287","39.52545551","10525"," "," ","","Colby Canyon","Drive"," ",""," ","10525 Colby Canyon Drive ","Highlands Ranch","80129","Douglas"
"982573","-104.80793671","39.52453249","10556"," "," ","","Cottoneaster","Way"," ",""," ","10556 Cottoneaster Way ","Parker","80134","Douglas"
"982574","-104.69949525","39.52332836","11101"," "," ","","Tomahawk","Road"," ",""," ","11101 Tomahawk Road ","Parker","80138","Douglas"
"982575","-104.93202308","39.52526042","10544"," "," ","","Tracewood","Circle"," ",""," ","10544 Tracewood Circle ","Highlands Ranch","80130","Douglas"
"982576","-104.91294175","39.52516078","6622"," "," ","","Tiger Tooth"," "," ",""," ","6622 Tiger Tooth ","Littleton","80124","Douglas"
"982577","-104.92682382","39.52526249","10463"," "," ","","Applebrook","Circle"," ",""," ","10463 Applebrook Circle ","Highlands Ranch","80130","Douglas"
"982578","-104.99802845","39.52549516","10515"," "," ","","Weathersfield","Way"," ",""," ","10515 Weathersfield Way ","Highlands Ranch","80129","Douglas"
"982579","-104.93246959","39.52525327","10480"," "," ","","Tracewood","Circle"," ",""," ","10480 Tracewood Circle ","Highlands Ranch","80130","Douglas"
"982580","-104.91317307","39.52507493","6612"," "," ","","Tiger Tooth"," "," ",""," ","6612 Tiger Tooth ","Littleton","80124","Douglas"
"982581","-104.75907894","39.5242779","11135"," "," ","","Brownstone","Drive"," ",""," ","11135 Brownstone Drive ","Parker","80138","Douglas"
"982582","-105.00724906","39.52552038","1374"," "," ","","Meyerwood","Circle"," ",""," ","1374 Meyerwood Circle ","Highlands Ranch","80129","Douglas"
"982583","-105.00691328","39.52550456","1358"," "," ","","Meyerwood","Circle"," ",""," ","1358 Meyerwood Circle ","Highlands Ranch","80129","Douglas"
"982584","-104.9486613","39.52531847","10274"," "," ","","Willowbridge","Court"," ",""," ","10274 Willowbridge Court ","Highlands Ranch","80126","Douglas"
"982585","-104.92632585","39.52524745","10462"," "," ","","Applebrook","Circle"," ",""," ","10462 Applebrook Circle ","Highlands Ranch","80130","Douglas"
"982586","-104.92597989","39.52525376","10528"," "," ","","Applebrook","Circle"," ",""," ","10528 Applebrook Circle ","Highlands Ranch","80130","Douglas"
"982587","-104.96131368","39.52533882","10266"," "," ","","Charissglen","Circle"," ",""," ","10266 Charissglen Circle ","Highlands Ranch","80126","Douglas"
"982588","-104.9272275","39.52524289","10500"," "," ","","Wagon Box","Circle"," ",""," ","10500 Wagon Box Circle ","Highlands Ranch","80130","Douglas"
"982589","-104.92182351","39.5251395","5729"," "," ","","Jaguar","Way"," ",""," ","5729 Jaguar Way ","Littleton","80124","Douglas"
"982590","-105.01433491","39.52558302","2237"," "," ","","Ashwood","Lane"," ",""," ","2237 Ashwood Lane ","Highlands Ranch","80129","Douglas"
"982591","-105.01409731","39.52557654","2229"," "," ","","Ashwood","Lane"," ",""," ","2229 Ashwood Lane ","Highlands Ranch","80129","Douglas"
"982592","-104.9983392","39.52545867","10525"," "," ","","Weathersfield","Way"," ",""," ","10525 Weathersfield Way ","Highlands Ranch","80129","Douglas"
"982593","-104.9523347","39.52532916","10285"," "," ","","Bentwood","Court"," ",""," ","10285 Bentwood Court ","Highlands Ranch","80126","Douglas"
"982594","-105.02148718","39.52552312","2698"," "," ","","Baneberry","Lane"," ",""," ","2698 Baneberry Lane ","Highlands Ranch","80129","Douglas"
"982595","-104.79952444","39.52450281","10579"," "," ","","Woodrock","Drive"," ",""," ","10579 Woodrock Drive ","Parker","80134","Douglas"
"982596","-105.01643187","39.52564968","10528"," "," ","","Hyacinth","Lane"," ",""," ","10528 Hyacinth Lane ","Highlands Ranch","80129","Douglas"
"982597","-104.99859925","39.52549005","10531"," "," ","","Weathersfield","Way"," ",""," ","10531 Weathersfield Way ","Highlands Ranch","80129","Douglas"
"982598","-105.01475194","39.52558234","2243"," "," ","","Ashwood","Lane"," ",""," ","2243 Ashwood Lane ","Highlands Ranch","80129","Douglas"
"982599","-104.94617879","39.52524786","10320"," "," ","","Fairgate","Way"," ",""," ","10320 Fairgate Way ","Highlands Ranch","80126","Douglas"
"982600","-105.0149242","39.52557928","2249"," "," ","","Ashwood","Lane"," ",""," ","2249 Ashwood Lane ","Highlands Ranch","80129","Douglas"
"982601","-104.81146023","39.52456627","10570"," "," ","","Winterflower","Way"," ",""," ","10570 Winterflower Way ","Parker","80134","Douglas"
"982602","-105.01510589","39.52557832","2261"," "," ","","Ashwood","Lane"," ",""," ","2261 Ashwood Lane ","Highlands Ranch","80129","Douglas"
"982603","-104.95174341","39.52528279","10290"," "," ","","Bentwood","Court"," ",""," ","10290 Bentwood Court ","Highlands Ranch","80126","Douglas"
"982604","-104.95118234","39.52525994","10283"," "," ","","Bentwood","Lane"," ",""," ","10283 Bentwood Lane ","Highlands Ranch","80126","Douglas"
"982605","-105.01528136","39.52558041","2267"," "," ","","Ashwood","Lane"," ",""," ","2267 Ashwood Lane ","Highlands Ranch","80129","Douglas"
"982606","-105.01545242","39.52557837","2273"," "," ","","Ashwood","Lane"," ",""," ","2273 Ashwood Lane ","Highlands Ranch","80129","Douglas"
"982607","-104.90286246","39.52504559","10526"," "," ","","Lieter","Place"," ",""," ","10526 Lieter Place ","Lone Tree","80124","Douglas"
"982608","-105.0156657","39.52558166","2279"," "," ","","Ashwood","Lane"," ",""," ","2279 Ashwood Lane ","Highlands Ranch","80129","Douglas"
"982609","-104.94679398","39.52523077","10321"," "," ","","Fairgate","Way"," ",""," ","10321 Fairgate Way ","Highlands Ranch","80126","Douglas"
"982610","-104.90204069","39.52504719","10529"," "," ","","Dacre","Place"," ",""," ","10529 Dacre Place ","Lone Tree","80124","Douglas"
"982611","-104.93870217","39.52520672","10519"," "," ","","Westcliff","Way"," ",""," ","10519 Westcliff Way ","Highlands Ranch","80130","Douglas"
"982612","-105.00992725","39.52548237","10472"," "," ","","Grizzly Gulch"," "," ",""," ","10472 Grizzly Gulch ","Highlands Ranch","80129","Douglas"
"982613","-104.80564532","39.52447948","15832"," "," ","","Crestrock","Circle"," ",""," ","15832 Crestrock Circle ","Parker","80134","Douglas"
"982614","-105.01904581","39.52559593","10541"," "," ","","Hyacinth","Street"," ",""," ","10541 Hyacinth Street ","Highlands Ranch","80129","Douglas"
"982615","-104.91769947","39.52512562","10522"," "," ","","Jaguar","Point"," ",""," ","10522 Jaguar Point ","Littleton","80124","Douglas"
"982616","-104.9221816","39.52513578","5693"," "," ","","Jaguar","Way"," ",""," ","5693 Jaguar Way ","Littleton","80124","Douglas"
"982617","-104.92200348","39.52513387","5711"," "," ","","Jaguar","Way"," ",""," ","5711 Jaguar Way ","Littleton","80124","Douglas"
"982618","-104.95919808","39.52536109","2635"," "," ","","Timberchase","Trail"," ",""," ","2635 Timberchase Trail ","Highlands Ranch","80126","Douglas"
"982619","-104.92278428","39.52513497","5639"," "," ","","Jaguar","Way"," ",""," ","5639 Jaguar Way ","Littleton","80124","Douglas"
"982620","-104.92235887","39.52513493","5675"," "," ","","Jaguar","Way"," ",""," ","5675 Jaguar Way ","Littleton","80124","Douglas"
"982621","-105.01793885","39.52560516","10547"," "," ","","Hyacinth","Place"," ",""," ","10547 Hyacinth Place ","Highlands Ranch","80129","Douglas"
"982622","-104.92253434","39.52513545","5657"," "," ","","Jaguar","Way"," ",""," ","5657 Jaguar Way ","Littleton","80124","Douglas"
"982623","-104.78539941","39.5243651","10615"," "," ","","Sedgwick","Way"," ",""," ","10615 Sedgwick Way ","Parker","80134","Douglas"
"982624","-104.92296154","39.52513481","5621"," "," ","","Jaguar","Way"," ",""," ","5621 Jaguar Way ","Littleton","80124","Douglas"
"982625","-104.99885209","39.52545441","10537"," "," ","","Weathersfield","Way"," ",""," ","10537 Weathersfield Way ","Highlands Ranch","80129","Douglas"
"982626","-104.92314057","39.52513397","5603"," "," ","","Jaguar","Way"," ",""," ","5603 Jaguar Way ","Littleton","80124","Douglas"
"982627","-104.80291497","39.52445162","16141"," "," ","","Hollyridge","Drive"," ",""," ","16141 Hollyridge Drive ","Parker","80134","Douglas"
"982628","-104.91142024","39.52513192","6711"," "," ","","Tiger Walk"," "," ",""," ","6711 Tiger Walk ","Littleton","80124","Douglas"
"982629","-104.954272","39.52527568","10290"," "," ","","Rustic Redwood","Court"," ",""," ","10290 Rustic Redwood Court ","Highlands Ranch","80126","Douglas"
"982630","-104.76008577","39.52405196","6785"," "," ","","Blue Jay","Drive"," ",""," ","6785 Blue Jay Drive ","Parker","80138","Douglas"
"982631","-104.92774028","39.52521656","10497"," "," ","","Wagon Box","Circle"," ",""," ","10497 Wagon Box Circle ","Highlands Ranch","80130","Douglas"
