2459992,119-000071-025641,NULL,-105.08835652,38.96096996,71,NULL,,,Edlowe,Court,,NULL, ,71 Edlowe Court ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C90DF19A2A7455AC080774D10017B4340
2459993,119-000032-025642,NULL,-105.09338665,38.96409508,32,NULL,,,Dartmouth,Place,,NULL, ,32 Dartmouth Place ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CA0D5FE0BFA455AC0D0D3AA77677B4340
2459994,119-000911-025643,NULL,-105.04250116,38.98266765,911,NULL,,,Paradise Valley,Drive,,NULL, ,911 Paradise Valley Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C3C35CB56B8425AC03862BE0DC87D4340
2459995,119-000260-025644,NULL,-105.03310469,38.97565725,260,NULL,,,Sun Ridge,Court,,NULL, ,260 Sun Ridge Court ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CB4ED1D631E425AC088043F56E27C4340
2459996,119-000621-025645,NULL,-105.09684019,38.96459111,621,NULL,,,Woodland West,Drive,,NULL, ,621 Woodland West Drive ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C006534A132465AC0782CBAB8777B4340
2459997,119-000207-025646,NULL,-105.09022104,38.96742371,207,NULL,,,Rutgers,Place,,NULL, ,207 Rutgers Place ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C04597C2EC6455AC0209E418AD47B4340
2459998,119-000075-025647,NULL,-105.08802538,38.96383421,75,NULL,,,Pennsylvania,Avenue,,NULL, ,75 Pennsylvania Avenue ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C94EE3135A2455AC0281059EB5E7B4340
2459999,119-000147-025648,NULL,-105.09683559,38.97652657,147,NULL,,,Summit,Road,,NULL, ,147 Summit Road ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CC01BE88D32465AC0607892D2FE7C4340
2460000,119-000040-025649,NULL,-105.07714734,38.97579894,40,NULL,,,Shadowood,Place,,NULL, ,40 Shadowood Place ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CBC6B63FBEF445AC080F1C4FAE67C4340
2460001,119-000206-025650,NULL,-105.09280082,38.97602215,206,NULL,,,Aspen,Drive,,NULL, ,206 Aspen Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CAC1ADF72F0455AC038792C4BEE7C4340
2460002,119-000400-025651,NULL,-105.05813994,38.98246993,400,NULL,,,Ranch,Drive,,NULL, ,400 Ranch Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C68009290B8435AC0B0EA2593C17D4340
2460003,119-000031-025652,NULL,-105.08235791,38.97609601,31,NULL,,,Lakeview,Lane,,NULL, ,31 Lakeview Lane ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C78DF215A45455AC0A09DC1B6F07C4340
2460004,119-001534-025653,NULL,-105.12206019,38.97890722,1534,NULL,,Co Rd,25, ,,NULL, ,1534 Co Rd 25 ,Divide,80814,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CC46A90D5CF475AC0B06AE9D44C7D4340
2460005,119-000496-025654,NULL,-105.09683996,38.97008473,496,NULL,,,University,Drive,,NULL, ,496 University Drive ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CD8943FA032465AC088708FBC2B7C4340
2460006,119-000300-025655,NULL,-105.07934543,38.97619037,300,NULL,,,Piney Point,Lane,,NULL, ,300 Piney Point Lane ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C581AE0FE13455AC0F85150CEF37C4340
2460007,119-000615-025656,NULL,-105.07656651,38.96245885,615,NULL,,,Markus,Road,,NULL, ,615 Markus Road ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C50663C77E6445AC0B81900DA317B4340
2460008,119-000061-025657,NULL,-105.09283897,38.96500070,61,NULL,,,Dartmouth,Place,,NULL, ,61 Dartmouth Place ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C500FDE12F1455AC080439324857B4340
2460009,119-000034-025658,NULL,-105.08544091,38.97642164,34,NULL,,,Club,Drive,,NULL, ,34 Club Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C109F27DD77455AC0D8996362FB7C4340
2460010,119-000118-025659,NULL,-105.09269566,38.98324646,118,NULL,,,Coyote,Trail,,NULL, ,118 Coyote Trail ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C5831C9B9EE455AC0D8642705DB7D4340
2460011,119-000115-025660,NULL,-105.11798350,38.97595317,115,NULL,,,Homestead,Drive,,NULL, ,115 Homestead Drive ,Divide,80814,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C6832A60A8D475AC0F8609A08EC7C4340
2460012,119-000076-025661,NULL,-105.08609879,38.97840874,76,NULL,,,Illini,Drive,,NULL, ,76 Illini Drive ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CD8AB7DA482455AC0A05B647F3C7D4340
2460013,119-000200-025662,NULL,-105.03550070,38.97547990,200,NULL,,,Sun Ridge,Court,,NULL, ,200 Sun Ridge Court ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010CCC84BCA445425AC0F0CA8686DC7C4340
2460014,119-000264-025663,NULL,-105.07896051,38.97551791,264,NULL,,,Piney Point,Lane,,NULL, ,264 Piney Point Lane ,Woodland Park,80863,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C686667B00D455AC0E8595CC5DD7C4340
2460015,119-000202-025664,NULL,-105.08905667,38.96774632,202,NULL,,,Rutgers,Place,,NULL, ,202 Rutgers Place ,Green Mountain Falls,80819,NULL,NULL,2019-04-24 00:00:00.0000000,ACTIVE,NO CHANGE,Teller,0xAD100000010C7CFDBA1AB3455AC0B8057D1CDF7B4340
