650019,031-005335-334370,NULL,-104.92493121,39.71961452,5335,NULL,East,NULL,2Nd,Avenue,NULL,NULL,NULL,5335 East 2Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF87FAC12323B5AC078D313541CDC4340
650020,031-000270-334371,NULL,-104.92543789,39.72068766,270,NULL,North,NULL,Glencoe,Street,NULL,NULL,NULL,270 North Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CDCD55F3A3B5AC0D8DE407E3FDC4340
650021,031-000245-334372,NULL,-104.92495414,39.72028723,245,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,245 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8053D872323B5AC0C8B22F5F32DC4340
650022,031-000235-334373,NULL,-104.92492356,39.72011412,235,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,235 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC5F96F2313B5AC060B015B32CDC4340
650023,031-005526-334374,NULL,-104.92263943,39.72085063,5526,NULL,East,NULL,3Rd,Avenue,NULL,NULL,NULL,5526 East 3Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C037F830C3B5AC0F07B2ACD44DC4340
650024,031-000219-334375,NULL,-104.92279144,39.71266391,219,NULL,South,NULL,Holly,Street,NULL,Rear,NULL,219 South Holly Street Rear,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE807D5030F3B5AC0F0182B9238DB4340
650025,031-000221-334376,NULL,-104.92279183,39.71261724,221,NULL,South,NULL,Holly,Street,NULL,Rear,NULL,221 South Holly Street Rear,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C085971050F3B5AC020A0B40A37DB4340
650026,031-000223-334377,NULL,-104.92279221,39.71257058,223,NULL,South,NULL,Holly,Street,NULL,Rear,NULL,223 South Holly Street Rear,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24AA0D070F3B5AC04890358335DB4340
650027,031-000225-334378,NULL,-104.92279262,39.71252116,225,NULL,South,NULL,Holly,Street,NULL,Rear,NULL,225 South Holly Street Rear,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C949AC1080F3B5AC0001AB6E433DB4340
650028,031-000227-334379,NULL,-104.92279302,39.71247175,227,NULL,South,NULL,Holly,Street,NULL,Rear,NULL,227 South Holly Street Rear,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE09D760A0F3B5AC07832304632DB4340
650029,031-000230-334380,NULL,-104.92546277,39.71244089,230,NULL,South,NULL,Glencoe,Street,NULL,NULL,NULL,230 South Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C708E30C83A3B5AC058E25F4331DB4340
650030,031-000230-334381,NULL,-104.92663238,39.71242189,230,NULL,South,NULL,Forest,Street,NULL,NULL,NULL,230 South Forest Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECE0E5F14D3B5AC0E0B1FDA330DB4340
650031,031-000200-334382,NULL,-104.92662857,39.71288857,200,NULL,South,NULL,Forest,Street,NULL,NULL,NULL,200 South Forest Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98A0E6E14D3B5AC0D882CBEE3FDB4340
650032,031-000221-334383,NULL,-104.90671298,39.71194426,221,NULL,South,NULL,Olive,Street,NULL,NULL,NULL,221 South Olive Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58FDE095073A5AC070E645FD20DB4340
650033,031-000171-334384,NULL,-104.92612737,39.71332263,171,NULL,South,NULL,Glencoe,Street,NULL,NULL,NULL,171 South Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0498BCAB453B5AC03069F6274EDB4340
650034,031-000940-334385,NULL,-104.87381117,39.69888440,940,NULL,South,NULL,Emporia,Street,NULL,NULL,NULL,940 South Emporia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64CDB385EC375AC070944F0B75D94340
650035,031-000937-334386,NULL,-104.87447719,39.69912130,937,NULL,South,NULL,Emporia,Street,NULL,NULL,NULL,937 South Emporia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC7A336FF7375AC0B8DD89CE7CD94340
650036,031-000947-334387,NULL,-104.87447633,39.69881931,947,NULL,South,NULL,Emporia,Street,NULL,NULL,NULL,947 South Emporia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8E9956BF7375AC0B82141E972D94340
650037,031-000957-334388,NULL,-104.87447547,39.69851732,957,NULL,South,NULL,Emporia,Street,NULL,NULL,NULL,957 South Emporia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3859F867F7375AC0808BFA0369D94340
650038,031-000967-334389,NULL,-104.87448858,39.69824286,967,NULL,South,NULL,Emporia,Street,NULL,NULL,NULL,967 South Emporia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4F4F29EF7375AC0C8979B0560D94340
650039,031-001050-334390,NULL,-104.87039805,39.69733961,1050,NULL,South,NULL,Fulton,Street,NULL,NULL,NULL,1050 South Fulton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9470449EB4375AC028CC106E42D94340
650040,031-009930-334391,NULL,-104.87395998,39.70172387,9930,NULL,East,NULL,Walsh,Place,NULL,NULL,NULL,9930 East Walsh Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD83FDAF5EE375AC000F17316D2D94340
650041,031-000240-334392,NULL,-104.93129997,39.72026317,240,NULL,North,NULL,Dahlia,Street,NULL,NULL,NULL,240 North Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8672F6B9A3B5AC0B0FA659531DC4340
650042,031-000215-334393,NULL,-104.93078453,39.71982143,215,NULL,North,NULL,Eudora,Street,NULL,NULL,NULL,215 North Eudora Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CC543F9913B5AC0301CCA1B23DC4340
650043,031-000235-334394,NULL,-104.93063606,39.72015564,235,NULL,North,NULL,Eudora,Street,NULL,NULL,NULL,235 North Eudora Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28B18E8A8F3B5AC080C45A0F2EDC4340
650044,031-000275-334395,NULL,-104.92951648,39.72067814,275,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,275 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECAED22E7D3B5AC0A81E6A273FDC4340
650045,031-000265-334396,NULL,-104.92960561,39.72053224,265,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,265 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4808AA87E3B5AC0C84183663ADC4340
650046,031-000245-334397,NULL,-104.92960796,39.72024400,245,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,245 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA45A5FB27E3B5AC030D589F430DC4340
650047,031-000235-334398,NULL,-104.92960914,39.72009850,235,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,235 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C349755B77E3B5AC0D0D80B302CDC4340
650048,031-000236-334399,NULL,-104.92896543,39.72013107,236,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,236 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38F2662B743B5AC0E8A638412DDC4340
650049,031-000230-334400,NULL,-104.92896652,39.71999655,230,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,230 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA49EFD2F743B5AC0182FD8D828DC4340
650050,031-000100-334401,NULL,-104.92545356,39.71443394,100,NULL,South,NULL,Glencoe,Street,NULL,NULL,NULL,100 South Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C283F8DA13A3B5AC03094419272DB4340
650051,031-005335-334402,NULL,-104.92496217,39.71323582,5335,NULL,East,NULL,Cedar,Avenue,NULL,NULL,NULL,5335 East Cedar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CEA8C94323B5AC0C87958454BDB4340
650052,031-000145-334403,NULL,-104.92495718,39.71384402,145,NULL,South,NULL,Grape,Street,NULL,NULL,NULL,145 South Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3893997F323B5AC0B0E0A33D5FDB4340
650053,031-005401-334404,NULL,-104.92446783,39.71326511,5401,NULL,East,NULL,Cedar,Avenue,NULL,NULL,NULL,5401 East Cedar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3429207B2A3B5AC0006A68454CDB4340
650054,031-000100-334405,NULL,-104.92428006,39.71448860,100,NULL,South,NULL,Grape,Street,NULL,NULL,NULL,100 South Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80BB9067273B5AC0F808C75C74DB4340
650055,031-005455-334406,NULL,-104.92378164,39.71328371,5455,NULL,East,NULL,Cedar,Avenue,NULL,NULL,NULL,5455 East Cedar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCF6043D1F3B5AC0A87E7CE14CDB4340
650056,031-000145-334407,NULL,-104.92363882,39.71379364,145,NULL,South,NULL,Hudson,Street,NULL,NULL,NULL,145 South Hudson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF03AFEE51C3B5AC0D03D0E975DDB4340
650057,031-000154-334408,NULL,-104.92428016,39.71361010,154,NULL,South,NULL,Grape,Street,NULL,NULL,NULL,154 South Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6808FB67273B5AC0C017699357DB4340
650058,031-000105-334409,NULL,-104.90744839,39.71451482,105,NULL,South,NULL,Oneida,Street,NULL,NULL,NULL,105 South Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88AF6CA2133A5AC0B016C93875DB4340
650059,031-007250-334410,NULL,-104.90401729,39.71435877,7250,NULL,East,NULL,Bayaud,Avenue,NULL,NULL,NULL,7250 East Bayaud Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4057C65DB395AC060F2CD1070DB4340
650060,031-000153-334411,NULL,-104.90562320,39.71344868,153,NULL,South,NULL,Pontiac,Street,NULL,NULL,NULL,153 South Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50FE07BBF5395AC078F43E4952DB4340
650061,031-000112-334412,NULL,-104.90613544,39.71424466,112,NULL,South,NULL,Olive,Street,NULL,NULL,NULL,112 South Olive Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C81851FFE395AC0F0226B5E6CDB4340
650062,031-000141-334413,NULL,-104.90670869,39.71371221,141,NULL,South,NULL,Olive,Street,NULL,NULL,NULL,141 South Olive Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4EEE683073A5AC0A8CBFAEB5ADB4340
650063,031-000346-334414,NULL,-104.91843168,39.71031167,346,NULL,South,NULL,Jasmine,Street,NULL,NULL,NULL,346 South Jasmine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB427A995C73A5AC04829267EEBDA4340
650064,031-000374-334415,NULL,-104.91857972,39.70960411,374,NULL,South,NULL,Jasmine,Street,NULL,NULL,NULL,374 South Jasmine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC0A9802CA3A5AC0E012BB4ED4DA4340
650065,031-000351-334416,NULL,-104.91776483,39.71055582,351,NULL,South,NULL,Kearney,Street,NULL,NULL,NULL,351 South Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CD147A9BC3A5AC0106E1B7BF3DA4340
650066,031-006080-334417,NULL,-104.91782617,39.71089068,6080,NULL,East,NULL,Alameda,Avenue,NULL,NULL,NULL,6080 East Alameda Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4F6FAA9BD3A5AC0D0D03E77FEDA4340
650067,031-000419-334418,NULL,-104.91793172,39.70887889,419,NULL,South,NULL,Kearney,Street,NULL,NULL,NULL,419 South Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1857AF64BF3A5AC080641C8BBCDA4340
650068,031-000401-334419,NULL,-104.91792999,39.70908753,401,NULL,South,NULL,Kearney,Street,NULL,NULL,NULL,401 South Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70B16C5DBF3A5AC0F87E4261C3DA4340
650069,031-000400-334420,NULL,-104.91724912,39.70889747,400,NULL,South,NULL,Kearney,Street,NULL,NULL,NULL,400 South Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB03EA835B43A5AC048600327BDDA4340
650070,031-000464-334421,NULL,-104.91504879,39.70806296,464,NULL,South,NULL,Leyden,Street,NULL,NULL,NULL,464 South Leyden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C581ED128903A5AC0009E91CEA1DA4340
650071,031-000210-334422,NULL,-104.92896873,39.71972478,210,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,210 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74CF4539743B5AC0C8D007F11FDC4340
650072,031-000185-334423,NULL,-104.90450985,39.71269906,185,NULL,South,NULL,Poplar,Street,NULL,NULL,NULL,185 South Poplar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C884D7DE3395AC090E211B939DB4340
650073,031-000204-334424,NULL,-104.90502737,39.71245186,204,NULL,South,NULL,Pontiac,Street,NULL,NULL,NULL,204 South Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0E2E8F7EB395AC0D80A5B9F31DB4340
650074,031-000150-334425,NULL,-104.90246225,39.71897818,150,NULL,North,NULL,Quebec,Street,NULL,NULL,NULL,150 North Quebec Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C940901F1C1395AC02086187A07DC4340
650075,031-000610-334426,NULL,-104.87578310,39.70601609,610,NULL,South,NULL,Clinton,Street,NULL,NULL,NULL,610 South Clinton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8E1DCD80C385AC048E6B8BD5EDA4340
650076,031-000650-334427,NULL,-104.87573612,39.70447150,650,NULL,South,NULL,Clinton,Street,NULL,NULL,NULL,650 South Clinton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC331B150C385AC050F10E162CDA4340
650077,031-009047-334428,NULL,-104.88391339,39.64388422,9047,NULL,East,NULL,Nassau,Avenue,NULL,NULL,NULL,9047 East Nassau Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C485CE30D92385AC0E08863D46AD24340
650078,031-009045-334429,NULL,-104.88391462,39.64391714,9045,NULL,East,NULL,Nassau,Avenue,NULL,NULL,NULL,9045 East Nassau Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C900CAD0C92385AC02862C0E86BD24340
650079,031-009043-334430,NULL,-104.88392317,39.64398183,9043,NULL,East,NULL,Nassau,Avenue,NULL,NULL,NULL,9043 East Nassau Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACB1073792385AC01077DCFA6DD24340
650080,031-009041-334431,NULL,-104.88393026,39.64404064,9041,NULL,East,NULL,Nassau,Avenue,NULL,NULL,NULL,9041 East Nassau Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4853985292385AC0A8A3D3F56FD24340
650081,031-009745-334432,NULL,-104.87448665,39.65388246,9745,NULL,East,NULL,Hampden,Avenue,NULL,NULL,NULL,9745 East Hampden Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6421DE93F7375AC0F003F773B2D34340
650082,031-009755-334433,NULL,-104.87444689,39.65348242,9755,NULL,East,NULL,Hampden,Avenue,NULL,NULL,NULL,9755 East Hampden Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4CE18F0F6375AC0605ADD4FA5D34340
650083,031-009021-334434,NULL,-104.88340907,39.65816945,9021,NULL,East,NULL,Eastman,Avenue,NULL,NULL,NULL,9021 East Eastman Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CF02EC689385AC0488592E53ED44340
650084,031-009041-334435,NULL,-104.88313556,39.65817076,9041,NULL,East,NULL,Eastman,Avenue,NULL,NULL,NULL,9041 East Eastman Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2054074B85385AC068B98FF03ED44340
650085,031-009061-334436,NULL,-104.88285856,39.65816657,9061,NULL,East,NULL,Eastman,Avenue,NULL,NULL,NULL,9061 East Eastman Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C0829C180385AC0C07056CD3ED44340
