"780113","-104.93472167","39.75974576","2974","","North","","Clermont","Street","","","","2974 North Clermont Street","","","Denver"
"780114","-104.9143378","39.75491876","2601","","North","","Locust","Street","","","","2601 North Locust Street","","","Denver"
"780115","-104.9436151","39.66100659","3725","","East","","Dartmouth","Avenue","","","","3725 East Dartmouth Avenue","","","Denver"
"780116","-104.84565789","39.79789361","12241","","East","","Randolph","Place","","","","12241 East Randolph Place","","","Denver"
"780117","-104.75036125","39.77513831","20383","","East","","43Rd","Avenue","","","","20383 East 43Rd Avenue","","","Denver"
"780118","-104.97492476","39.72478157","536","","North","","Ogden","Street","","","","536 North Ogden Street","","","Denver"
"780119","-105.05104636","39.69288622","1311","","South","","Yates","Street","","","","1311 South Yates Street","","","Denver"
"780120","-104.94892295","39.7219503","349","","North","","Adams","Street","","","","349 North Adams Street","","","Denver"
"780121","-105.02894769","39.77004341","3154","","West","","Denver","Place","","","","3154 West Denver Place","","","Denver"
"780122","-104.9754592","39.68326121","1834","","South","","Ogden","Street","","","","1834 South Ogden Street","","","Denver"
"780123","-105.02014457","39.78591368","4910","","North","","Clay","Street","","","","4910 North Clay Street","","","Denver"
"780124","-104.97498294","39.73790975","1358","","North","","Ogden","Street","","","","1358 North Ogden Street","","","Denver"
"780125","-104.93315432","39.68303192","4651","","East","","Bails","Place","","","","4651 East Bails Place","","","Denver"
"780126","-104.88084694","39.64245057","9299","","East","","Oxford","Drive","","","","9299 East Oxford Drive","","","Denver"
"780127","-104.97969472","39.7333246","1068","","North","","Pearl","Street","","","","1068 North Pearl Street","","","Denver"
"780128","-105.0396242","39.73746115","1345","","North","","Perry","Street","","","","1345 North Perry Street","","","Denver"
"780129","-104.96436905","39.76766169","3638","","North","","High","Street","","","","3638 North High Street","","","Denver"
"780130","-104.95011646","39.77695451","4329","","North","","Steele","Street","","","","4329 North Streeteele St","","","Denver"
"780131","-105.02097846","39.71908947","2720","","West","","Park","Place","","","","2720 West Park Place","","","Denver"
"780132","-104.95031057","39.73904343","1436","","North","","Saint Paul","Street","","","","1436 North Saint Paul Street","","","Denver"
"780133","-104.98545574","39.69175548","1361","","South","","Sherman","Street","","","","1361 South Sherman Street","","","Denver"
"780134","-104.90192623","39.7414045","1560","","North","","Quince","Street","","","","1560 North Quince Street","","","Denver"
"780135","-105.03392992","39.72322373","3501","","West","","4Th","Avenue","","","","3501 West 4Th Avenue","","","Denver"
"780136","-104.97075597","39.68123604","1948","","South","","Lafayette","Street","","","","1948 South Lafayette Street","","","Denver"
"780137","-104.90151554","39.73827553","1355","","North","","Roslyn","Street","","","","1355 North Roslyn Street","","","Denver"
"780138","-104.90076549","39.74240886","1620","","North","","Roslyn","Street","","","","1620 North Roslyn Street","","","Denver"
"780139","-104.90257156","39.74120737","1553","","North","","Quince","Street","","","","1553 North Quince Street","","","Denver"
"780140","-104.98961361","39.67706142","2180","","South","","Bannock","Street","","","","2180 South Bannock Street","","","Denver"
"780141","-104.90116881","39.66060582","7424","","East","","Colgate","Place","","","","7424 East Colgate Place","","","Denver"
"780142","-105.01901264","39.7771573","4430","","North","","Bryant","Street","","","","4430 North Bryant Street","","","Denver"
"780143","-104.96381936","39.75488005","2619","","North","","Race","Street","","","","2619 North Race Street","","","Denver"
"780144","-104.90774644","39.73521312","1184","","North","","Oneida","Street","","","","1184 North Oneida Street","","","Denver"
"780145","-104.96312835","39.73550081","1216","","North","","Race","Street","","","","1216 North Race Street","","","Denver"
"780146","-105.04825969","39.68636642","1655","","South","","Wolff","Street","","","","1655 South Wolff Street","","","Denver"
"780147","-104.90763795","39.64153908","4174","","South","","Oneida","Street","","","","4174 South Oneida Street","","","Denver"
"780148","-105.04539352","39.71030537","4450","","West","","Nevada","Place","","","","4450 West Nevada Place","","","Denver"
"780149","-105.04135148","39.7680417","3722","","North","","Raleigh","Street","","","","3722 North Raleigh Street","","","Denver"
"780150","-104.8261223","39.77759763","4505","","North","","Sable","Street","","","","4505 North Sable Street","","","Denver"
"780151","-105.05073213","39.67480439","2416","","South","","Zenobia","Street","","","","2416 South Zenobia Street","","","Denver"
"780152","-104.80746285","39.7892967","5202","","North","","Helena","Street","","","","5202 North Helena Street","","","Denver"
"780153","-105.02083908","39.77749143","4445","","North","","Clay","Street","","","","4445 North Clay Street","","","Denver"
"780154","-105.02947479","39.67507812","2330","","South","","Irving","Street","","","","2330 South Irving Street","","","Denver"
"780155","-104.98011785","39.70717436","516","","South","","Pearl","Street","","","","516 South Pearl Street","","","Denver"
"780156","-104.94808019","39.73011083","850","","North","","Adams","Street","","","","850 North Adams Street","","","Denver"
"780157","-104.97663011","39.75352666","2510","","North","","Clarkson","Street","","","","2510 North Clarkson Street","","","Denver"
"780158","-105.05173432","39.75987345","2976","","North","","Zenobia","Street","","","","2976 North Zenobia Street","","","Denver"
"780159","-104.95873014","39.65806003","3221","","South","","Josephine","Street","","","","3221 South Josephine Street","","","Denver"
"780160","-104.93401638","39.68848555","1541","","South","","Cherry","Street","","","","1541 South Cherry Street","","","Denver"
"780161","-105.04090351","39.68271411","1876","","South","","Quitman","Street","","","","1876 South Quitman Street","","","Denver"
"780162","-105.01966036","39.78283981","4747","","North","","Bryant","Street","","","","4747 North Bryant Street","","","Denver"
"780163","-105.0291333","39.6724934","2525","","South","","Hooker","Street","","","","2525 South Hooker Street","","","Denver"
"780164","-104.97491817","39.68624022","1675","","South","","Corona","Street","","","","1675 South Corona Street","","","Denver"
"780165","-104.75831566","39.77051073","19569","","East","","40Th","Avenue","","","","19569 East 40Th Avenue","","","Denver"
"780166","-105.01203696","39.78924324","5098","","North","","Umatilla","Street","","","","5098 North Umatilla Street","","","Denver"
"780167","-104.94594593","39.721681","340","","North","","Madison","Street","","","","340 North Madison Street","","","Denver"
"780168","-105.03314161","39.66966523","2615","","South","","King","Street","","","","2615 South King Street","","","Denver"
"780169","-104.94786051","39.7697624","3825","","North","","Cook","Street","","","","3825 North Cook Street","","","Denver"
"780170","-104.96506307","39.76435409","3359","","North","","High","Street","","","","3359 North High Street","","","Denver"
"780171","-104.74191911","39.77969358","4572","","North","","Malaya","Street","","","","4572 North Malaya Street","","","Denver"
