"610187","-107.9288199","38.90249148","250"," ","NW","","5Th","Street"," "," "," ","250 NW 5Th Street ","Cedaredge","","Delta"
"610188","-107.92787687","38.90148625","160"," ","NW","","4Th","Street"," "," "," ","160 NW 4Th Street ","Cedaredge","","Delta"
"610189","-107.93066852","38.90269742","270"," ","NW","","7Th","Street"," "," "," ","270 NW 7Th Street ","Cedaredge","","Delta"
"610190","-107.93162681","38.89827561","280"," ","South West","","7Th","Street"," "," "," ","280 South West 7Th Street ","Cedaredge","","Delta"
"610191","-107.93157078","38.89806953","290"," ","South West","","7Th","Street"," "," "," ","290 South West 7Th Street ","Cedaredge","","Delta"
"610192","-107.93060441","38.89330183","214"," ","South West","","8Th","Circle"," "," "," ","214 South West 8Th Circle ","Cedaredge","","Delta"
"610193","-107.93098059","38.8926776","225"," ","South West","","8Th","Circle"," "," "," ","225 South West 8Th Circle ","Cedaredge","","Delta"
"610194","-107.93143352","38.89267421","231"," ","South West","","8Th","Circle"," "," "," ","231 South West 8Th Circle ","Cedaredge","","Delta"
"610195","-107.93224034","38.89781076","305"," ","South West","","8Th","Street"," "," "," ","305 South West 8Th Street ","Cedaredge","","Delta"
"610196","-107.93286853","38.89815589","270"," ","South West","","8Th","Street"," "," "," ","270 South West 8Th Street ","Cedaredge","","Delta"
"610197","-107.93204108","38.88827999","300"," ","South West","","13Th","Circle"," ",""," ","300 South West 13Th Circle ","Cedaredge","","Delta"
"610198","-107.93262712","38.89266861","245"," ","South West","","8Th","Circle"," "," "," ","245 South West 8Th Circle ","Cedaredge","","Delta"
"610199","-107.93318745","38.89399359","270"," ","South West","","8Th","Circle"," "," "," ","270 South West 8Th Circle ","Cedaredge","","Delta"
"610200","-107.93308034","38.89430468","276"," ","South West","","8Th","Circle"," "," "," ","276 South West 8Th Circle ","Cedaredge","","Delta"
"610201","-107.93252546","38.888271","310"," ","South West","","13Th","Circle"," ",""," ","310 South West 13Th Circle ","Cedaredge","","Delta"
"610202","-107.66990899","38.85022798","13499"," "," ","","Chickory","Road"," "," "," ","13499 Chickory Road ","Hotchkiss","","Delta"
"610203","-107.9281738","38.91979966","18314"," "," ","","2325","Road"," ",""," ","18314 2325 Road ","Cedaredge","","Delta"
"610204","-107.89094223","38.88430358","15860"," "," ","","2525","Road"," "," "," ","15860 2525 Road ","Cedaredge","","Delta"
"610205","-107.88296777","38.89486954","16744"," "," ","","2550","Road"," "," "," ","16744 2550 Road ","Cedaredge","","Delta"
"610206","-107.88765731","38.90209346","17081"," "," ","","2550","Road"," "," "," ","17081 2550 Road ","Cedaredge","","Delta"
"610207","-107.90202305","38.90134402","24619"," "," ","","Canto","Road"," "," "," ","24619 Canto Road ","Cedaredge","","Delta"
"610208","-107.90418121","38.90124614","24553"," "," ","","Canto","Road"," "," "," ","24553 Canto Road ","Cedaredge","","Delta"
"610209","-107.96529456","38.93890302","21233"," "," ","","Brimstone","Road"," "," "," ","21233 Brimstone Road ","Cedaredge","","Delta"
"610210","-107.92650452","38.88973893","275"," ","South East","","Apple","Court"," "," "," ","275 South East Apple Court ","Cedaredge","","Delta"
"610211","-107.92635336","38.88916619","220"," ","South East","","Berry","Court"," "," "," ","220 South East Berry Court ","Cedaredge","","Delta"
"610212","-107.92640975","38.88784874","285"," ","South East","","Cherry","Court"," "," "," ","285 South East Cherry Court ","Cedaredge","","Delta"
"610213","-107.9271","38.88654904","210"," ","South East","","Eldorado","Court"," "," "," ","210 South East Eldorado Court ","Cedaredge","","Delta"
"610214","-107.92727767","38.88610482","1430"," ","South East","","3Rd","Street"," "," "," ","1430 South East 3Rd Street ","Cedaredge","","Delta"
"610215","-107.84449386","38.912139","17806"," "," ","","Currant Creek","Road"," "," "," ","17806 Currant Creek Road ","Cedaredge","","Delta"
"610216","-107.84360855","38.9028761","17554"," "," ","","Currant Creek","Road"," "," "," ","17554 Currant Creek Road ","Cedaredge","","Delta"
"610217","-107.96100418","38.93744121","21512"," "," ","","Brimstone","Road"," "," "," ","21512 Brimstone Road ","Cedaredge","","Delta"
"610218","-107.96190398","38.93728836","21436"," "," ","","Brimstone","Road"," "," "," ","21436 Brimstone Road ","Cedaredge","","Delta"
"610219","-108.09203435","38.7343322","14756"," "," ","","Deer Run","Road"," "," "," ","14756 Deer Run Road ","Delta","","Delta"
"610220","-107.78154171","38.79833356","9852"," "," ","","3100","Road"," "," "," ","9852 3100 Road ","Hotchkiss","","Delta"
"610221","-107.78208437","38.80157807","10083"," "," ","","3100","Road"," "," "," ","10083 3100 Road ","Hotchkiss","","Delta"
"610222","-107.78202316","38.80574837","10351"," "," ","","3100","Road"," "," "," ","10351 3100 Road ","Hotchkiss","","Delta"
"610223","-107.78194512","38.80816516","10515"," "," ","","3100","Road"," "," "," ","10515 3100 Road ","Hotchkiss","","Delta"
"610224","-107.78429336","38.83068362","11921"," "," ","","3100","Road"," "," "," ","11921 3100 Road ","Hotchkiss","","Delta"
