"680179","-105.03843701","39.76047088","3001","","North","","Osceola","Street","","","","3001 North Osceola Street","","","Denver"
"680180","-104.99885133","39.75290274","1720","","","","Wynkoop","Street","","Apt","412","1720 Wynkoop Street Apt 412","","","Denver"
"680181","-104.9987466","39.75304184","1720","","","","Wynkoop","Street","","Apt","413","1720 Wynkoop Street Apt 413","","","Denver"
"680182","-104.99814091","39.75290109","1745","","","","Wazee","Street","","Apt","2A","1745 Wazee Street Apt 2A","","","Denver"
"680183","-104.99797851","39.75302164","1745","","","","Wazee","Street","","Apt","2C","1745 Wazee Street Apt 2C","","","Denver"
"680184","-104.99791295","39.75307169","1745","","","","Wazee","Street","","Apt","2D","1745 Wazee Street Apt 2D","","","Denver"
"680185","-104.99832653","39.75305516","1745","","","","Wazee","Street","","Apt","2E","1745 Wazee Street Apt 2E","","","Denver"
"680186","-104.99827427","39.75310984","1745","","","","Wazee","Street","","Apt","2F","1745 Wazee Street Apt 2F","","","Denver"
"680187","-104.99819975","39.753169","1745","","","","Wazee","Street","","Apt","2G","1745 Wazee Street Apt 2G","","","Denver"
"680188","-105.00378434","39.75574903","1620","","","","Little Raven","Street","","Unit","403","1620 Little Raven Street Unit 403","","","Denver"
"680189","-105.00378434","39.75574903","1620","","","","Little Raven","Street","","Unit","404","1620 Little Raven Street Unit 404","","","Denver"
"680190","-105.00378434","39.75574903","1620","","","","Little Raven","Street","","Unit","405","1620 Little Raven Street Unit 405","","","Denver"
"680191","-105.00378434","39.75574903","1620","","","","Little Raven","Street","","Unit","406","1620 Little Raven Street Unit 406","","","Denver"
"680192","-105.00378434","39.75574903","1620","","","","Little Raven","Street","","Unit","501","1620 Little Raven Street Unit 501","","","Denver"
"680193","-105.00378434","39.75574903","1620","","","","Little Raven","Street","","Unit","502","1620 Little Raven Street Unit 502","","","Denver"
"680194","-104.99845524","39.75436584","1801","","","","Wynkoop","Street","","Apt","201","1801 Wynkoop Street Apt 201","","","Denver"
"680195","-104.99830771","39.7544796","1801","","","","Wynkoop","Street","","Apt","203","1801 Wynkoop Street Apt 203","","","Denver"
"680196","-104.99824215","39.75452965","1801","","","","Wynkoop","Street","","Apt","204","1801 Wynkoop Street Apt 204","","","Denver"
"680197","-104.99816251","39.75447555","1801","","","","Wynkoop","Street","","Apt","205","1801 Wynkoop Street Apt 205","","","Denver"
"680198","-104.9980122","39.75435709","1801","","","","Wynkoop","Street","","Apt","208","1801 Wynkoop Street Apt 208","","","Denver"
"680199","-104.99807478","39.75430932","1801","","","","Wynkoop","Street","","Apt","209","1801 Wynkoop Street Apt 209","","","Denver"
"680200","-104.99812537","39.75428094","1801","","","","Wynkoop","Street","","Apt","210","1801 Wynkoop Street Apt 210","","","Denver"
"680201","-104.99816708","39.75425137","1801","","","","Wynkoop","Street","","Apt","211","1801 Wynkoop Street Apt 211","","","Denver"
"680202","-105.00378434","39.75574903","1620","","","","Little Raven","Street","","Unit","705","1620 Little Raven Street Unit 705","","","Denver"
"680203","-105.00378434","39.75574903","1620","","","","Little Raven","Street","","Unit","706","1620 Little Raven Street Unit 706","","","Denver"
"680204","-104.98911849","39.74432287","444","","","","17Th","Street","","Apt","607","444 17Th Street Apt 607","","","Denver"
"680205","-104.98931703","39.74442258","444","","","","17Th","Street","","Apt","608","444 17Th Street Apt 608","","","Denver"
"680206","-104.92383337","39.74071967","1525","","North","","Hudson","Street","","Apt","6","1525 North Hudson Street Apt 6","","","Denver"
"680207","-104.92389264","39.74094445","1535","","North","","Hudson","Street","","Apt","1","1535 North Hudson Street Apt 1","","","Denver"
"680208","-104.92385931","39.74094429","1535","","North","","Hudson","Street","","Apt","2","1535 North Hudson Street Apt 2","","","Denver"
"680209","-104.92382779","39.74094842","1535","","North","","Hudson","Street","","Apt","4","1535 North Hudson Street Apt 4","","","Denver"
"680210","-104.92380366","39.74095402","1535","","North","","Hudson","Street","","Apt","5","1535 North Hudson Street Apt 5","","","Denver"
"680211","-105.01793187","39.7743438","2515","","West","","42Nd","Avenue","","","","2515 West 42Nd Avenue","","","Denver"
"680212","-105.01943736","39.77378325","2616","","West","","42Nd","Avenue","","","","2616 West 42Nd Avenue","","","Denver"
"680213","-105.03242224","39.76440299","3325","","North","","Julian","Street","","","","3325 North Julian Street","","","Denver"
"680214","-105.01089168","39.7580534","2525","","","","15Th","Street","","Unit","2H","2525 15Th Street Unit 2H","","","Denver"
"680215","-105.01081401","39.75799818","2525","","","","15Th","Street","","Unit","2I","2525 15Th Street Unit 2I","","","Denver"
"680216","-105.01074517","39.75795137","2525","","","","15Th","Street","","Unit","2J","2525 15Th Street Unit 2J","","","Denver"
"680217","-104.95644147","39.76130795","3127","","North","","Elizabeth","Street","","","","3127 North Elizabeth Street","","","Denver"
"680218","-104.97484716","39.7695676","3615","","","","Blake","Street","","","","3615 Blake Street","","","Denver"
"680219","-104.97568949","39.77174095","3695","","","","Wynkoop","Street","","","","3695 Wynkoop Street","","","Denver"
"680220","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","404","25 East 5Th Avenue Unit 404","","","Denver"
"680221","-104.94586129","39.73554705","1222","","North","","Madison","Street","","Unit","101","1222 North Madison Street Unit 101","","","Denver"
"680222","-104.89473539","39.74929096","2206","","North","","Tamarac","Street","","","","2206 North Tamarac Street","","","Denver"
"680223","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","615","25 East 5Th Avenue Unit 615","","","Denver"
"680224","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","614","25 East 5Th Avenue Unit 614","","","Denver"
"680225","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","613","25 East 5Th Avenue Unit 613","","","Denver"
"680226","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","612","25 East 5Th Avenue Unit 612","","","Denver"
"680227","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","610","25 East 5Th Avenue Unit 610","","","Denver"
"680228","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","609","25 East 5Th Avenue Unit 609","","","Denver"
"680229","-104.95923991","39.77588495","4228","","North","","York","Street","","Unit","103","4228 North York Street Unit 103","","","Denver"
"680230","-104.90907886","39.69957016","909","","South","","Oneida","Street","","Unit","101","909 South Oneida Street Unit 101","","","Denver"
"680231","-104.90902147","39.6995713","909","","South","","Oneida","Street","","Unit","102","909 South Oneida Street Unit 102","","","Denver"
"680232","-104.98136006","39.68145077","1938","","South","","Pennsylvania","Street","","","","1938 South Pennsylvania Street","","","Denver"
"680233","-105.02804642","39.74502791","3144","","West","","18Th","Avenue","","","","3144 West 18Th Avenue","","","Denver"
"680234","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","716","25 East 5Th Avenue Unit 716","","","Denver"
"680235","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","715","25 East 5Th Avenue Unit 715","","","Denver"
"680236","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","714","25 East 5Th Avenue Unit 714","","","Denver"
"680237","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","713","25 East 5Th Avenue Unit 713","","","Denver"
"680238","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","712","25 East 5Th Avenue Unit 712","","","Denver"
"680239","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","710","25 East 5Th Avenue Unit 710","","","Denver"
"680240","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","709","25 East 5Th Avenue Unit 709","","","Denver"
"680241","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","708","25 East 5Th Avenue Unit 708","","","Denver"
"680242","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","704","25 East 5Th Avenue Unit 704","","","Denver"
"680243","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","724","25 East 5Th Avenue Unit 724","","","Denver"
"680244","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","Unit","723","25 East 5Th Avenue Unit 723","","","Denver"
"680245","-104.9768412","39.74351058","837","","East","","17Th","Avenue","","Unit","3K","837 East 17Th Avenue Unit 3K","","","Denver"
"680246","-104.97648484","39.74352806","837","","East","","17Th","Avenue","","Unit","2D","837 East 17Th Avenue Unit 2D","","","Denver"
"680247","-104.9765544","39.74355506","837","","East","","17Th","Avenue","","Unit","103","837 East 17Th Avenue Unit 103","","","Denver"
"680248","-104.97687973","39.74355984","837","","East","","17Th","Avenue","","Unit","101","837 East 17Th Avenue Unit 101","","","Denver"
"680249","-104.97674776","39.74353924","837","","East","","17Th","Avenue","","Unit","102","837 East 17Th Avenue Unit 102","","","Denver"
"680250","-105.0460615","39.7306047","4582","","West","","9Th","Avenue","","","","4582 West 9Th Avenue","","","Denver"
"680251","-104.97327309","39.71144048","280","","South","","Downing","Street","","","","280 South Downing Street","","","Denver"
"680252","-104.89000677","39.70771252","8500","","East","","Alameda","Avenue","","","","8500 East Alameda Avenue","","","Denver"
"680253","-104.96817431","39.70346727","700","","South","","Franklin","Street","","","","700 South Franklin Street","","","Denver"
"680254","-104.9637665","39.78401778","4809","","North","","Race","Street","","","","4809 North Race Street","","","Denver"
"680255","-105.04263734","39.73387746","1054","","North","","Stuart","Street","","","","1054 North Streetuart St","","","Denver"
