"926500","-104.95440212","39.72550079","2804","","East","","6Th","Avenue","","","","2804 East 6Th Avenue","","","Denver"
"926501","-104.94682632","39.71598042","3498","","East","","Ellsworth","Avenue","","Unit","808","3498 East Ellsworth Avenue Unit 808","","","Denver"
"926502","-104.94718913","39.71595193","3498","","East","","Ellsworth","Avenue","","Unit","711","3498 East Ellsworth Avenue Unit 711","","","Denver"
"926503","-104.94718913","39.71595193","3498","","East","","Ellsworth","Avenue","","Unit","1211","3498 East Ellsworth Avenue Unit 1211","","","Denver"
"926504","-104.94682632","39.71598042","3498","","East","","Ellsworth","Avenue","","Unit","108","3498 East Ellsworth Avenue Unit 108","","","Denver"
"926505","-104.94660303","39.71589701","3498","","East","","Ellsworth","Avenue","","Unit","303","3498 East Ellsworth Avenue Unit 303","","","Denver"
"926506","-104.94705759","39.71595405","3498","","East","","Ellsworth","Avenue","","Unit","909","3498 East Ellsworth Avenue Unit 909","","","Denver"
"926507","-104.94673043","39.71596899","3498","","East","","Ellsworth","Avenue","","Unit","206","3498 East Ellsworth Avenue Unit 206","","","Denver"
"926508","-104.98615853","39.6700238","2568","","South","","Lincoln","Street","","Apt","C","2568 South Lincoln Street Apt C","","","Denver"
"926509","-104.98602005","39.67001496","2568","","South","","Lincoln","Street","","Apt","D","2568 South Lincoln Street Apt D","","","Denver"
"926510","-104.87410984","39.67177299","9725","","East","","Harvard","Avenue","","Apt","387","9725 East Harvard Avenue Apt 387","","","Denver"
"926511","-104.87391372","39.67185431","9725","","East","","Harvard","Avenue","","Apt","389","9725 East Harvard Avenue Apt 389","","","Denver"
"926512","-104.87406398","39.67173706","9725","","East","","Harvard","Avenue","","Apt","391","9725 East Harvard Avenue Apt 391","","","Denver"
"926513","-104.87421392","39.67245165","9725","","East","","Harvard","Avenue","","Apt","393","9725 East Harvard Avenue Apt 393","","","Denver"
"926514","-104.87410808","39.67236872","9725","","East","","Harvard","Avenue","","Apt","394","9725 East Harvard Avenue Apt 394","","","Denver"
"926515","-104.87509057","39.67214608","9725","","East","","Harvard","Avenue","","Apt","427","9725 East Harvard Avenue Apt 427","","","Denver"
"926516","-104.87501663","39.67207157","9725","","East","","Harvard","Avenue","","Apt","428","9725 East Harvard Avenue Apt 428","","","Denver"
"926517","-104.87482593","39.67194427","9725","","East","","Harvard","Avenue","","Apt","430","9725 East Harvard Avenue Apt 430","","","Denver"
"926518","-104.87485096","39.67192518","9725","","East","","Harvard","Avenue","","Apt","432","9725 East Harvard Avenue Apt 432","","","Denver"
"926519","-104.87485817","39.67231232","9725","","East","","Harvard","Avenue","","Apt","433","9725 East Harvard Avenue Apt 433","","","Denver"
"926520","-104.87496401","39.67239524","9725","","East","","Harvard","Avenue","","Apt","434","9725 East Harvard Avenue Apt 434","","","Denver"
"926521","-104.87494826","39.67256811","9725","","East","","Harvard","Avenue","","Apt","437","9725 East Harvard Avenue Apt 437","","","Denver"
"926522","-104.87484071","39.67267735","9725","","East","","Harvard","Avenue","","Apt","438","9725 East Harvard Avenue Apt 438","","","Denver"
"926523","-104.87482307","39.67266353","9725","","East","","Harvard","Avenue","","Apt","439","9725 East Harvard Avenue Apt 439","","","Denver"
"926524","-104.99610651","39.75449013","1901","","","","Wazee","Street","","","","1901 Wazee Street","","","Denver"
"926525","-104.94682298","39.71595295","3498","","East","","Ellsworth","Avenue","","Unit","305","3498 East Ellsworth Avenue Unit 305","","","Denver"
"926526","-104.94673043","39.71596899","3498","","East","","Ellsworth","Avenue","","Unit","506","3498 East Ellsworth Avenue Unit 506","","","Denver"
"926527","-104.94660303","39.71589701","3498","","East","","Ellsworth","Avenue","","Unit","1003","3498 East Ellsworth Avenue Unit 1003","","","Denver"
"926528","-104.94660635","39.71592722","3498","","East","","Ellsworth","Avenue","","Unit","904","3498 East Ellsworth Avenue Unit 904","","","Denver"
"926529","-104.94696162","39.7159536","3498","","East","","Ellsworth","Avenue","","Unit","807","3498 East Ellsworth Avenue Unit 807","","","Denver"
"926530","-104.94706093","39.71598152","3498","","East","","Ellsworth","Avenue","","Unit","612","3498 East Ellsworth Avenue Unit 612","","","Denver"
"926531","-104.94706093","39.71598152","3498","","East","","Ellsworth","Avenue","","Unit","112","3498 East Ellsworth Avenue Unit 112","","","Denver"
"926532","-104.94695784","39.71598104","3498","","East","","Ellsworth","Avenue","","Unit","1310","3498 East Ellsworth Avenue Unit 1310","","","Denver"
"926533","-104.94718913","39.71595193","3498","","East","","Ellsworth","Avenue","","Unit","811","3498 East Ellsworth Avenue Unit 811","","","Denver"
"926534","-104.94660303","39.71589701","3498","","East","","Ellsworth","Avenue","","Unit","1303","3498 East Ellsworth Avenue Unit 1303","","","Denver"
"926535","-104.94660303","39.71589701","3498","","East","","Ellsworth","Avenue","","Unit","203","3498 East Ellsworth Avenue Unit 203","","","Denver"
"926536","-104.94682298","39.71595295","3498","","East","","Ellsworth","Avenue","","Unit","905","3498 East Ellsworth Avenue Unit 905","","","Denver"
"926537","-105.04920336","39.72753842","645","","North","","Wolff","Street","","","","645 North Wolff Street","","","Denver"
"926538","-104.96242839","39.70759723","2107","","East","","Virginia","Avenue","","","","2107 East Virginia Avenue","","","Denver"
"926539","-104.99741632","39.75038883","1642","","","","Market","Street","","","","1642 Market Street","","","Denver"
"926540","-104.94719245","39.71598214","3498","","East","","Ellsworth","Avenue","","Unit","814","3498 East Ellsworth Avenue Unit 814","","","Denver"
"926541","-104.94660303","39.71589701","3498","","East","","Ellsworth","Avenue","","Unit","1103","3498 East Ellsworth Avenue Unit 1103","","","Denver"
"926542","-104.94718913","39.71595193","3498","","East","","Ellsworth","Avenue","","Unit","311","3498 East Ellsworth Avenue Unit 311","","","Denver"
"926543","-104.94650328","39.71592399","3498","","East","","Ellsworth","Avenue","","Unit","802","3498 East Ellsworth Avenue Unit 802","","","Denver"
"926544","-104.94682298","39.71595295","3498","","East","","Ellsworth","Avenue","","Unit","1205","3498 East Ellsworth Avenue Unit 1205","","","Denver"
"926545","-104.94718913","39.71595193","3498","","East","","Ellsworth","Avenue","","Unit","611","3498 East Ellsworth Avenue Unit 611","","","Denver"
"926546","-104.94696162","39.7159536","3498","","East","","Ellsworth","Avenue","","Unit","407","3498 East Ellsworth Avenue Unit 407","","","Denver"
"926547","-104.97074922","39.70899115","400","","South","","Lafayette","Street","","Apt","1008","400 South Lafayette Street Apt 1008","","","Denver"
"926548","-104.97074839","39.70910095","400","","South","","Lafayette","Street","","Apt","1101","400 South Lafayette Street Apt 1101","","","Denver"
"926549","-104.97077314","39.70911754","400","","South","","Lafayette","Street","","Apt","1103","400 South Lafayette Street Apt 1103","","","Denver"
"926550","-104.9707812","39.70899129","400","","South","","Lafayette","Street","","Apt","1105","400 South Lafayette Street Apt 1105","","","Denver"
"926551","-104.97938638","39.73821482","1376","","North","","Pearl","Street","","Apt","B1","1376 North Pearl Street Apt B1","","","Denver"
"926552","-104.97961056","39.73819385","1376","","North","","Pearl","Street","","Apt","B3","1376 North Pearl Street Apt B3","","","Denver"
"926553","-104.97974212","39.73819443","1376","","North","","Pearl","Street","","Apt","B4","1376 North Pearl Street Apt B4","","","Denver"
"926554","-104.87352975","39.6726841","9725","","East","","Harvard","Avenue","","Apt","327","9725 East Harvard Avenue Apt 327","","","Denver"
"926555","-104.87326158","39.67247952","9725","","East","","Harvard","Avenue","","Apt","328","9725 East Harvard Avenue Apt 328","","","Denver"
"926556","-104.87341203","39.6723403","9725","","East","","Harvard","Avenue","","Apt","330","9725 East Harvard Avenue Apt 330","","","Denver"
"926557","-104.87323884","39.67224055","9725","","East","","Harvard","Avenue","","Apt","331","9725 East Harvard Avenue Apt 331","","","Denver"
"926558","-104.97966727","39.73821881","1376","","North","","Pearl","Street","","Apt","203","1376 North Pearl Street Apt 203","","","Denver"
"926559","-104.97952504","39.73821818","1376","","North","","Pearl","Street","","Apt","209","1376 North Pearl Street Apt 209","","","Denver"
"926560","-104.97944697","39.73819587","1376","","North","","Pearl","Street","","Apt","210","1376 North Pearl Street Apt 210","","","Denver"
"926561","-104.97974194","39.73821914","1376","","North","","Pearl","Street","","Apt","301","1376 North Pearl Street Apt 301","","","Denver"
"926562","-104.97974212","39.73819443","1376","","North","","Pearl","Street","","Apt","302","1376 North Pearl Street Apt 302","","","Denver"
"926563","-104.97967098","39.73819686","1376","","North","","Pearl","Street","","Apt","304","1376 North Pearl Street Apt 304","","","Denver"
"926564","-104.9793757","39.73821752","1376","","North","","Pearl","Street","","Apt","311","1376 North Pearl Street Apt 311","","","Denver"
"926565","-104.97910273","39.73762608","1341","","North","","Washington","Street","","Apt","2","1341 North Washington Street Apt 2","","","Denver"
"926566","-104.97893203","39.73762807","1341","","North","","Washington","Street","","Apt","5","1341 North Washington Street Apt 5","","","Denver"
"926567","-104.97893526","39.73767201","1341","","North","","Washington","Street","","Apt","6","1341 North Washington Street Apt 6","","","Denver"
"926568","-104.87316939","39.67206173","9725","","East","","Harvard","Avenue","","Apt","355","9725 East Harvard Avenue Apt 355","","","Denver"
"926569","-104.87314462","39.67205062","9725","","East","","Harvard","Avenue","","Apt","356","9725 East Harvard Avenue Apt 356","","","Denver"
"926570","-104.87364818","39.67215213","9725","","East","","Harvard","Avenue","","Apt","362","9725 East Harvard Avenue Apt 362","","","Denver"
"926571","-104.8729194","39.67220865","9725","","East","","Harvard","Avenue","","Apt","363","9725 East Harvard Avenue Apt 363","","","Denver"
"926572","-104.87322701","39.67197419","9725","","East","","Harvard","Avenue","","Apt","364","9725 East Harvard Avenue Apt 364","","","Denver"
"926573","-104.87341573","39.67192578","9725","","East","","Harvard","Avenue","","Apt","365","9725 East Harvard Avenue Apt 365","","","Denver"
"926574","-104.87367684","39.67212483","9725","","East","","Harvard","Avenue","","Apt","366","9725 East Harvard Avenue Apt 366","","","Denver"
"926575","-104.873246","39.67183702","9725","","East","","Harvard","Avenue","","Apt","368","9725 East Harvard Avenue Apt 368","","","Denver"
"926576","-104.87330375","39.67173575","9725","","East","","Harvard","Avenue","","Apt","369","9725 East Harvard Avenue Apt 369","","","Denver"
"926577","-104.87320712","39.67181485","9725","","East","","Harvard","Avenue","","Apt","370","9725 East Harvard Avenue Apt 370","","","Denver"
"926578","-104.87420892","39.67221552","9725","","East","","Harvard","Avenue","","Apt","396","9725 East Harvard Avenue Apt 396","","","Denver"
"926579","-104.87440586","39.67204086","9725","","East","","Harvard","Avenue","","Apt","400","9725 East Harvard Avenue Apt 400","","","Denver"
"926580","-104.87415455","39.67233603","9725","","East","","Harvard","Avenue","","Apt","407","9725 East Harvard Avenue Apt 407","","","Denver"
"926581","-104.96823999","39.76665527","3580","","North","","Franklin","Street","","","","3580 North Franklin Street","","","Denver"
"926582","-104.87306766","39.67310992","9995","","East","","Harvard","Avenue","","Apt","229","9995 East Harvard Avenue Apt 229","","","Denver"
"926583","-104.87297476","39.67316982","9995","","East","","Harvard","Avenue","","Apt","230","9995 East Harvard Avenue Apt 230","","","Denver"
"926584","-104.87295359","39.67315323","9995","","East","","Harvard","Avenue","","Apt","231","9995 East Harvard Avenue Apt 231","","","Denver"
"926585","-104.87284596","39.67327071","9995","","East","","Harvard","Avenue","","Apt","232","9995 East Harvard Avenue Apt 232","","","Denver"
"926586","-104.87276009","39.67333888","9995","","East","","Harvard","Avenue","","Apt","234","9995 East Harvard Avenue Apt 234","","","Denver"
"926587","-104.87248678","39.67331272","9995","","East","","Harvard","Avenue","","Apt","236","9995 East Harvard Avenue Apt 236","","","Denver"
"926588","-104.87238804","39.67322983","9995","","East","","Harvard","Avenue","","Apt","238","9995 East Harvard Avenue Apt 238","","","Denver"
"926589","-104.87300146","39.67296406","9995","","East","","Harvard","Avenue","","Apt","241","9995 East Harvard Avenue Apt 241","","","Denver"
"926590","-104.87257517","39.67296178","9995","","East","","Harvard","Avenue","","Apt","261","9995 East Harvard Avenue Apt 261","","","Denver"
"926591","-104.87274123","39.67306425","9995","","East","","Harvard","Avenue","","Apt","264","9995 East Harvard Avenue Apt 264","","","Denver"
"926592","-104.87229769","39.67300423","9995","","East","","Harvard","Avenue","","Apt","265","9995 East Harvard Avenue Apt 265","","","Denver"
"926593","-104.87225732","39.67275144","9995","","East","","Harvard","Avenue","","Apt","269","9995 East Harvard Avenue Apt 269","","","Denver"
"926594","-104.87238247","39.67266151","9995","","East","","Harvard","Avenue","","Apt","271","9995 East Harvard Avenue Apt 271","","","Denver"
"926595","-104.8724862","39.67258245","9995","","East","","Harvard","Avenue","","Apt","272","9995 East Harvard Avenue Apt 272","","","Denver"
"926596","-104.87257182","39.67254173","9995","","East","","Harvard","Avenue","","Apt","273","9995 East Harvard Avenue Apt 273","","","Denver"
"926597","-104.87266705","39.6726191","9995","","East","","Harvard","Avenue","","Apt","274","9995 East Harvard Avenue Apt 274","","","Denver"
"926598","-104.87267788","39.67259995","9995","","East","","Harvard","Avenue","","Apt","275","9995 East Harvard Avenue Apt 275","","","Denver"
"926599","-104.87283992","39.67275455","9995","","East","","Harvard","Avenue","","Apt","277","9995 East Harvard Avenue Apt 277","","","Denver"
"926600","-104.87234412","39.67297702","9995","","East","","Harvard","Avenue","","Apt","278","9995 East Harvard Avenue Apt 278","","","Denver"
"926601","-104.99184954","39.74560191","1617","","","","California","Street","","Unit","B","1617 California Street Unit B","","","Denver"
"926602","-105.01194001","39.6973892","1931","","West","","Mississippi","Avenue","","","","1931 West Mississippi Avenue","","","Denver"
"926603","-104.94648215","39.71589919","3498","","East","","Ellsworth","Avenue","","Unit","301","3498 East Ellsworth Avenue Unit 301","","","Denver"
"926604","-104.94705759","39.71595405","3498","","East","","Ellsworth","Avenue","","Unit","309","3498 East Ellsworth Avenue Unit 309","","","Denver"
"926605","-104.94706093","39.71598152","3498","","East","","Ellsworth","Avenue","","Unit","212","3498 East Ellsworth Avenue Unit 212","","","Denver"
"926606","-104.94682632","39.71598042","3498","","East","","Ellsworth","Avenue","","Unit","908","3498 East Ellsworth Avenue Unit 908","","","Denver"
"926607","-104.94682298","39.71595295","3498","","East","","Ellsworth","Avenue","","Unit","205","3498 East Ellsworth Avenue Unit 205","","","Denver"
"926608","-104.84393366","39.77184533","12445","","East","","39Th","Avenue","","Unit","510","12445 East 39Th Avenue Unit 510","","","Denver"
"926609","-104.84393366","39.77184533","12445","","East","","39Th","Avenue","","Unit","521","12445 East 39Th Avenue Unit 521","","","Denver"
"926610","-104.84393366","39.77184533","12445","","East","","39Th","Avenue","","Unit","503","12445 East 39Th Avenue Unit 503","","","Denver"
"926611","-104.94673043","39.71596899","3498","","East","","Ellsworth","Avenue","","Unit","606","3498 East Ellsworth Avenue Unit 606","","","Denver"
"926612","-104.94705759","39.71595405","3498","","East","","Ellsworth","Avenue","","Unit","1009","3498 East Ellsworth Avenue Unit 1009","","","Denver"
"926613","-104.94660303","39.71589701","3498","","East","","Ellsworth","Avenue","","Unit","903","3498 East Ellsworth Avenue Unit 903","","","Denver"
"926614","-104.94673043","39.71596899","3498","","East","","Ellsworth","Avenue","","Unit","806","3498 East Ellsworth Avenue Unit 806","","","Denver"
"926615","-104.94695784","39.71598104","3498","","East","","Ellsworth","Avenue","","Unit","610","3498 East Ellsworth Avenue Unit 610","","","Denver"
"926616","-104.94719245","39.71598214","3498","","East","","Ellsworth","Avenue","","Unit","514","3498 East Ellsworth Avenue Unit 514","","","Denver"
"926617","-104.94718913","39.71595193","3498","","East","","Ellsworth","Avenue","","Unit","1111","3498 East Ellsworth Avenue Unit 1111","","","Denver"
"926618","-104.94682298","39.71595295","3498","","East","","Ellsworth","Avenue","","Unit","605","3498 East Ellsworth Avenue Unit 605","","","Denver"
"926619","-104.94719245","39.71598214","3498","","East","","Ellsworth","Avenue","","Unit","614","3498 East Ellsworth Avenue Unit 614","","","Denver"
"926620","-104.94719245","39.71598214","3498","","East","","Ellsworth","Avenue","","Unit","314","3498 East Ellsworth Avenue Unit 314","","","Denver"
"926621","-104.94695784","39.71598104","3498","","East","","Ellsworth","Avenue","","Unit","710","3498 East Ellsworth Avenue Unit 710","","","Denver"
"926622","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","304","735 North Vrain Street Unit 304","","","Denver"
"926623","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","309","735 North Vrain Street Unit 309","","","Denver"
"926624","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","308","735 North Vrain Street Unit 308","","","Denver"
"926625","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","311","735 North Vrain Street Unit 311","","","Denver"
"926626","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","310","735 North Vrain Street Unit 310","","","Denver"
"926627","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","411","735 North Vrain Street Unit 411","","","Denver"
"926628","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","410","735 North Vrain Street Unit 410","","","Denver"
"926629","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","409","735 North Vrain Street Unit 409","","","Denver"
"926630","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","408","735 North Vrain Street Unit 408","","","Denver"
"926631","-104.99297149","39.75421587","2053","","","","Market","Street","","","","2053 Market Street","","","Denver"
"926632","-104.98982352","39.74643593","621","","","","17Th","Street","","Unit","811","621 17Th Street Unit 811","","","Denver"
"926634","-104.84393366","39.77184533","12445","","East","","39Th","Avenue","","Unit","511","12445 East 39Th Avenue Unit 511","","","Denver"
"926635","-104.84382395","39.77254476","12445","","East","","39Th","Avenue","","Unit","311","12445 East 39Th Avenue Unit 311","","","Denver"
"926636","-104.84350818","39.77245241","12445","","East","","39Th","Avenue","","Unit","402","12445 East 39Th Avenue Unit 402","","","Denver"
"926637","-104.84382395","39.77254476","12445","","East","","39Th","Avenue","","Unit","312","12445 East 39Th Avenue Unit 312","","","Denver"
"926638","-104.84382395","39.77254476","12445","","East","","39Th","Avenue","","Unit","314","12445 East 39Th Avenue Unit 314","","","Denver"
"926639","-104.84382395","39.77254476","12445","","East","","39Th","Avenue","","Unit","318","12445 East 39Th Avenue Unit 318","","","Denver"
"926640","-104.84393366","39.77184533","12445","","East","","39Th","Avenue","","Unit","516","12445 East 39Th Avenue Unit 516","","","Denver"
"926641","-104.84393366","39.77184533","12445","","East","","39Th","Avenue","","Unit","517","12445 East 39Th Avenue Unit 517","","","Denver"
"926642","-104.84382395","39.77254476","12445","","East","","39Th","Avenue","","Unit","317","12445 East 39Th Avenue Unit 317","","","Denver"
"926643","-104.98615034","39.67017202","2568","","South","","Lincoln","Street","","Apt","A","2568 South Lincoln Street Apt A","","","Denver"
"926644","-104.87262188","39.6725063","9995","","East","","Harvard","Avenue","","Apt","293","9995 East Harvard Avenue Apt 293","","","Denver"
"926645","-104.87331077","39.67293825","9995","","East","","Harvard","Avenue","","Apt","295","9995 East Harvard Avenue Apt 295","","","Denver"
"926646","-104.87327194","39.67291059","9995","","East","","Harvard","Avenue","","Apt","297","9995 East Harvard Avenue Apt 297","","","Denver"
"926647","-104.87317179","39.67298693","9995","","East","","Harvard","Avenue","","Apt","298","9995 East Harvard Avenue Apt 298","","","Denver"
"926648","-104.87375732","39.67226253","9725","","East","","Harvard","Avenue","","Apt","299","9725 East Harvard Avenue Apt 299","","","Denver"
"926649","-104.87387227","39.67251846","9725","","East","","Harvard","Avenue","","Apt","302","9725 East Harvard Avenue Apt 302","","","Denver"
"926650","-104.87385111","39.67250188","9725","","East","","Harvard","Avenue","","Apt","303","9725 East Harvard Avenue Apt 303","","","Denver"
"926651","-104.87375063","39.6726139","9725","","East","","Harvard","Avenue","","Apt","304","9725 East Harvard Avenue Apt 304","","","Denver"
"926652","-104.87347609","39.672725","9725","","East","","Harvard","Avenue","","Apt","307","9725 East Harvard Avenue Apt 307","","","Denver"
"926653","-104.87340578","39.67264226","9725","","East","","Harvard","Avenue","","Apt","309","9725 East Harvard Avenue Apt 309","","","Denver"
"926654","-104.87326033","39.67222145","9725","","East","","Harvard","Avenue","","Apt","332","9725 East Harvard Avenue Apt 332","","","Denver"
"926655","-104.87342994","39.67232393","9725","","East","","Harvard","Avenue","","Apt","333","9725 East Harvard Avenue Apt 333","","","Denver"
"926656","-104.87345498","39.67230485","9725","","East","","Harvard","Avenue","","Apt","334","9725 East Harvard Avenue Apt 334","","","Denver"
"926657","-104.87327822","39.67220782","9725","","East","","Harvard","Avenue","","Apt","335","9725 East Harvard Avenue Apt 335","","","Denver"
"926658","-104.87329968","39.67219146","9725","","East","","Harvard","Avenue","","Apt","336","9725 East Harvard Avenue Apt 336","","","Denver"
"926659","-104.87297506","39.67234072","9725","","East","","Harvard","Avenue","","Apt","338","9725 East Harvard Avenue Apt 338","","","Denver"
"926660","-105.0000667","39.75227238","1660","","","","Wynkoop","Street","","#","140","1660 Wynkoop Street # 140","","","Denver"
"926661","-104.87291479","39.67312283","9995","","East","","Harvard","Avenue","","Apt","244","9995 East Harvard Avenue Apt 244","","","Denver"
"926662","-104.87280008","39.67323752","9995","","East","","Harvard","Avenue","","Apt","245","9995 East Harvard Avenue Apt 245","","","Denver"
"926663","-104.87470903","39.67270411","9725","","East","","Harvard","Avenue","","Apt","460","9725 East Harvard Avenue Apt 460","","","Denver"
"926664","-104.87463406","39.67274489","9725","","East","","Harvard","Avenue","","Apt","461","9725 East Harvard Avenue Apt 461","","","Denver"
"926665","-104.87436589","39.67254031","9725","","East","","Harvard","Avenue","","Apt","462","9725 East Harvard Avenue Apt 462","","","Denver"
"926666","-104.87470378","39.67249543","9725","","East","","Harvard","Avenue","","Apt","464","9725 East Harvard Avenue Apt 464","","","Denver"
"926667","-104.87454122","39.67239848","9725","","East","","Harvard","Avenue","","Apt","465","9725 East Harvard Avenue Apt 465","","","Denver"
"926668","-104.87455911","39.67238485","9725","","East","","Harvard","Avenue","","Apt","466","9725 East Harvard Avenue Apt 466","","","Denver"
"926669","-104.87457707","39.67236298","9725","","East","","Harvard","Avenue","","Apt","469","9725 East Harvard Avenue Apt 469","","","Denver"
"926670","-104.87459493","39.6723521","9725","","East","","Harvard","Avenue","","Apt","470","9725 East Harvard Avenue Apt 470","","","Denver"
"926671","-105.0477144","39.71033353","4650","","West","","Nevada","Place","","Apt","C","4650 West Nevada Place Apt C","","","Denver"
"926672","-104.98979632","39.74773158","1801","","","","California","Street","","Ste","120","1801 California Street Ste 120","","","Denver"
"926673","-104.98759705","39.74792792","1999","","North","","Broadway","","","Ste","200","1999 North Broadway Ste 200","","","Denver"
"926674","-104.94695784","39.71598104","3498","","East","","Ellsworth","Avenue","","Unit","110","3498 East Ellsworth Avenue Unit 110","","","Denver"
"926675","-104.94682632","39.71598042","3498","","East","","Ellsworth","Avenue","","Unit","308","3498 East Ellsworth Avenue Unit 308","","","Denver"
"926676","-104.94718913","39.71595193","3498","","East","","Ellsworth","Avenue","","Unit","211","3498 East Ellsworth Avenue Unit 211","","","Denver"
"926677","-104.94660303","39.71589701","3498","","East","","Ellsworth","Avenue","","Unit","503","3498 East Ellsworth Avenue Unit 503","","","Denver"
"926678","-104.94673043","39.71596899","3498","","East","","Ellsworth","Avenue","","Unit","406","3498 East Ellsworth Avenue Unit 406","","","Denver"
"926679","-104.94682298","39.71595295","3498","","East","","Ellsworth","Avenue","","Unit","805","3498 East Ellsworth Avenue Unit 805","","","Denver"
"926680","-104.94682632","39.71598042","3498","","East","","Ellsworth","Avenue","","Unit","708","3498 East Ellsworth Avenue Unit 708","","","Denver"
"926681","-104.94682632","39.71598042","3498","","East","","Ellsworth","Avenue","","Unit","1208","3498 East Ellsworth Avenue Unit 1208","","","Denver"
"926682","-104.94695784","39.71598104","3498","","East","","Ellsworth","Avenue","","Unit","1110","3498 East Ellsworth Avenue Unit 1110","","","Denver"
"926683","-104.94706093","39.71598152","3498","","East","","Ellsworth","Avenue","","Unit","1012","3498 East Ellsworth Avenue Unit 1012","","","Denver"
"926684","-104.87223123","39.67288857","9995","","East","","Harvard","Avenue","","Apt","279","9995 East Harvard Avenue Apt 279","","","Denver"
"926685","-104.87215384","39.67280305","9995","","East","","Harvard","Avenue","","Apt","280","9995 East Harvard Avenue Apt 280","","","Denver"
"926686","-104.87223613","39.6727376","9995","","East","","Harvard","Avenue","","Apt","281","9995 East Harvard Avenue Apt 281","","","Denver"
"926687","-104.87221138","39.67272374","9995","","East","","Harvard","Avenue","","Apt","282","9995 East Harvard Avenue Apt 282","","","Denver"
"926688","-104.99774991","39.75148287","1700","","","","Blake","Street","","","","1700 Blake Street","","","Denver"
"926689","-105.04649409","39.74020564","4600","","West","","Colfax","Avenue","","","","4600 West Colfax Avenue","","","Denver"
"926690","-105.02433579","39.72987831","2970","","West","","Barberry","Place","","Unit","B","2970 West Barberry Place Unit B","","","Denver"
"926691","-104.94682632","39.71598042","3498","","East","","Ellsworth","Avenue","","Unit","1308","3498 East Ellsworth Avenue Unit 1308","","","Denver"
"926692","-104.94695784","39.71598104","3498","","East","","Ellsworth","Avenue","","Unit","1210","3498 East Ellsworth Avenue Unit 1210","","","Denver"
"926693","-104.94682632","39.71598042","3498","","East","","Ellsworth","Avenue","","Unit","1108","3498 East Ellsworth Avenue Unit 1108","","","Denver"
"926694","-104.94648215","39.71589919","3498","","East","","Ellsworth","Avenue","","Unit","401","3498 East Ellsworth Avenue Unit 401","","","Denver"
"926695","-104.94705759","39.71595405","3498","","East","","Ellsworth","Avenue","","Unit","509","3498 East Ellsworth Avenue Unit 509","","","Denver"
"926696","-104.94706093","39.71598152","3498","","East","","Ellsworth","Avenue","","Unit","412","3498 East Ellsworth Avenue Unit 412","","","Denver"
"926697","-104.94696162","39.7159536","3498","","East","","Ellsworth","Avenue","","Unit","907","3498 East Ellsworth Avenue Unit 907","","","Denver"
"926698","-104.94682298","39.71595295","3498","","East","","Ellsworth","Avenue","","Unit","1305","3498 East Ellsworth Avenue Unit 1305","","","Denver"
"926699","-104.94696162","39.7159536","3498","","East","","Ellsworth","Avenue","","Unit","307","3498 East Ellsworth Avenue Unit 307","","","Denver"
"926700","-104.94695784","39.71598104","3498","","East","","Ellsworth","Avenue","","Unit","210","3498 East Ellsworth Avenue Unit 210","","","Denver"
"926701","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","314","735 North Vrain Street Unit 314","","","Denver"
"926702","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","405","735 North Vrain Street Unit 405","","","Denver"
"926703","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","404","735 North Vrain Street Unit 404","","","Denver"
"926704","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","403","735 North Vrain Street Unit 403","","","Denver"
"926705","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","402","735 North Vrain Street Unit 402","","","Denver"
"926706","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","209","735 North Vrain Street Unit 209","","","Denver"
"926707","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","208","735 North Vrain Street Unit 208","","","Denver"
"926708","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","203","735 North Vrain Street Unit 203","","","Denver"
"926709","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","201","735 North Vrain Street Unit 201","","","Denver"
"926710","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","200","735 North Vrain Street Unit 200","","","Denver"
"926711","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","207","735 North Vrain Street Unit 207","","","Denver"
"926712","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","416","735 North Vrain Street Unit 416","","","Denver"
"926713","-105.04668365","39.72903314","735","","North","","Vrain","Street","","Unit","414","735 North Vrain Street Unit 414","","","Denver"
"926714","-105.01061673","39.6970625","1875","","West","","Mississippi","Avenue","","","","1875 West Mississippi Avenue","","","Denver"
