"2311764","-104.84878604","38.8529743","1815"," ","","","Landis","Court","","","","1815 Landis Court ","Colorado Springs","80904","ElPaso"
"2311765","-104.85723004","38.8558292","2510"," ","","","King","Street","","","","2510 King Street ","Colorado Springs","80904","ElPaso"
"2311766","-104.81734148","38.80311025","2067"," ","","","Southgate","Road","","","","2067 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311767","-104.81789372","38.80465962","2007"," ","","","Southgate","Road","","","","2007 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311768","-104.81816421","38.80453588","2009"," ","","","Southgate","Road","","","","2009 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311769","-104.81680803","38.80382035","2049"," ","","","Southgate","Road","","","","2049 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311770","-104.74947759","38.81419845","1360"," ","","","Michelle","Court","","","","1360 Michelle Court ","Colorado Springs","80916","ElPaso"
"2311771","-104.75007551","38.81363772","1410"," ","","","Michelle","Court","","","","1410 Michelle Court ","Colorado Springs","80916","ElPaso"
"2311772","-104.74911312","38.81386387","1350"," ","","","Michelle","Court","","","","1350 Michelle Court ","Colorado Springs","80916","ElPaso"
"2311773","-104.69840221","38.89531599","7124"," ","","","Ash Creek","Heights","","","","7124 Ash Creek Heights ","Colorado Springs","80922","ElPaso"
"2311774","-104.78349859","38.8482566","2531"," ","East","","Uintah","Street","","","","2531 East Uintah Street ","Colorado Springs","80909","ElPaso"
"2311775","-104.75144248","38.83402295","4202"," ","East","","Pikes Peak","Avenue","","","","4202 East Pikes Peak Avenue ","Colorado Springs","80909","ElPaso"
"2311776","-104.75206931","38.83463385","154"," ","","","Coleridge","Avenue","","","","154 Coleridge Avenue ","Colorado Springs","80909","ElPaso"
"2311777","-104.75263811","38.83395438","126"," ","","","Coleridge","Avenue","","","","126 Coleridge Avenue ","Colorado Springs","80909","ElPaso"
"2311778","-104.75311401","38.83297969","136"," ","","","Coleridge","Avenue","","","","136 Coleridge Avenue ","Colorado Springs","80909","ElPaso"
"2311779","-104.7518391","38.83441451","114"," ","","","Coleridge","Avenue","","","","114 Coleridge Avenue ","Colorado Springs","80909","ElPaso"
"2311780","-104.84189068","38.84528109","1425"," ","","","Manitou","Boulevard","","","","1425 Manitou Boulevard ","Colorado Springs","80904","ElPaso"
"2311781","-104.84253103","38.84504988","1485"," ","","","Manitou","Boulevard","","","","1485 Manitou Boulevard ","Colorado Springs","80904","ElPaso"
"2311782","-104.8422553","38.84483319","1455"," ","","","Manitou","Boulevard","","","","1455 Manitou Boulevard ","Colorado Springs","80904","ElPaso"
"2311783","-104.84245933","38.84484486","1475"," ","","","Manitou","Boulevard","","","","1475 Manitou Boulevard ","Colorado Springs","80904","ElPaso"
"2311784","-104.842443","38.84465298","1465"," ","","","Manitou","Boulevard","","","","1465 Manitou Boulevard ","Colorado Springs","80904","ElPaso"
"2311785","-104.84618095","38.88381607","3590"," ","","","Rialto","Heights","","","","3590 Rialto Heights ","Colorado Springs","80907","ElPaso"
"2311786","-104.84658645","38.8830313","3560"," ","","","Rialto","Heights","","","","3560 Rialto Heights ","Colorado Springs","80907","ElPaso"
"2311787","-104.84604566","38.88261281","3575"," ","","","Rialto","Heights","","","","3575 Rialto Heights ","Colorado Springs","80907","ElPaso"
"2311788","-104.84679015","38.88241248","3555"," ","","","Rialto","Heights","","","","3555 Rialto Heights ","Colorado Springs","80907","ElPaso"
"2311789","-104.8573915","38.82660613","1550"," ","","","Little Bear Creek","Point","","","","1550 Little Bear Creek Point ","Colorado Springs","80905","ElPaso"
"2311790","-104.84312746","38.84504538","425"," ","","","St Vrain","Place","","","","425 St Vrain Place ","Colorado Springs","80904","ElPaso"
"2311791","-104.84188941","38.84508591","1435"," ","","","Manitou","Boulevard","","","","1435 Manitou Boulevard ","Colorado Springs","80904","ElPaso"
"2311792","-104.84699058","38.88372051","3625"," ","","","Rialto","Heights","","","","3625 Rialto Heights ","Colorado Springs","80907","ElPaso"
"2311793","-104.78349292","38.84861269","2525"," ","East","","Uintah","Street","","","","2525 East Uintah Street ","Colorado Springs","80909","ElPaso"
"2311794","-104.75278547","38.83353319","130"," ","","","Coleridge","Avenue","","","","130 Coleridge Avenue ","Colorado Springs","80909","ElPaso"
"2311795","-104.75247346","38.8344839","150"," ","","","Coleridge","Avenue","","","","150 Coleridge Avenue ","Colorado Springs","80909","ElPaso"
"2311796","-104.84317845","38.84517948","435"," ","","","St Vrain","Place","","","","435 St Vrain Place ","Colorado Springs","80904","ElPaso"
"2311797","-104.84322582","38.84484592","415"," ","","","St Vrain","Place","","","","415 St Vrain Place ","Colorado Springs","80904","ElPaso"
"2311798","-104.84322039","38.844643","405"," ","","","St Vrain","Place","","","","405 St Vrain Place ","Colorado Springs","80904","ElPaso"
"2311799","-104.84359018","38.8452013","430"," ","","","St Vrain","Place","","","","430 St Vrain Place ","Colorado Springs","80904","ElPaso"
"2311800","-104.84374835","38.84509977","420"," ","","","St Vrain","Place","","","","420 St Vrain Place ","Colorado Springs","80904","ElPaso"
"2311801","-104.84709042","38.88307751","3645"," ","","","Rialto","Heights","","","","3645 Rialto Heights ","Colorado Springs","80907","ElPaso"
"2311802","-104.77629341","38.85463212","1504"," ","North","","Circle","Drive","","","","1504 North Circle Drive ","Colorado Springs","80909","ElPaso"
"2311803","-104.88296541","38.85682086","3602"," ","West","","Colorado","Avenue","","","","3602 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2311804","-104.78672458","38.85805832","1811"," ","","","Monteagle","Street","","","","1811 Monteagle Street ","Colorado Springs","80909","ElPaso"
"2311805","-104.84258576","38.84523108","1495"," ","","","Manitou","Boulevard","","","","1495 Manitou Boulevard ","Colorado Springs","80904","ElPaso"
"2311806","-104.86513629","38.86394474","958"," ","","","Fontmore","Road","","","","958 Fontmore Road ","Colorado Springs","80904","ElPaso"
"2311807","-104.76072041","38.81176292","1455"," ","","","Alvarado","Drive","","","","1455 Alvarado Drive ","Colorado Springs","80910","ElPaso"
"2311808","-104.78772539","38.85814558","1809"," ","","","Eagle View","Drive","","","","1809 Eagle View Drive ","Colorado Springs","80909","ElPaso"
"2311809","-104.81247906","38.79433071","830"," ","","","Tenderfoot Hill","Road","","","","830 Tenderfoot Hill Road ","Colorado Springs","80906","ElPaso"
"2311810","-104.85916088","38.85530267","2625"," ","","","King","Street","","","","2625 King Street ","Colorado Springs","80904","ElPaso"
"2311811","-104.81043289","38.79427922","842"," ","","","Tenderfoot Hill","Road","","","","842 Tenderfoot Hill Road ","Colorado Springs","80906","ElPaso"
"2311812","-104.86254759","38.90587047","5205"," ","","","Zachary","Grove","","","","5205 Zachary Grove ","Colorado Springs","80919","ElPaso"
"2311813","-104.78997166","38.85859979","2115"," ","East","","La Salle","Street","","","","2115 East La Salle Street ","Colorado Springs","80909","ElPaso"
"2311814","-104.86491777","38.86745972","1122"," ","","","Fontmore","Road","","","","1122 Fontmore Road ","Colorado Springs","80904","ElPaso"
"2311815","-104.76143336","38.85808319","3609"," ","East","","La Salle","Street","","","","3609 East La Salle Street ","Colorado Springs","80909","ElPaso"
"2311816","-104.75836065","38.85807844","1818"," ","North","","Academy","Boulevard","","","","1818 North Academy Boulevard ","Colorado Springs","80909","ElPaso"
"2311817","-104.86267254","38.85588389","2815"," ","","","King","Street","","","","2815 King Street ","Colorado Springs","80904","ElPaso"
"2311818","-104.75287781","38.83335907","132"," ","","","Coleridge","Avenue","","","","132 Coleridge Avenue ","Colorado Springs","80909","ElPaso"
"2311819","-104.81750533","38.80382501","2041"," ","","","Southgate","Road","","","","2041 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311820","-104.86251407","38.90655467","5215"," ","","","Zachary","Grove","","","","5215 Zachary Grove ","Colorado Springs","80919","ElPaso"
"2311821","-104.80839689","38.77766678","3650"," ","","","Strawberry Field","Grove","","","","3650 Strawberry Field Grove ","Colorado Springs","80906","ElPaso"
"2311822","-104.80686205","38.77773908","3770"," ","","","Penny","Point","","","","3770 Penny Point ","Colorado Springs","80906","ElPaso"
"2311823","-104.80798429","38.77768358","3665"," ","","","Strawberry Field","Grove","","","","3665 Strawberry Field Grove ","Colorado Springs","80906","ElPaso"
"2311824","-104.86396289","38.86754361","1146"," ","","","Fontmore","Road","","","","1146 Fontmore Road ","Colorado Springs","80904","ElPaso"
"2311825","-104.86550997","38.86697378","1102"," ","","","Fontmore","Road","","","","1102 Fontmore Road ","Colorado Springs","80904","ElPaso"
"2311826","-104.79191473","38.86010929","1930"," ","East","","La Salle","Street","","","","1930 East La Salle Street ","Colorado Springs","80909","ElPaso"
"2311827","-104.7918607","38.86023874","1920"," ","East","","La Salle","Street","","","","1920 East La Salle Street ","Colorado Springs","80909","ElPaso"
"2311828","-104.8645619","38.867329","1126"," ","","","Fontmore","Road","","","","1126 Fontmore Road ","Colorado Springs","80904","ElPaso"
"2311829","-104.86537337","38.86650626","1086"," ","","","Fontmore","Road","","","","1086 Fontmore Road ","Colorado Springs","80904","ElPaso"
"2311830","-104.86429258","38.86628119","1002"," ","","","Fontmore","Road","","","","1002 Fontmore Road ","Colorado Springs","80904","ElPaso"
"2311831","-104.86466688","38.86359263","906"," ","","","Fontmore","Road","","","","906 Fontmore Road ","Colorado Springs","80904","ElPaso"
"2311832","-104.86510515","38.86374495","954"," ","","","Fontmore","Road","","","","954 Fontmore Road ","Colorado Springs","80904","ElPaso"
"2311833","-104.85400149","38.85547527","2175"," ","","","King","Street","","","","2175 King Street ","Colorado Springs","80904","ElPaso"
"2311834","-104.75199782","38.83476687","156"," ","","","Coleridge","Avenue","","","","156 Coleridge Avenue ","Colorado Springs","80909","ElPaso"
"2311835","-104.7522952","38.8344246","152"," ","","","Coleridge","Avenue","","","","152 Coleridge Avenue ","Colorado Springs","80909","ElPaso"
"2311836","-104.75178467","38.83451903","112"," ","","","Coleridge","Avenue","","","","112 Coleridge Avenue ","Colorado Springs","80909","ElPaso"
"2311837","-104.75189505","38.83430999","116"," ","","","Coleridge","Avenue","","","","116 Coleridge Avenue ","Colorado Springs","80909","ElPaso"
"2311838","-104.81732271","38.80419028","2031"," ","","","Southgate","Road","","","","2031 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311839","-104.81819884","38.80423215","2013"," ","","","Southgate","Road","","","","2013 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311840","-104.81740134","38.80365909","2043"," ","","","Southgate","Road","","","","2043 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311841","-104.69812729","38.90098321","4831"," ","","","Kerry Lynn","View","","","","4831 Kerry Lynn View ","Colorado Springs","80922","ElPaso"
"2311842","-104.86444295","38.86502922","1026"," ","","","Fontmore","Road","","","","1026 Fontmore Road ","Colorado Springs","80904","ElPaso"
"2311843","-104.86508593","38.8635196","950"," ","","","Fontmore","Road","","","","950 Fontmore Road ","Colorado Springs","80904","ElPaso"
"2311844","-104.86496631","38.86279947","938"," ","","","Fontmore","Road","","","","938 Fontmore Road ","Colorado Springs","80904","ElPaso"
"2311845","-104.86494378","38.86265537","934"," ","","","Fontmore","Road","","","","934 Fontmore Road ","Colorado Springs","80904","ElPaso"
"2311846","-104.86439398","38.86525064","1018"," ","","","Fontmore","Road","","","","1018 Fontmore Road ","Colorado Springs","80904","ElPaso"
"2311847","-104.86457206","38.86297939","918"," ","","","Fontmore","Road","","","","918 Fontmore Road ","Colorado Springs","80904","ElPaso"
"2311848","-104.84939818","38.85315757","1840"," ","","","Landis","Court","","","","1840 Landis Court ","Colorado Springs","80904","ElPaso"
"2311849","-104.75193477","38.83490876","158"," ","","","Coleridge","Avenue","","","","158 Coleridge Avenue ","Colorado Springs","80909","ElPaso"
"2311850","-104.81782427","38.80425271","2021"," ","","","Southgate","Road","","","","2021 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311851","-104.81664472","38.80388704","2047"," ","","","Southgate","Road","","","","2047 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311852","-104.81742183","38.80288364","2071"," ","","","Southgate","Road","","","","2071 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311853","-104.75273073","38.83378336","128"," ","","","Coleridge","Avenue","","","","128 Coleridge Avenue ","Colorado Springs","80909","ElPaso"
"2311854","-104.81674204","38.80349016","2059"," ","","","Southgate","Road","","","","2059 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311855","-104.81664356","38.80334897","2061"," ","","","Southgate","Road","","","","2061 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311856","-104.81697087","38.80372287","2051"," ","","","Southgate","Road","","","","2051 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311857","-104.75118844","38.83427159","4206"," ","East","","Pikes Peak","Avenue","","","","4206 East Pikes Peak Avenue ","Colorado Springs","80909","ElPaso"
"2311858","-104.75131153","38.83415916","4204"," ","East","","Pikes Peak","Avenue","","","","4204 East Pikes Peak Avenue ","Colorado Springs","80909","ElPaso"
"2311859","-104.75302349","38.83315478","134"," ","","","Coleridge","Avenue","","","","134 Coleridge Avenue ","Colorado Springs","80909","ElPaso"
"2311860","-104.81806772","38.80437927","2015"," ","","","Southgate","Road","","","","2015 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311861","-104.81704806","38.80392591","2045"," ","","","Southgate","Road","","","","2045 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311862","-104.8169589","38.80309157","2075"," ","","","Southgate","Road","","","","2075 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311863","-104.81734244","38.80330966","2055"," ","","","Southgate","Road","","","","2055 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311864","-104.82667977","38.83951633","47"," ","West","","Boulder","Street","","","","47 West Boulder Street ","Colorado Springs","80903","ElPaso"
"2311865","-104.69851884","38.89274313","4230"," ","","","Alder Springs","View","","","","4230 Alder Springs View ","Colorado Springs","80922","ElPaso"
"2311866","-104.69847156","38.89408741","4315"," ","","","Golden Glow","View","","","","4315 Golden Glow View ","Colorado Springs","80922","ElPaso"
"2311867","-104.81965662","38.86502164","2219"," ","North","","Nevada","Avenue","","","","2219 North Nevada Avenue ","Colorado Springs","80907","ElPaso"
"2311868","-104.81778114","38.80450407","2017"," ","","","Southgate","Road","","","","2017 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311869","-104.8172281","38.80296095","2073"," ","","","Southgate","Road","","","","2073 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311870","-104.81152684","38.79415494","810"," ","","","Tenderfoot Hill","Road","","","","810 Tenderfoot Hill Road ","Colorado Springs","80906","ElPaso"
"2311871","-104.69810135","38.89327904","4205"," ","","","Alder Springs","View","","","","4205 Alder Springs View ","Colorado Springs","80922","ElPaso"
"2311872","-104.78742578","38.8588764","2280"," ","East","","La Salle","Street","","","","2280 East La Salle Street ","Colorado Springs","80909","ElPaso"
"2311873","-104.75418727","38.88768428","3935"," ","","","Harmony","Drive","","","","3935 Harmony Drive ","Colorado Springs","80917","ElPaso"
"2311874","-104.76468431","38.93163339","3387"," ","","","Chestnut Glen","Lane","","","","3387 Chestnut Glen Lane ","Colorado Springs","80918","ElPaso"
"2311875","-104.76499893","38.9315213","3391"," ","","","Chestnut Glen","Lane","","","","3391 Chestnut Glen Lane ","Colorado Springs","80918","ElPaso"
"2311876","-104.7646993","38.93142609","3381"," ","","","Chestnut Glen","Lane","","","","3381 Chestnut Glen Lane ","Colorado Springs","80918","ElPaso"
"2311877","-104.79275234","38.86073022","1806"," ","East","","La Salle","Street","","","","1806 East La Salle Street ","Colorado Springs","80909","ElPaso"
"2311878","-104.85727632","38.85471307","2513"," ","","","King","Street","","","","2513 King Street ","Colorado Springs","80904","ElPaso"
"2311879","-104.85742912","38.85475682","2517"," ","","","King","Street","","","","2517 King Street ","Colorado Springs","80904","ElPaso"
"2311880","-104.81715339","38.80340242","2057"," ","","","Southgate","Road","","","","2057 Southgate Road ","Colorado Springs","80905","ElPaso"
"2311881","-104.85311186","38.8500621","2225"," ","","","Stepping Stones","Way","","","","2225 Stepping Stones Way ","Colorado Springs","80904","ElPaso"
"2311882","-104.85316966","38.85039207","1415"," ","","","Madison Ridge","Heights","","","","1415 Madison Ridge Heights ","Colorado Springs","80904","ElPaso"
"2311883","-104.69832234","38.8932672","4217"," ","","","Alder Springs","View","","","","4217 Alder Springs View ","Colorado Springs","80922","ElPaso"
"2311884","-104.69854943","38.89438102","4345"," ","","","Golden Glow","View","","","","4345 Golden Glow View ","Colorado Springs","80922","ElPaso"
"2311885","-104.85290738","38.85023647","1431"," ","","","Madison Ridge","Heights","","","","1431 Madison Ridge Heights ","Colorado Springs","80904","ElPaso"
"2311886","-104.85221363","38.84963152","1447"," ","","","Madison Ridge","Heights","","","","1447 Madison Ridge Heights ","Colorado Springs","80904","ElPaso"
"2311887","-104.69931558","38.89527401","6905"," ","","","Ash Creek","Heights","","","","6905 Ash Creek Heights ","Colorado Springs","80922","ElPaso"
"2311888","-104.69842574","38.89505976","7144"," ","","","Ash Creek","Heights","","","","7144 Ash Creek Heights ","Colorado Springs","80922","ElPaso"
"2311889","-104.84943172","38.85245294","953"," ","North","","19Th","Street","","","","953 North 19Th Street ","Colorado Springs","80904","ElPaso"
"2311890","-104.85690918","38.85505978","2505"," ","","","King","Street","","","","2505 King Street ","Colorado Springs","80904","ElPaso"
"2311891","-104.80743615","38.77826376","3625"," ","","","Strawberry Field","Grove","","","","3625 Strawberry Field Grove ","Colorado Springs","80906","ElPaso"
"2311892","-104.80789606","38.77836854","3630"," ","","","Strawberry Field","Grove","","","","3630 Strawberry Field Grove ","Colorado Springs","80906","ElPaso"
"2311893","-104.78811078","38.85898062","2250"," ","East","","La Salle","Street","","","","2250 East La Salle Street ","Colorado Springs","80909","ElPaso"
"2311894","-104.77607577","38.85489684","1516"," ","North","","Circle","Drive","","","","1516 North Circle Drive ","Colorado Springs","80909","ElPaso"
"2311895","-104.81921896","38.86510956","2221"," ","North","","Nevada","Avenue","","","","2221 North Nevada Avenue ","Colorado Springs","80907","ElPaso"
"2311896","-104.85745707","38.85526822","2521"," ","","","King","Street","","","","2521 King Street ","Colorado Springs","80904","ElPaso"
"2311897","-104.85820219","38.82735287","2163"," ","","","Giltshire","Drive","","","","2163 Giltshire Drive ","Colorado Springs","80905","ElPaso"
"2311898","-104.85868967","38.82735807","2187"," ","","","Giltshire","Drive","","","","2187 Giltshire Drive ","Colorado Springs","80905","ElPaso"
"2311899","-104.85864164","38.82736225","2185"," ","","","Giltshire","Drive","","","","2185 Giltshire Drive ","Colorado Springs","80905","ElPaso"
"2311900","-104.85838806","38.82611438","1695"," ","","","Little Bear Creek","Point","","","","1695 Little Bear Creek Point ","Colorado Springs","80905","ElPaso"
"2311901","-104.85643596","38.82624892","1610"," ","","","Little Bear Creek","Point","","","","1610 Little Bear Creek Point ","Colorado Springs","80905","ElPaso"
"2311902","-104.8574353","38.82612115","1655"," ","","","Little Bear Creek","Point","","","","1655 Little Bear Creek Point ","Colorado Springs","80905","ElPaso"
"2311903","-104.85642045","38.8265244","1590"," ","","","Little Bear Creek","Point","","","","1590 Little Bear Creek Point ","Colorado Springs","80905","ElPaso"
"2311904","-104.85702517","38.82610779","1635"," ","","","Little Bear Creek","Point","","","","1635 Little Bear Creek Point ","Colorado Springs","80905","ElPaso"
"2311905","-104.85780911","38.82660517","1530"," ","","","Little Bear Creek","Point","","","","1530 Little Bear Creek Point ","Colorado Springs","80905","ElPaso"
"2311906","-104.85698388","38.82659935","1570"," ","","","Little Bear Creek","Point","","","","1570 Little Bear Creek Point ","Colorado Springs","80905","ElPaso"
"2311907","-104.85631466","38.85606122","2460"," ","","","King","Street","","","","2460 King Street ","Colorado Springs","80904","ElPaso"
"2311908","-104.85635317","38.85591557","2464"," ","","","King","Street","","","","2464 King Street ","Colorado Springs","80904","ElPaso"
"2311909","-104.80762719","38.77695961","3715"," ","","","Strawberry Field","Grove","","","","3715 Strawberry Field Grove ","Colorado Springs","80906","ElPaso"
"2311910","-104.80803546","38.77720658","3695"," ","","","Strawberry Field","Grove","","","","3695 Strawberry Field Grove ","Colorado Springs","80906","ElPaso"
"2311911","-104.85796326","38.82611019","1675"," ","","","Little Bear Creek","Point","","","","1675 Little Bear Creek Point ","Colorado Springs","80905","ElPaso"
"2311912","-104.85815522","38.8273538","2161"," ","","","Giltshire","Drive","","","","2161 Giltshire Drive ","Colorado Springs","80905","ElPaso"
"2311913","-104.76032689","38.85849931","3630"," ","East","","La Salle","Street","","","","3630 East La Salle Street ","Colorado Springs","80909","ElPaso"
"2311914","-104.76079582","38.85846612","3622"," ","East","","La Salle","Street","","","","3622 East La Salle Street ","Colorado Springs","80909","ElPaso"
"2311915","-104.75981905","38.85844664","3718"," ","East","","La Salle","Street","","","","3718 East La Salle Street ","Colorado Springs","80909","ElPaso"
"2311916","-104.71446056","38.8957675","6130"," ","","","Barnes","Road","","","","6130 Barnes Road ","Colorado Springs","80922","ElPaso"
"2311917","-104.77882084","38.80464759","2049"," ","","","Legacy Ridge","View","","","","2049 Legacy Ridge View ","Colorado Springs","80910","ElPaso"
"2311918","-104.77943327","38.80444332","2094"," ","","","Legacy Ridge","View","","","","2094 Legacy Ridge View ","Colorado Springs","80910","ElPaso"
"2311919","-104.77934122","38.80401891","2141"," ","","","Legacy Ridge","View","","","","2141 Legacy Ridge View ","Colorado Springs","80910","ElPaso"
"2311920","-104.83389284","38.84402114","734"," ","North","","Walnut","Street","","","","734 North Walnut Street ","Colorado Springs","80905","ElPaso"
"2311921","-104.81875363","38.86508535","2232"," ","North","","Weber","Street","","","","2232 North Weber Street ","Colorado Springs","80907","ElPaso"
"2311922","-104.81869663","38.86505808","2230"," ","North","","Weber","Street","","","","2230 North Weber Street ","Colorado Springs","80907","ElPaso"
"2311923","-104.76495846","38.93153963","3393"," ","","","Chestnut Glen","Lane","","","","3393 Chestnut Glen Lane ","Colorado Springs","80918","ElPaso"
"2311924","-104.76492316","38.93155481","3395"," ","","","Chestnut Glen","Lane","","","","3395 Chestnut Glen Lane ","Colorado Springs","80918","ElPaso"
"2311925","-104.76481323","38.93159592","3383"," ","","","Chestnut Glen","Lane","","","","3383 Chestnut Glen Lane ","Colorado Springs","80918","ElPaso"
"2311926","-104.7647975","38.93138759","3375"," ","","","Chestnut Glen","Lane","","","","3375 Chestnut Glen Lane ","Colorado Springs","80918","ElPaso"
"2311927","-104.76490676","38.93135753","3371"," ","","","Chestnut Glen","Lane","","","","3371 Chestnut Glen Lane ","Colorado Springs","80918","ElPaso"
"2311928","-104.76479297","38.93148462","3265"," ","","","Woodland Hills","Drive","","","","3265 Woodland Hills Drive ","Colorado Springs","80918","ElPaso"
"2311929","-104.69838587","38.89270285","4224"," ","","","Alder Springs","View","","","","4224 Alder Springs View ","Colorado Springs","80922","ElPaso"
"2311930","-104.6982837","38.89270214","4218"," ","","","Alder Springs","View","","","","4218 Alder Springs View ","Colorado Springs","80922","ElPaso"
"2311931","-104.69840306","38.8932761","4223"," ","","","Alder Springs","View","","","","4223 Alder Springs View ","Colorado Springs","80922","ElPaso"
"2311932","-104.69816015","38.89270487","4212"," ","","","Alder Springs","View","","","","4212 Alder Springs View ","Colorado Springs","80922","ElPaso"
"2311933","-104.69806558","38.8927066","4206"," ","","","Alder Springs","View","","","","4206 Alder Springs View ","Colorado Springs","80922","ElPaso"
"2311934","-104.69875031","38.89284122","4242"," ","","","Alder Springs","View","","","","4242 Alder Springs View ","Colorado Springs","80922","ElPaso"
"2311935","-104.69860616","38.89277707","4236"," ","","","Alder Springs","View","","","","4236 Alder Springs View ","Colorado Springs","80922","ElPaso"
"2311936","-104.84507103","38.84422882","1528"," ","West","","Boulder","Street","","","","1528 West Boulder Street ","Colorado Springs","80904","ElPaso"
"2311937","-104.86514219","38.85627344","505"," ","North","","30Th","Street","","","","505 North 30Th Street ","Colorado Springs","80904","ElPaso"
"2311938","-104.86519884","38.85621082","511"," ","North","","30Th","Street","","","","511 North 30Th Street ","Colorado Springs","80904","ElPaso"
"2311939","-104.85822577","38.85582759","2546"," ","","","King","Street","","","","2546 King Street ","Colorado Springs","80904","ElPaso"
"2311940","-104.85818153","38.85583092","2544"," ","","","King","Street","","","","2544 King Street ","Colorado Springs","80904","ElPaso"
"2311941","-104.83251206","38.93023662","456"," ","West","","Rockrimmon","Boulevard","","","","456 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311942","-104.83350794","38.928888","360"," ","West","","Rockrimmon","Boulevard","","","","360 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311943","-104.83251342","38.92853478","392"," ","West","","Rockrimmon","Boulevard","","","","392 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311944","-104.83203415","38.9300451","266"," ","West","","Rockrimmon","Boulevard","","","","266 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311945","-104.83337506","38.92997557","440"," ","West","","Rockrimmon","Boulevard","","","","440 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311946","-104.83223957","38.92981317","258"," ","West","","Rockrimmon","Boulevard","","","","258 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311947","-104.85013389","38.85219514","944"," ","North","","19Th","Street","","","","944 North 19Th Street ","Colorado Springs","80904","ElPaso"
"2311948","-104.84227094","38.84527487","1499"," ","","","Manitou","Boulevard","","","","1499 Manitou Boulevard ","Colorado Springs","80904","ElPaso"
"2311949","-104.83364877","38.93026888","472"," ","West","","Rockrimmon","Boulevard","","","","472 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311950","-104.83415008","38.93011301","480"," ","West","","Rockrimmon","Boulevard","","","","480 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311951","-104.83457651","38.92974219","488"," ","West","","Rockrimmon","Boulevard","","","","488 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311952","-104.83455657","38.9293302","496"," ","West","","Rockrimmon","Boulevard","","","","496 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311953","-104.83381088","38.92938456","424"," ","West","","Rockrimmon","Boulevard","","","","424 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311954","-104.83331717","38.92912145","416"," ","West","","Rockrimmon","Boulevard","","","","416 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311955","-104.83268113","38.92880747","384"," ","West","","Rockrimmon","Boulevard","","","","384 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311956","-104.83174211","38.92897655","218"," ","West","","Rockrimmon","Boulevard","","","","218 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311957","-104.83200883","38.92942857","234"," ","West","","Rockrimmon","Boulevard","","","","234 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311958","-104.86539329","38.85600976","525"," ","North","","30Th","Street","","","","525 North 30Th Street ","Colorado Springs","80904","ElPaso"
"2311959","-104.85821289","38.85573456","2542"," ","","","King","Street","","","","2542 King Street ","Colorado Springs","80904","ElPaso"
"2311960","-104.80870737","38.82876566","843"," ","East","","Vermijo","Avenue","","","","843 East Vermijo Avenue ","Colorado Springs","80903","ElPaso"
"2311961","-104.83169454","38.92858442","202"," ","West","","Rockrimmon","Boulevard","","","","202 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311962","-104.83127547","38.92875649","210"," ","West","","Rockrimmon","Boulevard","","","","210 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311963","-104.83153506","38.92918702","226"," ","West","","Rockrimmon","Boulevard","","","","226 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2311964","-104.83177646","38.929606","242"," ","West","","Rockrimmon","Boulevard","","","","242 West Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
