150068,001-001433-296591,NULL,-105.00412536,39.88320670,1433,NULL,West,NULL,103Rd,Avenue,NULL,NULL, ,1433 West 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3092039743405AC018E8C7EA0CF14340
150069,001-001449-296592,NULL,-105.00442573,39.88174960,1449,NULL,West,NULL,102Nd,Avenue,NULL,NULL, ,1449 West 102Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD88CDD8248405AC070A1BF2BDDF04340
150070,001-001150-296593,NULL,-105.00078219,39.88166191,1150,NULL,West,NULL,102Nd,Place,NULL,NULL, ,1150 West 102Nd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC843C0D00C405AC0E0EF284CDAF04340
150071,001-000989-296594,NULL,-104.99887354,39.88168609,989,NULL,West,NULL,102Nd,Place,NULL,NULL, ,989 West 102Nd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54274E8BED3F5AC0F8620317DBF04340
150072,001-001128-296595,NULL,-105.00025281,39.88153827,1128,NULL,West,NULL,102Nd,Place,NULL,NULL, ,1128 West 102Nd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0473592404405AC04852F33ED6F04340
150073,001-001388-296596,NULL,-105.00407533,39.88136122,1388,NULL,West,NULL,102Nd,Avenue,NULL,NULL, ,1388 West 102Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C049030C542405AC0307DC171D0F04340
150074,001-000926-296597,NULL,-104.99787935,39.88047914,926,NULL,West,NULL,102Nd,Avenue,NULL,NULL, ,926 West 102Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04C55E41DD3F5AC0E8B35D8AB3F04340
150075,001-000886-296598,NULL,-104.99756755,39.88045530,886,NULL,West,NULL,102Nd,Avenue,NULL,NULL, ,886 West 102Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC678C25D83F5AC048B161C2B2F04340
150076,001-001364-296599,NULL,-105.00320229,39.88356273,1364,NULL,West,NULL,103Rd,Place,NULL,NULL, ,1364 West 103Rd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40ED637734405AC080EB579518F14340
150077,001-001448-296600,NULL,-105.00470757,39.88134029,1448,NULL,West,NULL,102Nd,Avenue,NULL,NULL, ,1448 West 102Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE417FF204D405AC0805C2AC2CFF04340
