202148,001-008899-348671,NULL,-104.77556529,39.85785627,8899,NULL, ,NULL,Walden,Street,NULL,NULL, ,8899 Walden Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8F796DCA2315AC0086CED3BCEED4340
202149,001-018074-348672,NULL,-104.77669622,39.85669988,18074,NULL,East,NULL,88Th,Place,NULL,NULL, ,18074 East 88Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08E20E64B5315AC068CE6C57A8ED4340
202150,001-014077-348673,NULL,-104.52635203,39.94972533,14077,NULL, ,NULL,Indianfield,Court,NULL,NULL, ,14077 Indianfield Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0FA6FC0AF215AC0F869829990F94340
202151,001-009568-348674,NULL,-104.77684787,39.87006251,9568,NULL, ,NULL,Ventura,Drive,NULL,NULL, ,9568 Ventura Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCAE1DE0B7315AC0805F4C355EEF4340
202152,001-009550-348675,NULL,-104.78021375,39.86979947,9550,NULL, ,NULL,Truckee,Street,NULL,NULL, ,9550 Truckee Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C41AA05EF315AC0C028CF9655EF4340
202153,001-019488-348676,NULL,-104.76039748,39.81526635,19488,NULL,East,NULL,65Th,Place,NULL,NULL, ,19488 East 65Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C845C345AAA305AC04818CFA55AE84340
202154,001-006515-348677,NULL,-104.76009077,39.81511555,6515,NULL,North,NULL,Espana,Court,NULL,NULL, ,6515 North Espana Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC01C553A5305AC0D000D5B455E84340
202155,001-006473-348678,NULL,-104.76111532,39.81420245,6473,NULL,North,NULL,Ensenada,Court,NULL,NULL, ,6473 North Ensenada Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8D2051DB6305AC0A0632DC937E84340
202156,001-009013-348679,NULL,-104.77870757,39.86017781,9013,NULL, ,NULL,Ventura,Street,NULL,NULL, ,9013 Ventura Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88474258D6315AC0F858754E1AEE4340
202157,001-018012-348680,NULL,-104.77798987,39.85994761,18012,NULL,East,NULL,90Th,Avenue,NULL,NULL, ,18012 East 90Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C6F0B96CA315AC0E07664C312EE4340
202158,001-019448-348681,NULL,-104.76083702,39.81526642,19448,NULL,East,NULL,65Th,Place,NULL,NULL, ,19448 East 65Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9853BD8DB1305AC0F09067A65AE84340
202159,001-009490-348682,NULL,-104.78021739,39.86930096,9490,NULL, ,NULL,Truckee,Street,NULL,NULL, ,9490 Truckee Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4D2F014EF315AC0B0A4FA4045EF4340
202160,001-017782-348683,NULL,-104.78065657,39.86854145,17782,NULL,East,NULL,94Th,Way,NULL,NULL, ,17782 East 94Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C76FA46F6315AC0C0C7C55D2CEF4340
202161,001-014560-348684,NULL,-104.54417571,39.95946961,14560,NULL, ,NULL,Avery,Way,NULL,NULL, ,14560 Avery Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C2357C6D3225AC0E0EE6DE6CFFA4340
202162,001-016477-348685,NULL,-104.96391052,39.99456755,16477,NULL, ,NULL,Williams,Court,NULL,NULL, ,16477 Williams Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6836C4B5B03D5AC0204F4CFD4DFF4340
202163,001-001980-348686,NULL,-104.96337017,39.99564310,1980,NULL,East,NULL,166Th,Drive,NULL,NULL, ,1980 East 166Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C3A57DBA73D5AC078E7A33B71FF4340
202164,001-001970-348687,NULL,-104.96362264,39.99564486,1970,NULL,East,NULL,166Th,Drive,NULL,NULL, ,1970 East 166Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC574EFEAB3D5AC0F853654A71FF4340
202165,001-016490-348688,NULL,-104.96295880,39.99491921,16490,NULL, ,NULL,High,Street,NULL,NULL, ,16490 High Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC80DEE1DA13D5AC0A8FF448359FF4340
202166,001-001984-348689,NULL,-104.96305965,39.99897819,1984,NULL,East,NULL,167Th,Lane,NULL,NULL, ,1984 East 167Th Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF85BF3C4A23D5AC058706B84DEFF4340
202167,001-016724-348690,NULL,-104.96463222,39.99851801,16724,NULL, ,NULL,Williams,Street,NULL,NULL, ,16724 Williams Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF89CCA88BC3D5AC0E8002F70CFFF4340
202168,001-016714-348691,NULL,-104.96463387,39.99835365,16714,NULL, ,NULL,Williams,Street,NULL,NULL, ,16714 Williams Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40D8AF8FBC3D5AC0D8E2720DCAFF4340
202169,001-001965-348692,NULL,-104.96323753,39.99949508,1965,NULL,East,NULL,167Th,Lane,NULL,NULL, ,1965 East 167Th Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC2F03AFA53D5AC0788E6C74EFFF4340
202170,001-016625-348693,NULL,-104.96237647,39.99808112,16625,NULL, ,NULL,Race,Street,NULL,NULL, ,16625 Race Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CFA7593973D5AC098223E1FC1FF4340
202171,001-039559-348694,NULL,-104.52596829,39.95512898,39559,NULL,East,NULL,142Nd,Court,NULL,NULL, ,39559 East 142Nd Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC24E876A9215AC0E8B091AA41FA4340
202172,001-009560-348695,NULL,-104.78021266,39.86996315,9560,NULL, ,NULL,Truckee,Street,NULL,NULL, ,9560 Truckee Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64061A01EF315AC01040CCF35AEF4340
202173,001-017820-348696,NULL,-104.78028485,39.86772113,17820,NULL,East,NULL,94Th,Place,NULL,NULL, ,17820 East 94Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC26DF2FF0315AC0C0D86B7C11EF4340
202174,001-009488-348697,NULL,-104.77515679,39.86754733,9488,NULL, ,NULL,Walden,Drive,NULL,NULL, ,9488 Walden Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC5B362B9C315AC048307BCA0BEF4340
202175,001-006471-348698,NULL,-104.76211540,39.81420234,6471,NULL,North,NULL,Dunkirk,Court,NULL,NULL, ,6471 North Dunkirk Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68EAAE7FC6305AC0C09B47C837E84340
202176,001-006451-348699,NULL,-104.76211801,39.81386537,6451,NULL,North,NULL,Dunkirk,Court,NULL,NULL, ,6451 North Dunkirk Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C039C8AC6305AC0A0BF8DBD2CE84340
202177,001-017844-348700,NULL,-104.78002268,39.86066636,17844,NULL,East,NULL,90Th,Place,NULL,NULL, ,17844 East 90Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE06742E4EB315AC0D87BB6502AEE4340
202178,001-017884-348701,NULL,-104.77957876,39.86066477,17884,NULL,East,NULL,90Th,Place,NULL,NULL, ,17884 East 90Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C15559EE4315AC0D88A59432AEE4340
202179,001-019368-348702,NULL,-104.76172205,39.81526655,19368,NULL,East,NULL,65Th,Place,NULL,NULL, ,19368 East 65Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78B7DC0DC0305AC0702E85A75AE84340
202180,001-019408-348703,NULL,-104.76127980,39.81526649,19408,NULL,East,NULL,65Th,Place,NULL,NULL, ,19408 East 65Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2065EECEB8305AC09072F7A65AE84340
202181,001-009508-348704,NULL,-104.77682886,39.86962125,9508,NULL, ,NULL,Ventura,Drive,NULL,NULL, ,9508 Ventura Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C005E6990B7315AC05097BBBF4FEF4340
202182,001-017821-348705,NULL,-104.78020103,39.86819250,17821,NULL,East,NULL,94Th,Place,NULL,NULL, ,17821 East 94Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C745551D0EE315AC0385482EE20EF4340
202183,001-009417-348706,NULL,-104.77558942,39.86693622,9417,NULL, ,NULL,Walden,Drive,NULL,NULL, ,9417 Walden Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04CDD241A3315AC0980318C4F7EE4340
202184,001-009448-348707,NULL,-104.77474819,39.86696891,9448,NULL, ,NULL,Walden,Drive,NULL,NULL, ,9448 Walden Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78E4717995315AC0A88C55D6F8EE4340
202185,001-009349-348708,NULL,-104.77567126,39.86589840,9349,NULL, ,NULL,Walden,Street,NULL,NULL, ,9349 Walden Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0CC21499A4315AC0503D36C2D5EE4340
202186,001-009339-348709,NULL,-104.77575190,39.86573665,9339,NULL, ,NULL,Walden,Street,NULL,NULL, ,9339 Walden Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94394EEBA5315AC0B0336175D0EE4340
202187,001-009224-348710,NULL,-104.77811642,39.86411346,9224,NULL, ,NULL,Ventura,Street,NULL,NULL, ,9224 Ventura Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8CCCBA8CC315AC0E0C60C459BEE4340
202188,001-009210-348711,NULL,-104.78024972,39.86402013,9210,NULL, ,NULL,Truckee,Street,NULL,NULL, ,9210 Truckee Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCBF889CEF315AC0C820243698EE4340
202189,001-008828-348712,NULL,-104.77595504,39.85689362,8828,NULL, ,NULL,Waco,Street,NULL,NULL, ,8828 Waco Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5849583FA9315AC0502CAFB0AEED4340
202190,001-018183-348713,NULL,-104.77544497,39.85343974,18183,NULL,East,NULL,86Th,Avenue,NULL,NULL, ,18183 East 86Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5434ECE3A0315AC0D0C267833DED4340
202191,001-008671-348714,NULL,-104.77876512,39.85460838,8671,NULL, ,NULL,Uravan,Street,NULL,NULL, ,8671 Uravan Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C141FA449D7315AC0B058AFCE63ED4340
202192,001-008740-348715,NULL,-104.77496865,39.85546223,8740,NULL, ,NULL,Walden,Street,NULL,NULL, ,8740 Walden Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB816201699315AC028FF56C97FED4340
202193,001-038565-348716,NULL,-104.53645396,39.95896348,38565,NULL,East,NULL,145Th,Avenue,NULL,NULL, ,38565 East 145Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC47FA4255225AC0882EB650BFFA4340
202194,001-007401-348717,NULL,-105.03467446,39.83155364,7401,NULL, ,NULL,Lowell,Boulevard,NULL,NULL, ,7401 Lowell Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0A1351B38425AC0C0BE7B5970EA4340
202195,001-018161-348718,NULL,-104.77564442,39.85907358,18161,NULL,East,NULL,89Th,Place,NULL,NULL, ,18161 East 89Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4998228A4315AC0D8547F1FF6ED4340
202196,001-017938-348719,NULL,-104.77895106,39.86696520,17938,NULL,East,NULL,94Th,Avenue,NULL,NULL, ,17938 East 94Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18AD8755DA315AC0181732B7F8EE4340
202197,001-017980-348720,NULL,-104.77812099,39.86771453,17980,NULL,East,NULL,94Th,Place,NULL,NULL, ,17980 East 94Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C442BFCBBCC315AC0D891014511EF4340
202198,001-009391-348721,NULL,-104.77640608,39.86682485,9391,NULL, ,NULL,Yampa,Street,NULL,NULL, ,9391 Yampa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0B923A3B0315AC0A0C2DA1DF4EE4340
202199,001-009288-348722,NULL,-104.77618120,39.86514570,9288,NULL, ,NULL,Waco,Street,NULL,NULL, ,9288 Waco Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C844BE7F3AC315AC038E32318BDEE4340
202200,001-009281-348723,NULL,-104.77983513,39.86517697,9281,NULL, ,NULL,Uravan,Street,NULL,NULL, ,9281 Uravan Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C0D9DD1E8315AC0D0247A1EBEEE4340
202201,001-009280-348724,NULL,-104.78024151,39.86518031,9280,NULL, ,NULL,Truckee,Street,NULL,NULL, ,9280 Truckee Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCE2127AEF315AC078977C3ABEEE4340
202202,001-006447-348725,NULL,-104.75910069,39.81369597,6447,NULL,North,NULL,Flanders,Court,NULL,NULL, ,6447 North Flanders Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54D9141B95305AC0882A883027E84340
202203,001-018132-348726,NULL,-104.77600266,39.85295500,18132,NULL,East,NULL,86Th,Avenue,NULL,NULL, ,18132 East 86Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28F21407AA315AC0183E18A12DED4340
202204,001-030719-348727,NULL,-104.62833729,39.97125642,30719,NULL,East,NULL,151St,Avenue,NULL,NULL, ,30719 East 151St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CA198AD36285AC010F75F2152FC4340
202205,001-013460-348728,NULL,-104.92093402,39.94086925,13460,NULL, ,NULL,Ivy,Street,NULL,NULL, ,13460 Ivy Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C583D95F03A5AC078FC4C676EF84340
202206,001-031196-348729,NULL,-104.62396939,39.96699507,31196,NULL,East,NULL,150Th,Avenue,NULL,NULL, ,31196 East 150Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50F04E1DEF275AC0C8C8897EC6FB4340
202207,001-013356-348730,NULL,-104.91801749,39.93836271,13356,NULL, ,NULL,Kearney,Street,NULL,NULL, ,13356 Kearney Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8E169CCC03A5AC0389EEF441CF84340
202208,001-013336-348731,NULL,-104.91801355,39.93797935,13336,NULL, ,NULL,Kearney,Street,NULL,NULL, ,13336 Kearney Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18B5E8BBC03A5AC0286F16B50FF84340
202209,001-013477-348732,NULL,-104.91382273,39.94105163,13477,NULL, ,NULL,Locust,Street,NULL,NULL, ,13477 Locust Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE02458127C3A5AC008E8346174F84340
202210,001-014070-348733,NULL,-104.86997999,39.94354984,14070,NULL, ,NULL,Riverdale,Road,NULL,NULL, ,14070 Riverdale Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C783B8CC0AD375AC06053BA3DC6F84340
202211,001-009119-348734,NULL,-104.78085655,39.86210850,9119,NULL, ,NULL,Truckee,Street,NULL,NULL, ,9119 Truckee Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8047C08DF9315AC080D0379259EE4340
202212,001-009170-348735,NULL,-104.78025470,39.86310309,9170,NULL, ,NULL,Truckee,Street,NULL,NULL, ,9170 Truckee Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34C368B1EF315AC0C09B80297AEE4340
202213,001-009499-348736,NULL,-104.78080864,39.86931503,9499,NULL, ,NULL,Truckee,Street,NULL,NULL, ,9499 Truckee Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC4ECDC4F8315AC008540AB745EF4340
202214,001-017931-348737,NULL,-104.77894360,39.86816456,17931,NULL,East,NULL,94Th,Place,NULL,NULL, ,17931 East 94Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CDB4136DA315AC0D0D0320420EF4340
202215,001-018069-348738,NULL,-104.77711016,39.86694976,18069,NULL,East,NULL,94Th,Avenue,NULL,NULL, ,18069 East 94Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94B8412CBC315AC0D0A5A835F8EE4340
202216,001-018026-348739,NULL,-104.77769740,39.87001147,18026,NULL,East,NULL,95Th,Place,NULL,NULL, ,18026 East 95Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8DE51CBC5315AC008D733895CEF4340
202217,001-009120-348740,NULL,-104.77524435,39.86243082,9120,NULL, ,NULL,Walden,Street,NULL,NULL, ,9120 Walden Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA41E769A9D315AC0F8090D2264EE4340
202218,001-017960-348741,NULL,-104.77848629,39.86771516,17960,NULL,East,NULL,94Th,Place,NULL,NULL, ,17960 East 94Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC0E2AB8D2315AC0C838554A11EF4340
202219,001-009367-348742,NULL,-104.77685072,39.86604171,9367,NULL, ,NULL,Waco,Street,NULL,NULL, ,9367 Waco Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC6F1AECB7315AC048906874DAEE4340
202220,001-009371-348743,NULL,-104.77613721,39.86661441,9371,NULL, ,NULL,Yampa,Street,NULL,NULL, ,9371 Yampa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88E86C3BAC315AC0A0018A38EDEE4340
202221,001-009261-348744,NULL,-104.77983733,39.86484791,9261,NULL, ,NULL,Uravan,Street,NULL,NULL, ,9261 Uravan Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5010D4DAE8315AC0284A1256B3EE4340
202222,001-009300-348745,NULL,-104.78023880,39.86552476,9300,NULL, ,NULL,Truckee,Street,NULL,NULL, ,9300 Truckee Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C406ABA6EEF315AC048E4EA83C9EE4340
202223,001-006424-348746,NULL,-104.76053468,39.81335647,6424,NULL,North,NULL,Ensenada,Court,NULL,NULL, ,6424 North Ensenada Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF45EA499AC305AC0700693101CE84340
202224,001-006457-348747,NULL,-104.75909961,39.81386414,6457,NULL,North,NULL,Flanders,Court,NULL,NULL, ,6457 North Flanders Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0CB1851695305AC000583CB32CE84340
202225,001-018152-348748,NULL,-104.77578538,39.85295424,18152,NULL,East,NULL,86Th,Avenue,NULL,NULL, ,18152 East 86Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44E1B777A6315AC0704DBA9A2DED4340
202226,001-008738-348749,NULL,-104.77594567,39.85531336,8738,NULL, ,NULL,Waco,Street,NULL,NULL, ,8738 Waco Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8F40518A9315AC0A0CF82E87AED4340
202227,001-009240-348750,NULL,-104.78024640,39.86451624,9240,NULL, ,NULL,Truckee,Street,NULL,NULL, ,9240 Truckee Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8129E8EEF315AC02089D477A8EE4340
202228,001-009253-348751,NULL,-104.77870251,39.86457972,9253,NULL, ,NULL,Ventura,Street,NULL,NULL, ,9253 Ventura Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78A91043D6315AC0703D5D8CAAEE4340
202229,001-009212-348752,NULL,-104.77924966,39.86402900,9212,NULL, ,NULL,Uravan,Street,NULL,NULL, ,9212 Uravan Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C47F739DF315AC018C0928098EE4340
202230,001-017804-348753,NULL,-104.78047135,39.86066809,17804,NULL,East,NULL,90Th,Place,NULL,NULL, ,17804 East 90Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CB5173EF3315AC068A1395F2AEE4340
202231,001-018285-348754,NULL,-104.77448165,39.85419332,18285,NULL,East,NULL,86Th,Place,NULL,NULL, ,18285 East 86Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECE4801B91315AC05057E23456ED4340
202232,001-038250-348755,NULL,-104.53973514,39.96038444,38250,NULL,East,NULL,147Th,Place,NULL,NULL, ,38250 East 147Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C908D3F058B225AC0584092E0EDFA4340
202233,001-017979-348756,NULL,-104.77830342,39.86741247,17979,NULL,East,NULL,94Th,Avenue,NULL,NULL, ,17979 East 94Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30AB23B9CF315AC000B1335F07EF4340
202234,001-029115-348757,NULL,-104.64721233,39.99783814,29115,NULL,East,NULL,166Th,Avenue,NULL,NULL, ,29115 East 166Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C201949ED6B295AC040970929B9FF4340
202235,001-009160-348758,NULL,-104.77522743,39.86300406,9160,NULL, ,NULL,Walden,Street,NULL,NULL, ,9160 Walden Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C547B7F539D315AC0804DC7EA76EE4340
202236,001-008789-348759,NULL,-104.77555765,39.85602600,8789,NULL, ,NULL,Walden,Street,NULL,NULL, ,8789 Walden Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08F390BCA2315AC010698F4292ED4340
202237,001-009368-348760,NULL,-104.77639376,39.86636583,9368,NULL, ,NULL,Waco,Street,NULL,NULL, ,9368 Waco Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88C8706FB0315AC078B35D13E5EE4340
202238,001-017858-348761,NULL,-104.78011169,39.86218676,17858,NULL,East,NULL,91St,Place,NULL,NULL, ,17858 East 91St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CB99159ED315AC008C5C2225CEE4340
