"1420062","-107.81006143","37.62211683","245",""," ","","Engineer","Drive","",""," ","245 Engineer Drive ","","","La Plata"
"1420063","-107.81038472","37.62224727","259",""," ","","Engineer","Drive","",""," ","259 Engineer Drive ","","","La Plata"
"1420064","-107.80970754","37.62241483","250",""," ","","Engineer","Drive","",""," ","250 Engineer Drive ","","","La Plata"
"1420065","-107.81041887","37.62256941","287",""," ","","Engineer","Drive","",""," ","287 Engineer Drive ","","","La Plata"
"1420066","-107.81002846","37.62297779","304",""," ","","Engineer","Drive","",""," ","304 Engineer Drive ","","","La Plata"
"1420067","-107.81036256","37.62334672","332",""," ","","Engineer","Drive","",""," ","332 Engineer Drive ","","","La Plata"
"1420068","-107.81097428","37.62332861","337",""," ","","Engineer","Drive","",""," ","337 Engineer Drive ","","","La Plata"
"1420069","-107.81036288","37.62357571","360",""," ","","Engineer","Drive","",""," ","360 Engineer Drive ","","","La Plata"
"1420070","-107.81023805","37.62384717","386",""," ","","Engineer","Drive","",""," ","386 Engineer Drive ","","","La Plata"
"1420071","-107.81003574","37.62409642","408",""," ","","Engineer","Drive","",""," ","408 Engineer Drive ","","","La Plata"
"1420072","-107.81074707","37.62410809","407",""," ","","Engineer","Drive","",""," ","407 Engineer Drive ","","","La Plata"
"1420073","-107.80979228","37.6243026","424",""," ","","Engineer","Drive","",""," ","424 Engineer Drive ","","","La Plata"
"1420074","-107.80967132","37.62452104","440",""," ","","Engineer","Drive","",""," ","440 Engineer Drive ","","","La Plata"
"1420075","-107.81041201","37.62460423","435",""," ","","Engineer","Drive","",""," ","435 Engineer Drive ","","","La Plata"
"1420076","-107.80960326","37.62482221","456",""," ","","Engineer","Drive","",""," ","456 Engineer Drive ","","","La Plata"
"1420077","-107.81037992","37.6248476","465",""," ","","Engineer","Drive","",""," ","465 Engineer Drive ","","","La Plata"
"1420078","-107.80967211","37.62517107","474",""," ","","Engineer","Drive","",""," ","474 Engineer Drive ","","","La Plata"
"1420079","-107.81028926","37.6252606","487",""," ","","Engineer","Drive","",""," ","487 Engineer Drive ","","","La Plata"
"1420080","-107.81435511","37.6253348","19",""," ","","Double Diamond","Drive","",""," ","19 Double Diamond Drive ","","","La Plata"
"1420081","-107.8573271","37.21158148","11236",""," ","Cr","213"," ","",""," ","11236 Cr 213 ","","","La Plata"
"1420083","-107.80727811","37.23020373","803",""," ","Cr","233"," ","",""," ","803 Cr 233 ","","","La Plata"
"1420084","-107.76497088","37.23500419","408",""," ","Cr","230"," ","",""," ","408 Cr 230 ","","","La Plata"
"1420085","-107.78627247","37.24235111","866",""," ","Cr","229"," ","",""," ","866 Cr 229 ","","","La Plata"
"1420086","-107.77804919","37.25292611","1533",""," ","Cr","228"," ","",""," ","1533 Cr 228 ","","","La Plata"
"1420087","-107.90427194","37.2759518","878",""," ","Cr","206"," ","",""," ","878 Cr 206 ","","","La Plata"
"1420088","-107.84944589","37.29919506","121",""," ","Cr","250"," ","",""," ","121 Cr 250 ","","","La Plata"
"1420089","-107.84902149","37.29932519","125",""," ","Cr","250"," ","",""," ","125 Cr 250 ","","","La Plata"
"1420090","-107.84888299","37.2993656","137",""," ","Cr","250"," ","",""," ","137 Cr 250 ","","","La Plata"
"1420091","-107.84386011","37.29979345","1685",""," ","","Florida","Road","",""," ","1685 Florida Road ","","","La Plata"
"1420092","-107.84810283","37.30058297","251",""," ","Cr","250"," ","",""," ","251 Cr 250 ","","","La Plata"
"1420093","-107.81542069","37.30900747","4093",""," ","Cr","240"," ","",""," ","4093 Cr 240 ","","","La Plata"
"1420094","-107.84386265","37.34738145","3905",""," ","Cr","250"," ","",""," ","3905 Cr 250 ","","","La Plata"
"1420095","-107.85940408","37.22266461","1309",""," ","","Escalante","Drive","",""," ","1309 Escalante Drive ","","","La Plata"
"1420096","-107.86038717","37.22309014","1305",""," ","","Escalante","Drive","",""," ","1305 Escalante Drive ","","","La Plata"
"1420097","-107.86113705","37.22347368","1295",""," ","","Escalante","Drive","","Unit","13","1295 Escalante Drive Unit 13","","","La Plata"
"1420098","-107.86095175","37.22348018","1295",""," ","","Escalante","Drive","","Unit","15","1295 Escalante Drive Unit 15","","","La Plata"
"1420099","-107.86090377","37.22348389","1295",""," ","","Escalante","Drive","","Unit","16","1295 Escalante Drive Unit 16","","","La Plata"
"1420100","-107.86085245","37.22349077","1295",""," ","","Escalante","Drive","","Unit","17","1295 Escalante Drive Unit 17","","","La Plata"
"1420101","-107.86079752","37.22349188","1295",""," ","","Escalante","Drive","","Unit","18","1295 Escalante Drive Unit 18","","","La Plata"
"1420102","-107.86118643","37.22348711","1295",""," ","","Escalante","Drive","","Unit","12","1295 Escalante Drive Unit 12","","","La Plata"
"1420103","-107.86125737","37.22350319","1295",""," ","","Escalante","Drive","","Unit","11","1295 Escalante Drive Unit 11","","","La Plata"
"1420104","-107.86069378","37.22352488","1295",""," ","","Escalante","Drive","","Unit","19","1295 Escalante Drive Unit 19","","","La Plata"
"1420105","-107.86064694","37.22353751","1295",""," ","","Escalante","Drive","","Unit","20","1295 Escalante Drive Unit 20","","","La Plata"
"1420106","-107.86059591","37.2235533","1295",""," ","","Escalante","Drive","","Unit","21","1295 Escalante Drive Unit 21","","","La Plata"
"1420107","-107.86054497","37.22357185","1295",""," ","","Escalante","Drive","","Unit","22","1295 Escalante Drive Unit 22","","","La Plata"
"1420108","-107.86048639","37.22359364","1295",""," ","","Escalante","Drive","","Unit","23","1295 Escalante Drive Unit 23","","","La Plata"
"1420109","-107.86181878","37.22376588","1295",""," ","","Escalante","Drive","","Unit","1","1295 Escalante Drive Unit 1","","","La Plata"
"1420110","-107.86140424","37.22391094","1295",""," ","","Escalante","Drive","","Unit","24","1295 Escalante Drive Unit 24","","","La Plata"
"1420111","-107.8613494","37.22391479","1295",""," ","","Escalante","Drive","","Unit","25","1295 Escalante Drive Unit 25","","","La Plata"
"1420112","-107.86129379","37.22392175","1295",""," ","","Escalante","Drive","","Unit","26","1295 Escalante Drive Unit 26","","","La Plata"
"1420113","-107.86124267","37.22393481","1295",""," ","","Escalante","Drive","","Unit","27","1295 Escalante Drive Unit 27","","","La Plata"
"1420114","-107.8607355","37.22394815","1295",""," ","","Escalante","Drive","","Unit","35","1295 Escalante Drive Unit 35","","","La Plata"
"1420115","-107.86109781","37.22394392","1295",""," ","","Escalante","Drive","","Unit","29","1295 Escalante Drive Unit 29","","","La Plata"
"1420116","-107.8608824","37.22394896","1295",""," ","","Escalante","Drive","","Unit","33","1295 Escalante Drive Unit 33","","","La Plata"
"1420117","-107.86104641","37.22394805","1295",""," ","","Escalante","Drive","","Unit","30","1295 Escalante Drive Unit 30","","","La Plata"
"1420118","-107.86094429","37.2239508","1295",""," ","","Escalante","Drive","","Unit","32","1295 Escalante Drive Unit 32","","","La Plata"
"1420119","-107.88118566","37.2857031","1935",""," ","","Crestview","Drive","",""," ","1935 Crestview Drive ","","","La Plata"
"1420120","-107.86800197","37.28856936","11",""," ","","Folsom","Place","",""," ","11 Folsom Place ","","","La Plata"
"1420121","-107.84924225","37.29660012","1470",""," ","","Florida","Road","","Unit","7","1470 Florida Road Unit 7","","","La Plata"
"1420122","-107.84908143","37.29672275","1470",""," ","","Florida","Road","","Unit","5","1470 Florida Road Unit 5","","","La Plata"
"1420123","-107.84925641","37.29684467","1470",""," ","","Florida","Road","","Unit","4","1470 Florida Road Unit 4","","","La Plata"
"1420124","-107.84928006","37.29694056","1470",""," ","","Florida","Road","","Unit","3","1470 Florida Road Unit 3","","","La Plata"
"1420125","-107.84929603","37.2970289","1470",""," ","","Florida","Road","","Unit","2","1470 Florida Road Unit 2","","","La Plata"
"1420126","-107.84932783","37.2971187","1470",""," ","","Florida","Road","","Unit","1","1470 Florida Road Unit 1","","","La Plata"
"1420127","-107.86107945","37.22347176","1295",""," ","","Escalante","Drive","","Unit","14","1295 Escalante Drive Unit 14","","","La Plata"
"1420128","-107.86130161","37.22351706","1295",""," ","","Escalante","Drive","","Unit","10","1295 Escalante Drive Unit 10","","","La Plata"
"1420129","-107.86135701","37.22353071","1295",""," ","","Escalante","Drive","","Unit","9","1295 Escalante Drive Unit 9","","","La Plata"
"1420130","-107.86146882","37.22356279","1295",""," ","","Escalante","Drive","","Unit","8","1295 Escalante Drive Unit 8","","","La Plata"
"1420131","-107.86151592","37.22358587","1295",""," ","","Escalante","Drive","","Unit","7","1295 Escalante Drive Unit 7","","","La Plata"
"1420132","-107.86157068","37.2236064","1295",""," ","","Escalante","Drive","","Unit","6","1295 Escalante Drive Unit 6","","","La Plata"
"1420133","-107.86161543","37.2236364","1295",""," ","","Escalante","Drive","","Unit","5","1295 Escalante Drive Unit 5","","","La Plata"
"1420134","-107.86167042","37.22369126","1295",""," ","","Escalante","Drive","","Unit","4","1295 Escalante Drive Unit 4","","","La Plata"
"1420135","-107.86173126","37.22371407","1295",""," ","","Escalante","Drive","","Unit","3","1295 Escalante Drive Unit 3","","","La Plata"
"1420136","-107.86176547","37.22373673","1295",""," ","","Escalante","Drive","","Unit","2","1295 Escalante Drive Unit 2","","","La Plata"
"1420137","-107.86079025","37.22394121","1295",""," ","","Escalante","Drive","","Unit","34","1295 Escalante Drive Unit 34","","","La Plata"
"1420138","-107.86115247","37.22393423","1295",""," ","","Escalante","Drive","","Unit","28","1295 Escalante Drive Unit 28","","","La Plata"
"1420139","-107.86067133","37.22395563","1295",""," ","","Escalante","Drive","","Unit","36","1295 Escalante Drive Unit 36","","","La Plata"
"1420140","-107.86098814","37.22395232","1295",""," ","","Escalante","Drive","","Unit","31","1295 Escalante Drive Unit 31","","","La Plata"
"1420141","-107.86061668","37.22396566","1295",""," ","","Escalante","Drive","","Unit","37","1295 Escalante Drive Unit 37","","","La Plata"
"1420142","-107.86366928","37.2283679","1201",""," ","","Escalante","Drive","",""," ","1201 Escalante Drive ","","","La Plata"
"1420143","-107.86489751","37.27962778","333",""," ","","Fort Lewis","Drive","",""," ","333 Fort Lewis Drive ","","","La Plata"
"1420144","-107.84524513","37.40677842","7577",""," ","Cr","203"," ","","Unit","D","7577 Cr 203 Unit D","","","La Plata"
"1420145","-107.84480124","37.40700986","7577",""," ","Cr","203"," ","","Unit","G","7577 Cr 203 Unit G","","","La Plata"
"1420146","-107.83782046","37.41312014","8124",""," ","Cr","203"," ","","Unit","J","8124 Cr 203 Unit J","","","La Plata"
"1420147","-107.83816017","37.41325231","8124",""," ","Cr","203"," ","","Unit","F","8124 Cr 203 Unit F","","","La Plata"
"1420148","-107.83791937","37.41350689","8124",""," ","Cr","203"," ","","Unit","G","8124 Cr 203 Unit G","","","La Plata"
"1420149","-107.83861442","37.41379277","8132",""," ","Cr","203"," ","",""," ","8132 Cr 203 ","","","La Plata"
"1420150","-107.83883128","37.41358092","8112",""," ","Cr","203"," ","",""," ","8112 Cr 203 ","","","La Plata"
"1420151","-107.58868841","37.22690777","762",""," ","","Daylily","Drive","",""," ","762 Daylily Drive ","","","La Plata"
"1420152","-107.69526155","37.1035944","6295",""," ","Cr","318"," ","",""," ","6295 Cr 318 ","","","La Plata"
"1420153","-107.74007439","37.10855231","13196",""," ","Cr","310"," ","",""," ","13196 Cr 310 ","","","La Plata"
"1420154","-107.89519856","37.11704255","5387",""," ","Cr","213"," ","",""," ","5387 Cr 213 ","","","La Plata"
"1420155","-107.48510095","37.02048674","2572",""," ","Cr","329"," ","",""," ","2572 Cr 329 ","","","La Plata"
"1420156","-108.15374426","37.06717314","1136",""," ","","Solitude","Trail","",""," ","1136 Solitude Trail ","","","La Plata"
"1420157","-108.15309888","37.06995619","1066",""," ","","Solitude","Trail","",""," ","1066 Solitude Trail ","","","La Plata"
"1420158","-108.15263441","37.07358912","1030",""," ","","Solitude","Trail","",""," ","1030 Solitude Trail ","","","La Plata"
"1420159","-107.8692543","37.08025455","110",""," ","","Popkorn","Drive","",""," ","110 Popkorn Drive ","","","La Plata"
"1420160","-107.86999366","37.08081235","90",""," ","","Popkorn","Drive","",""," ","90 Popkorn Drive ","","","La Plata"
"1420161","-107.86847704","37.08174012","76",""," ","","Popkorn","Drive","",""," ","76 Popkorn Drive ","","","La Plata"
"1420162","-107.86949792","37.08153084","82",""," ","","Popkorn","Drive","",""," ","82 Popkorn Drive ","","","La Plata"
"1420163","-108.15262353","37.07809544","880",""," ","","Solitude","Trail","",""," ","880 Solitude Trail ","","","La Plata"
"1420164","-107.64583911","37.09862454","228",""," ","","Shadow Spirit","Street","",""," ","228 Shadow Spirit Street ","","","La Plata"
"1420165","-107.6453753","37.09872668","218",""," ","","Shadow Spirit","Street","",""," ","218 Shadow Spirit Street ","","","La Plata"
"1420166","-107.64618814","37.09896072","227",""," ","","Shadow Spirit","Street","",""," ","227 Shadow Spirit Street ","","","La Plata"
"1420167","-107.64591892","37.0992014","217",""," ","","Shadow Spirit","Street","",""," ","217 Shadow Spirit Street ","","","La Plata"
"1420168","-107.64559254","37.09939577","187",""," ","","Shadow Spirit","Street","",""," ","187 Shadow Spirit Street ","","","La Plata"
"1420169","-107.6454379","37.09974252","159",""," ","","Shadow Spirit","Street","",""," ","159 Shadow Spirit Street ","","","La Plata"
"1420170","-107.64530829","37.10000503","141",""," ","","Shadow Spirit","Street","",""," ","141 Shadow Spirit Street ","","","La Plata"
"1420171","-107.64831027","37.10000006","42",""," ","","Sagebrush","Avenue","",""," ","42 Sagebrush Avenue ","","","La Plata"
"1420172","-107.64819006","37.10033279","68",""," ","","Sagebrush","Avenue","",""," ","68 Sagebrush Avenue ","","","La Plata"
"1420174","-107.64817852","37.10066806","86",""," ","","Sagebrush","Avenue","",""," ","86 Sagebrush Avenue ","","","La Plata"
"1420175","-107.64811078","37.10096847","108",""," ","","Sagebrush","Avenue","",""," ","108 Sagebrush Avenue ","","","La Plata"
"1420176","-107.64787638","37.10124852","124",""," ","","Sagebrush","Avenue","",""," ","124 Sagebrush Avenue ","","","La Plata"
"1420177","-107.64763648","37.10149306","142",""," ","","Sagebrush","Avenue","",""," ","142 Sagebrush Avenue ","","","La Plata"
"1420178","-107.64737204","37.10179767","166",""," ","","Sagebrush","Avenue","",""," ","166 Sagebrush Avenue ","","","La Plata"
"1420179","-107.64706657","37.10204527","188",""," ","","Sagebrush","Avenue","",""," ","188 Sagebrush Avenue ","","","La Plata"
"1420180","-107.64686639","37.10222622","204",""," ","","Sagebrush","Avenue","",""," ","204 Sagebrush Avenue ","","","La Plata"
"1420181","-107.64661904","37.10245486","228",""," ","","Sagebrush","Avenue","",""," ","228 Sagebrush Avenue ","","","La Plata"
"1420182","-107.64639774","37.10270898","246",""," ","","Sagebrush","Avenue","",""," ","246 Sagebrush Avenue ","","","La Plata"
"1420183","-107.64618769","37.1029575","268",""," ","","Sagebrush","Avenue","",""," ","268 Sagebrush Avenue ","","","La Plata"
"1420184","-107.64595493","37.10316936","284",""," ","","Sagebrush","Avenue","",""," ","284 Sagebrush Avenue ","","","La Plata"
"1420185","-107.87410916","37.0996575","916",""," ","","Sunnyside","Drive","",""," ","916 Sunnyside Drive ","","","La Plata"
"1420186","-107.63149645","37.10770772","1191",""," ","","Shoshone","Avenue","",""," ","1191 Shoshone Avenue ","","","La Plata"
"1420187","-107.63149612","37.10792946","1175",""," ","","Shoshone","Avenue","",""," ","1175 Shoshone Avenue ","","","La Plata"
"1420188","-107.63147726","37.10814158","1169",""," ","","Shoshone","Avenue","",""," ","1169 Shoshone Avenue ","","","La Plata"
"1420189","-107.63153505","37.10834891","1155",""," ","","Shoshone","Avenue","",""," ","1155 Shoshone Avenue ","","","La Plata"
"1420190","-107.63148461","37.10855797","1131",""," ","","Shoshone","Avenue","",""," ","1131 Shoshone Avenue ","","","La Plata"
"1420191","-107.63151371","37.10875474","1115",""," ","","Shoshone","Avenue","",""," ","1115 Shoshone Avenue ","","","La Plata"
"1420192","-107.63147131","37.10896512","1111",""," ","","Shoshone","Avenue","",""," ","1111 Shoshone Avenue ","","","La Plata"
"1420193","-107.63148179","37.10918777","1087",""," ","","Shoshone","Avenue","",""," ","1087 Shoshone Avenue ","","","La Plata"
"1420194","-107.63148246","37.10940615","1071",""," ","","Shoshone","Avenue","",""," ","1071 Shoshone Avenue ","","","La Plata"
"1420195","-107.63148817","37.10960676","1045",""," ","","Shoshone","Avenue","",""," ","1045 Shoshone Avenue ","","","La Plata"
"1420196","-107.63298682","37.10970183","1001",""," ","","Williams","Avenue","",""," ","1001 Williams Avenue ","","","La Plata"
"1420197","-107.63148863","37.10981739","1033",""," ","","Shoshone","Avenue","",""," ","1033 Shoshone Avenue ","","","La Plata"
"1420198","-107.63150541","37.11001666","1017",""," ","","Shoshone","Avenue","",""," ","1017 Shoshone Avenue ","","","La Plata"
"1420199","-108.15303142","37.09946672","725",""," ","Cr","101"," ","",""," ","725 Cr 101 ","","","La Plata"
"1420200","-107.63148654","37.11022878","987",""," ","","Shoshone","Avenue","",""," ","987 Shoshone Avenue ","","","La Plata"
"1420201","-107.6314853","37.11048459","985",""," ","","Shoshone","Avenue","",""," ","985 Shoshone Avenue ","","","La Plata"
"1420202","-107.63153664","37.11069428","981",""," ","","Shoshone","Avenue","",""," ","981 Shoshone Avenue ","","","La Plata"
"1420203","-107.63163552","37.11111066","978",""," ","","Shoshone","Avenue","",""," ","978 Shoshone Avenue ","","","La Plata"
"1420204","-107.63242303","37.11110654","955 ","1/2"," ","","Shoshone","Avenue","",""," ","955 1/2 Shoshone Avenue ","","","La Plata"
"1420205","-107.63223556","37.11116552","955",""," ","","Shoshone","Avenue","",""," ","955 Shoshone Avenue ","","","La Plata"
"1420206","-107.63167363","37.11131424","946",""," ","","Shoshone","Avenue","",""," ","946 Shoshone Avenue ","","","La Plata"
"1420207","-107.63225636","37.11130639","935",""," ","","Shoshone","Avenue","",""," ","935 Shoshone Avenue ","","","La Plata"
"1420208","-107.63225751","37.11147424","925",""," ","","Shoshone","Avenue","",""," ","925 Shoshone Avenue ","","","La Plata"
"1420209","-107.63168489","37.11154929","922",""," ","","Shoshone","Avenue","",""," ","922 Shoshone Avenue ","","","La Plata"
"1420210","-107.63222339","37.11162947","915",""," ","","Shoshone","Avenue","",""," ","915 Shoshone Avenue ","","","La Plata"
"1420211","-107.63166084","37.11177242","908",""," ","","Shoshone","Avenue","",""," ","908 Shoshone Avenue ","","","La Plata"
"1420212","-107.63166698","37.11197022","874",""," ","","Shoshone","Avenue","",""," ","874 Shoshone Avenue ","","","La Plata"
"1420213","-107.63226425","37.1121721","885",""," ","","Shoshone","Avenue","",""," ","885 Shoshone Avenue ","","","La Plata"
"1420214","-107.63166395","37.11218314","858",""," ","","Shoshone","Avenue","",""," ","858 Shoshone Avenue ","","","La Plata"
"1420215","-107.63223899","37.11226329","855",""," ","","Shoshone","Avenue","",""," ","855 Shoshone Avenue ","","","La Plata"
"1420216","-107.63168962","37.11239848","844",""," ","","Shoshone","Avenue","",""," ","844 Shoshone Avenue ","","","La Plata"
"1420217","-107.63226602","37.1123589","845",""," ","","Shoshone","Avenue","",""," ","845 Shoshone Avenue ","","","La Plata"
"1420218","-107.63167671","37.11261349","830",""," ","","Shoshone","Avenue","",""," ","830 Shoshone Avenue ","","","La Plata"
"1420219","-107.63231942","37.11269377","815",""," ","","Shoshone","Avenue","",""," ","815 Shoshone Avenue ","","","La Plata"
"1420220","-107.63167319","37.11282108","814",""," ","","Shoshone","Avenue","",""," ","814 Shoshone Avenue ","","","La Plata"
"1420221","-107.63168937","37.11304465","778",""," ","","Shoshone","Avenue","",""," ","778 Shoshone Avenue ","","","La Plata"
"1420222","-107.71511544","37.11145892","811",""," ","","Sagewood","Drive","",""," ","811 Sagewood Drive ","","","La Plata"
"1420223","-107.63157935","37.11333882","760",""," ","","Shoshone","Avenue","",""," ","760 Shoshone Avenue ","","","La Plata"
"1420224","-107.87355596","37.10979291","335",""," ","","Short","Place","",""," ","335 Short Place ","","","La Plata"
"1420225","-107.63227251","37.11412002","685",""," ","","Shoshone","Avenue","",""," ","685 Shoshone Avenue ","","","La Plata"
"1420226","-107.87282306","37.10961414","331",""," ","","Short","Place","",""," ","331 Short Place ","","","La Plata"
"1420227","-107.63227456","37.11433193","675",""," ","","Shoshone","Avenue","",""," ","675 Shoshone Avenue ","","","La Plata"
"1420228","-107.63227046","37.11443847","665",""," ","","Shoshone","Avenue","",""," ","665 Shoshone Avenue ","","","La Plata"
"1420229","-107.63218285","37.11458021","645",""," ","","Shoshone","Avenue","",""," ","645 Shoshone Avenue ","","","La Plata"
"1420230","-107.6316366","37.11471527","620",""," ","","Shoshone","Avenue","",""," ","620 Shoshone Avenue ","","","La Plata"
"1420231","-107.63221932","37.11469069","625",""," ","","Shoshone","Avenue","",""," ","625 Shoshone Avenue ","","","La Plata"
"1420232","-107.63214426","37.1148304","615",""," ","","Shoshone","Avenue","",""," ","615 Shoshone Avenue ","","","La Plata"
"1420233","-107.71977331","37.11358391","1101",""," ","","Sagewood","Drive","",""," ","1101 Sagewood Drive ","","","La Plata"
"1420234","-107.87051752","37.11055092","166",""," ","","Short","Place","",""," ","166 Short Place ","","","La Plata"
"1420235","-107.87286404","37.11071351","393",""," ","","Short","Place","",""," ","393 Short Place ","","","La Plata"
"1420236","-107.71683311","37.11393174","996",""," ","","Sagewood","Drive","",""," ","996 Sagewood Drive ","","","La Plata"
"1420237","-107.86917823","37.11095215","102",""," ","","Short","Place","",""," ","102 Short Place ","","","La Plata"
"1420238","-107.71408351","37.11407026","807",""," ","","Sagewood","Drive","",""," ","807 Sagewood Drive ","","","La Plata"
"1420239","-107.70661168","37.11510745","302",""," ","","Trilobite","Trail","",""," ","302 Trilobite Trail ","","","La Plata"
"1420240","-107.63214561","37.11655427","465",""," ","","Shoshone","Avenue","",""," ","465 Shoshone Avenue ","","","La Plata"
"1420241","-107.8720243","37.11145477","460",""," ","","Short","Place","",""," ","460 Short Place ","","","La Plata"
"1420242","-107.87293737","37.11201507","455",""," ","","Short","Place","",""," ","455 Short Place ","","","La Plata"
"1420243","-107.87207582","37.112684","517",""," ","","Short","Place","",""," ","517 Short Place ","","","La Plata"
"1420244","-107.70768071","37.11673002","363",""," ","","Trilobite","Trail","",""," ","363 Trilobite Trail ","","","La Plata"
"1420245","-107.71519624","37.11743594","680",""," ","","Sagewood","Drive","",""," ","680 Sagewood Drive ","","","La Plata"
"1420246","-107.59980782","37.11873223","77",""," ","","Zahrt","Drive","",""," ","77 Zahrt Drive ","","","La Plata"
"1420247","-107.63847507","37.11876455","131",""," ","","Romero","Avenue","",""," ","131 Romero Avenue ","","","La Plata"
"1420248","-107.63841933","37.11894671","129",""," ","","Romero","Avenue","",""," ","129 Romero Avenue ","","","La Plata"
"1420249","-107.71271651","37.11742551","561",""," ","","Sagewood","Drive","",""," ","561 Sagewood Drive ","","","La Plata"
"1420250","-107.59702637","37.11944991","144",""," ","","Zahrt","Drive","",""," ","144 Zahrt Drive ","","","La Plata"
"1420251","-107.86816121","37.11539394","43",""," ","","Shortville","Place","",""," ","43 Shortville Place ","","","La Plata"
"1420252","-107.8698394","37.11517719","128",""," ","","Shortville","Place","",""," ","128 Shortville Place ","","","La Plata"
"1420253","-107.59914027","37.12007843","155",""," ","","Zahrt","Drive","",""," ","155 Zahrt Drive ","","","La Plata"
"1420254","-107.59743156","37.1203035","172",""," ","","Zahrt","Drive","",""," ","172 Zahrt Drive ","","","La Plata"
"1420255","-107.86904155","37.11580309","90",""," ","","Shortville","Place","",""," ","90 Shortville Place ","","","La Plata"
"1420256","-107.59949957","37.12173598","227",""," ","","Zahrt","Drive","",""," ","227 Zahrt Drive ","","","La Plata"
"1420257","-107.70490928","37.11953991","470",""," ","","Trilobite","Trail","",""," ","470 Trilobite Trail ","","","La Plata"
"1420258","-107.5978239","37.12125106","200",""," ","","Zahrt","Drive","",""," ","200 Zahrt Drive ","","","La Plata"
"1420259","-107.8685949","37.1165933","54",""," ","","Shortville","Place","",""," ","54 Shortville Place ","","","La Plata"
"1420260","-107.60552094","37.12237978","162",""," ","","Valley","Drive","",""," ","162 Valley Drive ","","","La Plata"
"1420261","-107.7167885","37.11981659","444",""," ","","Sagewood","Drive","",""," ","444 Sagewood Drive ","","","La Plata"
"1420262","-107.71261502","37.11916294","489",""," ","","Sagewood","Drive","",""," ","489 Sagewood Drive ","","","La Plata"
"1420263","-107.60511855","37.12323213","270",""," ","","Valley","Drive","",""," ","270 Valley Drive ","","","La Plata"
"1420264","-107.71544835","37.12193141","416",""," ","","Sagewood","Drive","",""," ","416 Sagewood Drive ","","","La Plata"
"1420265","-107.60495935","37.12466464","378",""," ","","Valley","Drive","",""," ","378 Valley Drive ","","","La Plata"
"1420266","-107.71147885","37.12460914","63",""," ","","Sagewood","Drive","",""," ","63 Sagewood Drive ","","","La Plata"
"1420267","-107.70699156","37.12392944","1",""," ","","Sagewood","Drive","",""," ","1 Sagewood Drive ","","","La Plata"
"1420268","-107.64423741","37.12765712","366",""," ","","Northridge","Drive","",""," ","366 Northridge Drive ","","","La Plata"
"1420269","-107.64355247","37.1278768","382",""," ","","Northridge","Drive","",""," ","382 Northridge Drive ","","","La Plata"
"1420270","-107.7505516","37.12629712","685",""," ","","Vista De La Plata","Creek","",""," ","685 Vista De La Plata Creek ","","","La Plata"
"1420271","-107.64448476","37.12793595","358",""," ","","Northridge","Drive","",""," ","358 Northridge Drive ","","","La Plata"
"1420272","-107.64307289","37.12806604","414",""," ","","Northridge","Drive","",""," ","414 Northridge Drive ","","","La Plata"
"1420273","-107.6438739","37.12824185","387",""," ","","Northridge","Drive","",""," ","387 Northridge Drive ","","","La Plata"
"1420274","-107.6445207","37.12837758","326",""," ","","Northridge","Drive","",""," ","326 Northridge Drive ","","","La Plata"
"1420275","-107.6431164","37.12846428","425",""," ","","Northridge","Drive","",""," ","425 Northridge Drive ","","","La Plata"
"1420276","-107.64364723","37.12878571","293",""," ","","Northridge","Drive","",""," ","293 Northridge Drive ","","","La Plata"
"1420277","-107.64434706","37.12882653","310",""," ","","Northridge","Drive","",""," ","310 Northridge Drive ","","","La Plata"
"1420278","-107.75496462","37.12711","378",""," ","","Vista De La Plata","Creek","",""," ","378 Vista De La Plata Creek ","","","La Plata"
"1420279","-107.64417382","37.12911075","278",""," ","","Northridge","Drive","",""," ","278 Northridge Drive ","","","La Plata"
"1420280","-107.64350103","37.12923968","265",""," ","","Northridge","Drive","",""," ","265 Northridge Drive ","","","La Plata"
"1420281","-107.64325663","37.12964306","241",""," ","","Northridge","Drive","",""," ","241 Northridge Drive ","","","La Plata"
"1420282","-107.64386388","37.12967536","224",""," ","","Northridge","Drive","",""," ","224 Northridge Drive ","","","La Plata"
"1420283","-107.75700333","37.12771843","312",""," ","","Vista De La Plata","Creek","",""," ","312 Vista De La Plata Creek ","","","La Plata"
"1420284","-107.64326391","37.13000539","219",""," ","","Northridge","Drive","",""," ","219 Northridge Drive ","","","La Plata"
"1420285","-107.64398399","37.13011577","194",""," ","","Northridge","Drive","",""," ","194 Northridge Drive ","","","La Plata"
"1420286","-107.64347932","37.13035429","191",""," ","","Northridge","Drive","",""," ","191 Northridge Drive ","","","La Plata"
"1420287","-107.75249519","37.12869305","141",""," ","","Vista De La Plata","Creek","",""," ","141 Vista De La Plata Creek ","","","La Plata"
"1420288","-107.75747559","37.1287253","248",""," ","","Vista De La Plata","Creek","",""," ","248 Vista De La Plata Creek ","","","La Plata"
"1420289","-107.64352334","37.13095142","157",""," ","","Northridge","Drive","",""," ","157 Northridge Drive ","","","La Plata"
"1420290","-107.6442744","37.13089736","156",""," ","","Northridge","Drive","",""," ","156 Northridge Drive ","","","La Plata"
"1420291","-107.64228383","37.13114525","121",""," ","","Northridge","Drive","",""," ","121 Northridge Drive ","","","La Plata"
"1420292","-107.6434423","37.13165265","119",""," ","","Northridge","Drive","",""," ","119 Northridge Drive ","","","La Plata"
