"1950195","-104.93948628","40.11347331","551",""," "," ","1St","Street"," ",""," ","551 1St Street ","Frederick","80530","Weld"
"1950196","-104.51402566","40.11050076","105","","North"," ","Miller","Street"," ",""," ","105 North Miller Street ","Keenesburg","80643","Weld"
"1950197","-104.5142703","40.11048147","395","","East"," ","Kipp","Avenue"," ",""," ","395 East Kipp Avenue ","Keenesburg","80643","Weld"
"1950198","-104.51636208","40.11043389","305","","East"," ","Kipp","Avenue"," ",""," ","305 East Kipp Avenue ","Keenesburg","80643","Weld"
"1950199","-104.93949265","40.11328973","505",""," "," ","1St","Street"," ",""," ","505 1St Street ","Frederick","80530","Weld"
"1950200","-104.94832628","40.08469201","535",""," "," ","Dukes","Way"," ",""," ","535 Dukes Way ","Dacono","80514","Weld"
"1950201","-104.94809902","40.08471999","525",""," "," ","Dukes","Way"," ",""," ","525 Dukes Way ","Dacono","80514","Weld"
"1950202","-104.92582336","40.15683122","6895",""," "," ","Tenderfoot","Avenue"," ",""," ","6895 Tenderfoot Avenue ","Longmont","80504","Weld"
"1950203","-104.92637378","40.15682115","6867",""," "," ","Tenderfoot","Avenue"," ",""," ","6867 Tenderfoot Avenue ","Longmont","80504","Weld"
"1950204","-104.93466397","40.11606624","325",""," "," ","Wooster","Avenue"," ",""," ","325 Wooster Avenue ","Frederick","80530","Weld"
"1950205","-104.93486868","40.11611135","313",""," "," ","Wooster","Avenue"," ",""," ","313 Wooster Avenue ","Frederick","80530","Weld"
"1950206","-104.93505281","40.11619025","826",""," "," ","3Rd","Street"," ",""," ","826 3Rd Street ","Frederick","80530","Weld"
