"2346140","-105.93632271","40.08935479","320",""," ","","Ave A","Avenue"," "," "," ","320 Ave A Avenue ","GRANBY","80446","Grand"
"2346141","-105.94213932","40.08925333","2","","West","","Diamond","Avenue"," "," "," ","2 West Diamond Avenue ","GRANBY","80446","Grand"
"2346142","-105.93580373","40.08931424","370",""," ","","Ave A","Avenue"," "," "," ","370 Ave A Avenue ","GRANBY","80446","Grand"
"2346143","-105.9325875","40.089058","512",""," ","","Spruce","Drive"," "," "," ","512 Spruce Drive ","GRANBY","80446","Grand"
"2346144","-105.93528247","40.08927772","481",""," ","","4Th","Street"," "," "," ","481 4Th Street ","GRANBY","80446","Grand"
"2346145","-105.94633149","40.08926893","279",""," ","","Garnet","Lane"," "," "," ","279 Garnet Lane ","GRANBY","80446","Grand"
"2346146","-105.94740792","40.0892903","400",""," ","","New Church","Avenue"," "," "," ","400 New Church Avenue ","GRANBY","80446","Grand"
"2346147","-105.93392271","40.08914432","425","","North","","5Th","Street"," "," "," ","425 North 5Th Street ","GRANBY","80446","Grand"
"2346148","-105.94615597","40.08925355","271",""," ","","Garnet","Lane"," "," "," ","271 Garnet Lane ","GRANBY","80446","Grand"
"2346149","-105.92163748","40.08944374","1195",""," ","","11Th","Way"," "," "," ","1195 11Th Way ","GRANBY","80446","Grand"
"2346150","-105.94589328","40.08923142","257",""," ","","Garnet","Lane"," "," "," ","257 Garnet Lane ","GRANBY","80446","Grand"
"2346151","-105.94153812","40.08918576","9","","East","","Diamond","Court"," "," "," ","9 East Diamond Court ","GRANBY","80446","Grand"
"2346152","-105.93453351","40.08919386","480",""," ","","4Th","Street"," "," "," ","480 4Th Street ","GRANBY","80446","Grand"
"2346153","-105.94553508","40.08920144","247","","West","","Garnet","Avenue"," "," "," ","247 West Garnet Avenue ","GRANBY","80446","Grand"
"2346154","-105.94127288","40.08915596","25","","East","","Diamond","Court"," "," "," ","25 East Diamond Court ","GRANBY","80446","Grand"
"2346155","-105.93215419","40.08892964","521",""," ","","Pine","Drive"," "," "," ","521 Pine Drive ","GRANBY","80446","Grand"
"2346156","-105.9476816","40.08918468","404",""," ","","New Church","Avenue"," "," "," ","404 New Church Avenue ","GRANBY","80446","Grand"
"2346157","-105.94105185","40.08913112","41","","East","","Diamond","Court"," "," "," ","41 East Diamond Court ","GRANBY","80446","Grand"
"2346158","-105.93284319","40.08895814","508",""," ","","Spruce","Drive"," "," "," ","508 Spruce Drive ","GRANBY","80446","Grand"
"2346159","-105.92886449","40.08918197","531",""," ","","Casa","Drive"," "," "," ","531 Casa Drive ","GRANBY","80446","Grand"
"2346160","-105.92826691","40.08918026","530",""," ","","Casa","Drive"," "," "," ","530 Casa Drive ","GRANBY","80446","Grand"
"2346161","-105.94083082","40.08910627","55","","East","","Diamond","Court"," "," "," ","55 East Diamond Court ","GRANBY","80446","Grand"
"2346162","-105.94060979","40.08908143","65","","East","","Diamond","Avenue"," "," "," ","65 East Diamond Avenue ","GRANBY","80446","Grand"
"2346163","-105.94792259","40.08909366","427",""," ","","New Church","Avenue"," "," "," ","427 New Church Avenue ","GRANBY","80446","Grand"
"2346164","-105.93066814","40.08884937","410","","North","","7Th","Street"," "," "," ","410 North 7Th Street ","GRANBY","80446","Grand"
"2346165","-105.94038876","40.08905659","95","","East","","Diamond","Avenue"," "," "," ","95 East Diamond Avenue ","GRANBY","80446","Grand"
"2346166","-105.94456338","40.08912231","163","","West","","Garnet","Avenue"," "," "," ","163 West Garnet Avenue ","GRANBY","80446","Grand"
"2346167","-105.93742822","40.08918202","255","","East","","Diamond","Avenue"," "," "," ","255 East Diamond Avenue ","GRANBY","80446","Grand"
"2346168","-105.94992054","40.08904468","528",""," ","","New Church","Circle"," "," "," ","528 New Church Circle ","GRANBY","80446","Grand"
"2346169","-105.93239939","40.0888159","517",""," ","","Pine","Drive"," "," "," ","517 Pine Drive ","GRANBY","80446","Grand"
"2346170","-105.93703451","40.08914613","275","","East","","Diamond","Avenue"," "," "," ","275 East Diamond Avenue ","GRANBY","80446","Grand"
"2346171","-105.94421785","40.08909349","111","","West","","Garnet","Avenue"," "," "," ","111 West Garnet Avenue ","GRANBY","80446","Grand"
"2346172","-105.94723507","40.08902749","295",""," ","","Selak","Drive"," "," "," ","295 Selak Drive ","GRANBY","80446","Grand"
"2346173","-105.93397014","40.08893037","421","","North","","5Th","Street"," "," "," ","421 North 5Th Street ","GRANBY","80446","Grand"
"2346174","-105.93314083","40.08883417","504",""," ","","Spruce","Drive"," "," "," ","504 Spruce Drive ","GRANBY","80446","Grand"
"2346175","-105.9366761","40.08910653","285","","East","","Diamond","Avenue"," "," "," ","285 East Diamond Avenue ","GRANBY","80446","Grand"
"2346176","-105.94816284","40.08901253","434",""," ","","New Church","Avenue"," "," "," ","434 New Church Avenue ","GRANBY","80446","Grand"
"2346177","-105.94385308","40.08906237","105","","West","","Garnet","Avenue"," "," "," ","105 West Garnet Avenue ","GRANBY","80446","Grand"
"2346178","-105.94962383","40.08891388","532",""," ","","New Church","Circle"," "," "," ","532 New Church Circle ","GRANBY","80446","Grand"
"2346179","-105.93633354","40.0890701","325","","East","","Diamond","Avenue"," "," "," ","325 East Diamond Avenue ","GRANBY","80446","Grand"
"2346180","-105.93983176","40.08899399","350","","East","","1St","Street"," "," "," ","350 East 1St Street ","GRANBY","80446","Grand"
"2346181","-105.88245178","40.08908821","2901",""," ","","County Road 60",""," "," "," ","2901 County Road 60 ","GRANBY","80446","Grand"
"2346182","-105.93599616","40.08903663","345","","East","","Diamond","Avenue"," "," "," ","345 East Diamond Avenue ","GRANBY","80446","Grand"
"2346183","-105.93346661","40.08882903","414","","North","","5Th","Street"," "," "," ","414 North 5Th Street ","GRANBY","80446","Grand"
"2346184","-105.92827009","40.08900749","510",""," ","","Casa","Drive"," "," "," ","510 Casa Drive ","GRANBY","80446","Grand"
"2346185","-105.93457212","40.08889112","440",""," ","","4Th","Street"," "," "," ","440 4Th Street ","GRANBY","80446","Grand"
"2346186","-105.93565835","40.08899899","375","","East","","Diamond","Avenue"," "," "," ","375 East Diamond Avenue ","GRANBY","80446","Grand"
"2346187","-105.94322902","40.08898459","81","","West","","Garnet","Avenue"," "," "," ","81 West Garnet Avenue ","GRANBY","80446","Grand"
"2346188","-105.94843469","40.08892525","450",""," ","","New Church","Avenue"," "," "," ","450 New Church Avenue ","GRANBY","80446","Grand"
"2346189","-105.93087279","40.08866777","532","","North","","7Th","Street"," "," "," ","532 North 7Th Street ","GRANBY","80446","Grand"
"2346190","-105.93531494","40.08895808","395","","East","","Diamond","Avenue"," "," "," ","395 East Diamond Avenue ","GRANBY","80446","Grand"
"2346191","-105.93265232","40.08870996","513",""," ","","Pine","Drive"," "," "," ","513 Pine Drive ","GRANBY","80446","Grand"
"2346192","-105.93120331","40.08868726","528",""," ","","Pine","Drive"," "," "," ","528 Pine Drive ","GRANBY","80446","Grand"
"2346193","-105.94287537","40.08894485","55","","West","","Garnet","Avenue"," "," "," ","55 West Garnet Avenue ","GRANBY","80446","Grand"
"2346194","-105.93146875","40.08867714","524",""," ","","7Th","Street"," "," "," ","524 7Th Street ","GRANBY","80446","Grand"
"2346195","-105.93176223","40.08864543","520",""," ","","Pine","Drive"," "," "," ","520 Pine Drive ","GRANBY","80446","Grand"
"2346196","-105.94252172","40.08890511","41","","West","","Garnet","Avenue"," "," "," ","41 West Garnet Avenue ","GRANBY","80446","Grand"
"2346197","-105.94225648","40.08887531","21","","West","","Garnet","Avenue"," "," "," ","21 West Garnet Avenue ","GRANBY","80446","Grand"
"2346198","-105.94748588","40.08883742","265",""," ","","Selak","Drive"," "," "," ","265 Selak Drive ","GRANBY","80446","Grand"
"2346199","-105.93404359","40.08879101","417","","North","","5Th","Street"," "," "," ","417 North 5Th Street ","GRANBY","80446","Grand"
"2346200","-105.94201645","40.08884845","11","","West","","Garnet","Avenue"," "," "," ","11 West Garnet Avenue ","GRANBY","80446","Grand"
"2346201","-105.93290132","40.08860398","509",""," ","","Pine","Drive"," "," "," ","509 Pine Drive ","GRANBY","80446","Grand"
"2346202","-105.94167217","40.08881017","9","","East","","Garnet","Avenue"," "," "," ","9 East Garnet Avenue ","GRANBY","80446","Grand"
"2346203","-105.92420304","40.08902823","520",""," ","","11Th","Street"," "," "," ","520 11Th Street ","GRANBY","80446","Grand"
"2346204","-105.9288752","40.08882869","471",""," ","","Casa","Drive"," "," "," ","471 Casa Drive ","GRANBY","80446","Grand"
"2346205","-105.92827347","40.08883243","470",""," ","","Casa","Drive"," "," "," ","470 Casa Drive ","GRANBY","80446","Grand"
"2346206","-105.93872662","40.08886977","715","","East","","Agate","Avenue"," "," "," ","715 East Agate Avenue ","GRANBY","80446","Grand"
"2346207","-105.94663981","40.0884699","257","","West","","Topaz","Avenue"," "," "," ","257 West Topaz Avenue ","GRANBY","80446","Grand"
"2346208","-105.94139005","40.08877794","25","","East","","Garnet","Avenue"," "," "," ","25 East Garnet Avenue ","GRANBY","80446","Grand"
"2346209","-105.94774305","40.08872246","243",""," ","","Selak","Drive"," "," "," ","243 Selak Drive ","GRANBY","80446","Grand"
"2346210","-105.94116902","40.08875309","45","","East","","Garnet","Avenue"," "," "," ","45 East Garnet Avenue ","GRANBY","80446","Grand"
"2346211","-105.95286289","40.08842362","733","","West","","Agate","Avenue"," "," "," ","733 West Agate Avenue ","GRANBY","80446","Grand"
"2346212","-105.94641077","40.08874222","278","","West","","Garnet","Avenue"," "," "," ","278 West Garnet Avenue ","GRANBY","80446","Grand"
"2346213","-105.93812542","40.08880219","398","","East","","Diamond","Avenue"," "," "," ","398 East Diamond Avenue ","GRANBY","80446","Grand"
"2346214","-105.94094799","40.08872825","55","","East","","Garnet","Avenue"," "," "," ","55 East Garnet Avenue ","GRANBY","80446","Grand"
"2346215","-105.93459077","40.08859887","420",""," ","","4Th","Street"," "," "," ","420 4Th Street ","GRANBY","80446","Grand"
"2346216","-105.94623476","40.08872895","272","","West","","Garnet","Avenue"," "," "," ","272 West Garnet Avenue ","GRANBY","80446","Grand"
"2346217","-105.94072696","40.08870341","69","","East","","Garnet","Avenue"," "," "," ","69 East Garnet Avenue ","GRANBY","80446","Grand"
"2346218","-105.9331745","40.08847372","505",""," ","","Pine","Drive"," "," "," ","505 Pine Drive ","GRANBY","80446","Grand"
"2346219","-105.9460602","40.08871445","266","","West","","Garnet","Avenue"," "," "," ","266 West Garnet Avenue ","GRANBY","80446","Grand"
"2346220","-105.94046173","40.0886736","85","","East","","Garnet","Avenue"," "," "," ","85 East Garnet Avenue ","GRANBY","80446","Grand"
"2346221","-105.93763916","40.08874752","246","","East","","Diamond","Avenue"," "," "," ","246 East Diamond Avenue ","GRANBY","80446","Grand"
"2346222","-105.94588437","40.08869833","252","","West","","Garnet","Avenue"," "," "," ","252 West Garnet Avenue ","GRANBY","80446","Grand"
"2346223","-105.9480297","40.08864808","221",""," ","","Selak","Drive"," "," "," ","221 Selak Drive ","GRANBY","80446","Grand"
"2346224","-105.94561497","40.08867868","248","","West","","Garnet","Avenue"," "," "," ","248 West Garnet Avenue ","GRANBY","80446","Grand"
"2346225","-105.93405024","40.08855368","413","","North","","5Th","Street"," "," "," ","413 North 5Th Street ","GRANBY","80446","Grand"
"2346226","-105.9334838","40.08845689","410","","North","","5Th","Street"," "," "," ","410 North 5Th Street ","GRANBY","80446","Grand"
"2346227","-105.9371529","40.08869286","290","","East","","Diamond","Avenue"," "," "," ","290 East Diamond Avenue ","GRANBY","80446","Grand"
"2346228","-105.93984572","40.08868889","346",""," ","","1St","Street"," "," "," ","346 1St Street ","GRANBY","80446","Grand"
"2346229","-105.94524968","40.08864784","212","","West","","Garnet","Avenue"," "," "," ","212 West Garnet Avenue ","GRANBY","80446","Grand"
"2346230","-105.92827989","40.08866488","450",""," ","","Casa","Drive"," "," "," ","450 Casa Drive ","GRANBY","80446","Grand"
"2346231","-105.94832924","40.08855613","201",""," ","","Selak","Drive"," "," "," ","201 Selak Drive ","GRANBY","80446","Grand"
"2346232","-105.93121878","40.08806759","625","","East","","Garnet","Avenue"," "," "," ","625 East Garnet Avenue ","GRANBY","80446","Grand"
"2346233","-105.93946294","40.08856134","141","","East","","Garnet","Avenue"," "," "," ","141 East Garnet Avenue ","GRANBY","80446","Grand"
"2346234","-105.94468298","40.08860149","284",""," ","","High","Street"," "," "," ","284 High Street ","GRANBY","80446","Grand"
"2346235","-105.93659591","40.08863024","390","","East","","Diamond","Avenue"," "," "," ","390 East Diamond Avenue ","GRANBY","80446","Grand"
"2346236","-105.93915324","40.08852653","165","","East","","Garnet","Avenue"," "," "," ","165 East Garnet Avenue ","GRANBY","80446","Grand"
"2346237","-105.94438929","40.08857642","150","","West","","Garnet","Avenue"," "," "," ","150 West Garnet Avenue ","GRANBY","80446","Grand"
"2346238","-105.93637488","40.08860539","324","","East","","Diamond","Avenue"," "," "," ","324 East Diamond Avenue ","GRANBY","80446","Grand"
"2346239","-105.91726592","40.0878991","589",""," ","","County Road 610",""," "," "," ","589 County Road 610 ","GRANBY","80446","Grand"
"2346240","-105.93597704","40.08856066","334","","East","","Diamond","Avenue"," "," "," ","334 East Diamond Avenue ","GRANBY","80446","Grand"
"2346241","-105.9388438","40.08849175","181","","East","","Topaz","Avenue"," "," "," ","181 East Topaz Avenue ","GRANBY","80446","Grand"
"2346242","-105.94409054","40.08855097","110","","West","","Garnet","Avenue"," "," "," ","110 West Garnet Avenue ","GRANBY","80446","Grand"
"2346243","-105.93615386","40.08858054","344","","East","","Diamond","Avenue"," "," "," ","344 East Diamond Avenue ","GRANBY","80446","Grand"
"2346244","-105.93580022","40.08854078","358","","East","","Diamond","Avenue"," "," "," ","358 East Diamond Avenue ","GRANBY","80446","Grand"
"2346245","-105.94384299","40.08852892","102","","West","","Garnet","Avenue"," "," "," ","102 West Garnet Avenue ","GRANBY","80446","Grand"
"2346246","-105.93461509","40.08832294","400",""," ","","4Th","Street"," "," "," ","400 4Th Street ","GRANBY","80446","Grand"
"2346247","-105.93562339","40.0885209","366","","East","","Diamond","Avenue"," "," "," ","366 East Diamond Avenue ","GRANBY","80446","Grand"
"2346248","-105.92889192","40.08850258","431",""," ","","Casa","Drive"," "," "," ","431 Casa Drive ","GRANBY","80446","Grand"
"2346249","-105.93987796","40.08851922","125","","East","","Garnet","Avenue"," "," "," ","125 East Garnet Avenue ","GRANBY","80446","Grand"
"2346250","-105.9282891","40.08850026","430",""," ","","Casa","Drive"," "," "," ","430 Casa Drive ","GRANBY","80446","Grand"
"2346251","-105.93406392","40.08834009","409","","North","","5Th","Street"," "," "," ","409 North 5Th Street ","GRANBY","80446","Grand"
"2346252","-105.93540237","40.08849605","395",""," ","","4Th","Street"," "," "," ","395 4Th Street ","GRANBY","80446","Grand"
"2346253","-105.9433299","40.08845492","92","","West","","Garnet","Avenue"," "," "," ","92 West Garnet Avenue ","GRANBY","80446","Grand"
"2346254","-105.94297626","40.08841518","70","","West","","Garnet","Avenue"," "," "," ","70 West Garnet Avenue ","GRANBY","80446","Grand"
"2346255","-105.94266682","40.08838041","34","","West","","Garnet","Avenue"," "," "," ","34 West Garnet Avenue ","GRANBY","80446","Grand"
"2346256","-105.94244579","40.08835557","24","","West","","Garnet","Avenue"," "," "," ","24 West Garnet Avenue ","GRANBY","80446","Grand"
"2346257","-105.94222476","40.08833074","275",""," ","","Zero","Street"," "," "," ","275 Zero Street ","GRANBY","80446","Grand"
"2346258","-105.93788896","40.08838441","245","","East","","Garnet","Avenue"," "," "," ","245 East Garnet Avenue ","GRANBY","80446","Grand"
"2346259","-105.94571911","40.08830577","245","","West","","Topaz","Avenue"," "," "," ","245 West Topaz Avenue ","GRANBY","80446","Grand"
"2346260","-105.92890255","40.0883401","411",""," ","","Casa","Drive"," "," "," ","411 Casa Drive ","GRANBY","80446","Grand"
"2346261","-105.95209011","40.08803364","695","","West","","Agate","Avenue"," "," "," ","695 West Agate Avenue ","GRANBY","80446","Grand"
"2346262","-105.9480495","40.08808569","401",""," ","","County Road 612",""," "," "," ","401 County Road 612 ","GRANBY","80446","Grand"
"2346263","-105.928298","40.08833805","410",""," ","","Casa","Drive"," "," "," ","410 Casa Drive ","GRANBY","80446","Grand"
"2346264","-105.93757953","40.08834963","255","","East","","Garnet","Avenue"," "," "," ","255 East Garnet Avenue ","GRANBY","80446","Grand"
"2346265","-105.94165272","40.08835724","220",""," ","","Zero","Street"," "," "," ","220 Zero Street ","GRANBY","80446","Grand"
"2346266","-105.94545734","40.08828202","213","","West","","Topaz","Avenue"," "," "," ","213 West Topaz Avenue ","GRANBY","80446","Grand"
"2346267","-105.93406646","40.08814598","405","","North","","5Th","Street"," "," "," ","405 North 5Th Street ","GRANBY","80446","Grand"
"2346268","-105.93731429","40.08831981","267","","East","","Garnet","Avenue"," "," "," ","267 East Garnet Avenue ","GRANBY","80446","Grand"
"2346269","-105.94522759","40.08826179","201","","West","","Topaz","Avenue"," "," "," ","201 West Topaz Avenue ","GRANBY","80446","Grand"
"2346270","-105.9414037","40.0882385","22","","East","","Garnet","Avenue"," "," "," ","22 East Garnet Avenue ","GRANBY","80446","Grand"
"2346271","-105.93709327","40.08829496","305","","East","","Garnet","Avenue"," "," "," ","305 East Garnet Avenue ","GRANBY","80446","Grand"
"2346272","-105.93463818","40.08806949","380",""," ","","4Th","Street"," "," "," ","380 4Th Street ","GRANBY","80446","Grand"
"2346273","-105.94693237","40.08828751","257","","West","","Topaz","Avenue"," "," "," ","257 West Topaz Avenue ","GRANBY","80446","Grand"
"2346274","-105.94100469","40.08819362","60","","East","","Garnet","Avenue"," "," "," ","60 East Garnet Avenue ","GRANBY","80446","Grand"
"2346275","-105.944754","40.08822158","165","","West","","Topaz","Avenue"," "," "," ","165 West Topaz Avenue ","GRANBY","80446","Grand"
"2346276","-105.9366689","40.08824725","306","","East","","Garnet","Avenue"," "," "," ","306 East Garnet Avenue ","GRANBY","80446","Grand"
"2346277","-105.94449559","40.08819876","145","","West","","Topaz","Avenue"," "," "," ","145 West Topaz Avenue ","GRANBY","80446","Grand"
"2346278","-105.93649208","40.08822737","315","","East","","Garnet","Avenue"," "," "," ","315 East Garnet Avenue ","GRANBY","80446","Grand"
"2346279","-105.93390499","40.08788724","401","","North","","5Th","Street"," "," "," ","401 North 5Th Street ","GRANBY","80446","Grand"
"2346280","-105.94056264","40.08814394","84","","East","","Garnet","Avenue"," "," "," ","84 East Garnet Avenue ","GRANBY","80446","Grand"
"2346281","-105.93627105","40.08820252","333","","East","","Garnet","Avenue"," "," "," ","333 East Garnet Avenue ","GRANBY","80446","Grand"
"2346282","-105.9442842","40.08818044","125","","West","","Topaz","Avenue"," "," "," ","125 West Topaz Avenue ","GRANBY","80446","Grand"
"2346283","-105.94410271","40.08816451","117","","West","","Topaz","Avenue"," "," "," ","117 West Topaz Avenue ","GRANBY","80446","Grand"
"2346284","-105.92891443","40.08818709","371",""," ","","Casa","Drive"," "," "," ","371 Casa Drive ","GRANBY","80446","Grand"
"2346285","-105.93596162","40.08816773","349","","East","","Garnet","Avenue"," "," "," ","349 East Garnet Avenue ","GRANBY","80446","Grand"
"2346286","-105.94391147","40.08814689","109","","West","","Topaz","Avenue"," "," "," ","109 West Topaz Avenue ","GRANBY","80446","Grand"
"2346287","-105.93987303","40.08806643","100","","East","","Garnet","Avenue"," "," "," ","100 East Garnet Avenue ","GRANBY","80446","Grand"
"2346288","-105.9416853","40.0881874","210",""," ","","Zero","Street"," "," "," ","210 Zero Street ","GRANBY","80446","Grand"
"2346289","-105.93565218","40.08813294","369","","East","","Garnet","Avenue"," "," "," ","369 East Garnet Avenue ","GRANBY","80446","Grand"
"2346290","-105.94340285","40.08807193","81","","West","","Topaz","Avenue"," "," "," ","81 West Topaz Avenue ","GRANBY","80446","Grand"
"2346291","-105.93543116","40.08810809","385","","East","","Garnet","Avenue"," "," "," ","385 East Garnet Avenue ","GRANBY","80446","Grand"
"2346292","-105.94313762","40.08804213","55","","West","","Topaz","Avenue"," "," "," ","55 West Topaz Avenue ","GRANBY","80446","Grand"
"2346293","-105.94758021","40.08788307","376","","West","","Jasper","Avenue"," "," "," ","376 West Jasper Avenue ","GRANBY","80446","Grand"
"2346294","-105.9429608","40.08802226","55","","West","","Topaz","Avenue"," "," "," ","55 West Topaz Avenue ","GRANBY","80446","Grand"
"2346295","-105.94716886","40.08806833","365",""," ","","Meadow Mile"," "," "," "," ","365 Meadow Mile ","GRANBY","80446","Grand"
"2346296","-105.94690499","40.08804475","343","","West","","Jasper","Avenue"," "," "," ","343 West Jasper Avenue ","GRANBY","80446","Grand"
"2346297","-105.94660429","40.08801805","333","","West","","Jasper","Avenue"," "," "," ","333 West Jasper Avenue ","GRANBY","80446","Grand"
"2346298","-105.94273977","40.08799742","39","","West","","Topaz","Avenue"," "," "," ","39 West Topaz Avenue ","GRANBY","80446","Grand"
"2346299","-105.946333","40.08799329","257","","West","","Topaz","Avenue"," "," "," ","257 West Topaz Avenue ","GRANBY","80446","Grand"
"2346300","-105.93484576","40.08788854","360",""," ","","4Th","Street"," "," "," ","360 4Th Street ","GRANBY","80446","Grand"
"2346301","-105.94251875","40.08797258","21","","West","","Topaz","Avenue"," "," "," ","21 West Topaz Avenue ","GRANBY","80446","Grand"
"2346302","-105.92892493","40.08803457","351",""," ","","Casa","Drive"," "," "," ","351 Casa Drive ","GRANBY","80446","Grand"
"2346303","-105.92831698","40.08802202","350",""," ","","Casa","Drive"," "," "," ","350 Casa Drive ","GRANBY","80446","Grand"
"2346304","-105.94229772","40.08794775","11","","West","","Topaz","Avenue"," "," "," ","11 West Topaz Avenue ","GRANBY","80446","Grand"
"2346305","-105.93457716","40.08785291","437","","East","","Garnet","Avenue"," "," "," ","437 East Garnet Avenue ","GRANBY","80446","Grand"
"2346306","-105.93438822","40.08782769","439","","East","","Garnet","Avenue"," "," "," ","439 East Garnet Avenue ","GRANBY","80446","Grand"
"2346307","-105.94182914","40.08789509","5","","East","","Topaz","Avenue"," "," "," ","5 East Topaz Avenue ","GRANBY","80446","Grand"
"2346308","-105.94165232","40.08787521","19","","East","","Topaz","Avenue"," "," "," ","19 East Topaz Avenue ","GRANBY","80446","Grand"
"2346309","-105.94143129","40.08785038","33","","East","","Topaz","Avenue"," "," "," ","33 East Topaz Avenue ","GRANBY","80446","Grand"
"2346310","-105.95147353","40.08773235","663","","West","","Agate","Avenue"," "," "," ","663 West Agate Avenue ","GRANBY","80446","Grand"
"2346311","-105.94116606","40.08782057","51","","East","","Topaz","Avenue"," "," "," ","51 East Topaz Avenue ","GRANBY","80446","Grand"
"2346312","-105.95049898","40.08751461","627","","West","","Agate","Avenue"," "," "," ","627 West Agate Avenue ","GRANBY","80446","Grand"
"2346313","-105.94915738","40.08739875","519","","West","","Agate","Avenue"," "," "," ","519 West Agate Avenue ","GRANBY","80446","Grand"
"2346314","-105.94094504","40.08779572","67","","East","","Topaz","Avenue"," "," "," ","67 East Topaz Avenue ","GRANBY","80446","Grand"
"2346315","-105.92893432","40.08787165","331",""," ","","Casa","Drive"," "," "," ","331 Casa Drive ","GRANBY","80446","Grand"
"2346316","-105.94067981","40.08776592","81","","East","","Topaz","Avenue"," "," "," ","81 East Topaz Avenue ","GRANBY","80446","Grand"
"2346317","-105.92832716","40.0878589","330",""," ","","Casa","Drive"," "," "," ","330 Casa Drive ","GRANBY","80446","Grand"
"2346318","-105.94012282","40.08770331","107","","East","","Topaz","Avenue"," "," "," ","107 East Topaz Avenue ","GRANBY","80446","Grand"
"2346319","-105.93744759","40.087806","270","","East","","Garnet","Avenue"," "," "," ","270 East Garnet Avenue ","GRANBY","80446","Grand"
"2346320","-105.93985759","40.0876735","123","","East","","Topaz","Avenue"," "," "," ","123 East Topaz Avenue ","GRANBY","80446","Grand"
"2346321","-105.93950395","40.08763375","145","","East","","Topaz","Avenue"," "," "," ","145 East Topaz Avenue ","GRANBY","80446","Grand"
"2346322","-105.9471177","40.08760401","340","","West","","Jasper","Avenue"," "," "," ","340 West Jasper Avenue ","GRANBY","80446","Grand"
"2346323","-105.9390619","40.08758406","171","","East","","Topaz","Avenue"," "," "," ","171 East Topaz Avenue ","GRANBY","80446","Grand"
"2346324","-105.92894874","40.0876776","311",""," ","","Casa","Drive"," "," "," ","311 Casa Drive ","GRANBY","80446","Grand"
"2346325","-105.94411585","40.08766212","151",""," ","","Mesa","Circle"," "," "," ","151 Mesa Circle ","GRANBY","80446","Grand"
"2346326","-105.93592995","40.08762316","390","","East","","Garnet","Avenue"," "," "," ","390 East Garnet Avenue ","GRANBY","80446","Grand"
"2346327","-105.92833738","40.08766155","310",""," ","","Casa","Drive"," "," "," ","310 Casa Drive ","GRANBY","80446","Grand"
"2346328","-105.926594","40.08759972","967",""," ","","Garnet","Avenue"," "," "," ","967 Garnet Avenue ","GRANBY","80446","Grand"
"2346329","-105.9467855","40.08751715","320","","West","","Jasper","Avenue"," "," "," ","320 West Jasper Avenue ","GRANBY","80446","Grand"
"2346330","-105.94651904","40.08744874","312","","West","","Jasper","Avenue"," "," "," ","312 West Jasper Avenue ","GRANBY","80446","Grand"
"2346331","-105.93441328","40.08729214","467",""," ","","Topaz","Avenue"," "," "," ","467 Topaz Avenue ","GRANBY","80446","Grand"
"2346332","-105.93841651","40.08751152","110","","East","","Garnet","Avenue"," "," "," ","110 East Garnet Avenue ","GRANBY","80446","Grand"
"2346333","-105.93806287","40.08747176","245","","East","","Topaz","Avenue"," "," "," ","245 East Topaz Avenue ","GRANBY","80446","Grand"
"2346334","-105.9411948","40.0871691","149",""," ","","First","Street"," "," "," ","149 First Street ","GRANBY","80446","Grand"
"2346335","-105.93775344","40.08743698","257","","East","","Topaz","Avenue"," "," "," ","257 East Topaz Avenue ","GRANBY","80446","Grand"
"2346336","-105.9373998","40.08739722","291","","East","","Topaz","Avenue"," "," "," ","291 East Topaz Avenue ","GRANBY","80446","Grand"
"2346337","-105.92417735","40.08750104","400",""," ","","County Road 610",""," "," "," ","400 County Road 610 ","GRANBY","80446","Grand"
"2346338","-105.93109585","40.08720432","650","","East","","Garnet","Avenue"," "," "," ","650 East Garnet Avenue ","GRANBY","80446","Grand"
"2346339","-105.93679862","40.08732963","244","","North","","3Rd","Street"," "," "," ","244 North 3Rd Street ","GRANBY","80446","Grand"
"2346340","-105.93058384","40.08698744","700","","East","","Garnet","Avenue"," "," "," ","700 East Garnet Avenue ","GRANBY","80446","Grand"
"2346341","-105.93006744","40.08729161","672","","East","","Garnet","Avenue"," "," "," ","672 East Garnet Avenue ","GRANBY","80446","Grand"
"2346342","-105.92958185","40.08728607","770","","East","","Garnet","Avenue"," "," "," ","770 East Garnet Avenue ","GRANBY","80446","Grand"
"2346343","-105.93631237","40.08727496","345","","East","","Topaz","Avenue"," "," "," ","345 East Topaz Avenue ","GRANBY","80446","Grand"
"2346344","-105.92823466","40.08682927","742","","East","","Garnet","Avenue"," "," "," ","742 East Garnet Avenue ","GRANBY","80446","Grand"
"2346345","-105.94004607","40.08715123","170",""," ","","1St","Street"," "," "," ","170 1St Street ","GRANBY","80446","Grand"
"2346346","-105.92725078","40.08682244","936","","East","","Garnet","Avenue"," "," "," ","936 East Garnet Avenue ","GRANBY","80446","Grand"
"2346347","-105.93582612","40.08722029","373","","East","","Topaz","Avenue"," "," "," ","373 East Topaz Avenue ","GRANBY","80446","Grand"
"2346348","-105.92627566","40.08683153","1000","","East","","Garnet","Avenue"," "," "," ","1000 East Garnet Avenue ","GRANBY","80446","Grand"
"2346349","-105.9394228","40.08708138","150","","East","","Topaz","Avenue"," "," "," ","150 East Topaz Avenue ","GRANBY","80446","Grand"
"2346350","-105.9241779","40.08703522","280",""," ","","11Th","Street"," "," "," ","280 11Th Street ","GRANBY","80446","Grand"
