750076,031-003645-434427,NULL,-104.95514725,39.76780056,3645,NULL,North,NULL,Clayton,Street,NULL,NULL,NULL,3645 North Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF09FF121213D5AC0F83AE74947E24340
750077,031-003027-434428,NULL,-105.01351613,39.76018839,3027,NULL,North,NULL,Vallejo,Street,NULL,NULL,NULL,3027 North Vallejo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0EEBF72DD405AC0687B62DA4DE14340
750078,031-000065-434429,NULL,-105.04363126,39.71784259,65,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,65 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC53BFDACA425AC0E8AE0644E2DB4340
750079,031-003601-434430,NULL,-104.92607813,39.76757732,3601,NULL,North,NULL,Glencoe,Street,NULL,NULL,NULL,3601 North Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C1A2FDD443B5AC0E0B745F93FE24340
750080,031-000231-434431,NULL,-105.04533453,39.71227900,231,NULL,South,NULL,Vrain,Street,NULL,NULL,NULL,231 South Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CA3C8C2E6425AC0982A4FF52BDB4340
750081,031-004985-434432,NULL,-105.01618275,39.78715477,4985,NULL,North,NULL,Zuni,Street,NULL,NULL,NULL,4985 North Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34225A2309415AC0389CD57CC1E44340
750082,031-003295-434433,NULL,-104.91670134,39.76367415,3295,NULL,North,NULL,Krameria,Street,NULL,NULL,NULL,3295 North Krameria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB06E123CAB3A5AC008D21913C0E14340
750083,031-002431-434434,NULL,-105.01660042,39.66417085,2431,NULL,West,NULL,Bates,Avenue,NULL,NULL,NULL,2431 West Bates Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C381A33FB0F415AC0F08EE38C03D54340
750084,031-019389-434435,NULL,-104.76116330,39.77103652,19389,NULL,East,NULL,40Th,Avenue,NULL,NULL,NULL,19389 East 40Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10CF41E6B6305AC0B8AD0F53B1E24340
750085,031-001893-434436,NULL,-105.03653067,39.68256793,1893,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,1893 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC3CBC8456425AC0C0E1C5625ED74340
