"368226","-104.92981768","39.58105999","4991"," ","East"," ","Dry Creek","Road"," ",""," ","4991 East Dry Creek Road ","Centennial Co","80122","Arapahoe"
"368227","-104.8799032","39.57534485","7716"," ","South"," ","Chester","Street"," ",""," ","7716 South Chester Street "," ","80112","Arapahoe"
"368228","-104.86960621","39.56997241","188"," ","West"," ","Inverness","Drive","West",""," ","188 West Inverness Drive West ","Englewood Co","80112","Arapahoe"
"368229","-104.8592275","39.5779416","66"," "," "," ","Inverness","Lane","East",""," ","66 Inverness Lane East ","Englewood Co","80112","Arapahoe"
"368230","-104.86396457","39.5776294","106"," "," "," ","Inverness","Circle","East",""," ","106 Inverness Circle East ","Englewood Co","80112","Arapahoe"
"368231","-104.86195761","39.5801461","99"," ","West"," ","Inverness","Drive","East","Unit","100","99 West Inverness Drive East Unit 100","Englewood Co","80112","Arapahoe"
"368232","-104.86259573","39.57957047","99"," ","West"," ","Inverness","Drive","East","Unit","130","99 West Inverness Drive East Unit 130","Englewood Co","80112","Arapahoe"
"368233","-104.86279973","39.57952902","99"," ","West"," ","Inverness","Drive","East","Unit","140","99 West Inverness Drive East Unit 140","Englewood Co","80112","Arapahoe"
"368234","-104.86274502","39.57969345","99"," ","West"," ","Inverness","Drive","East","Unit","150","99 West Inverness Drive East Unit 150","Englewood Co","80112","Arapahoe"
"368235","-104.86274353","39.57985817","99"," ","West"," ","Inverness","Drive","East","Unit","160","99 West Inverness Drive East Unit 160","Englewood Co","80112","Arapahoe"
"368236","-104.86274204","39.58002289","99"," ","West"," ","Inverness","Drive","East","Unit","170","99 West Inverness Drive East Unit 170","Englewood Co","80112","Arapahoe"
"368237","-104.86274054","39.58018761","99"," ","West"," ","Inverness","Drive","East","Unit","180","99 West Inverness Drive East Unit 180","Englewood Co","80112","Arapahoe"
"368238","-104.86207149","39.58014672","99"," ","West"," ","Inverness","Drive","East","Unit","200","99 West Inverness Drive East Unit 200","Englewood Co","80112","Arapahoe"
"368239","-104.86218897","39.57987159","99"," ","West"," ","Inverness","Drive","East","Unit","250","99 West Inverness Drive East Unit 250","Englewood Co","80112","Arapahoe"
"368240","-104.86235636","39.57098698","14"," ","West"," ","Inverness","Drive","East",""," ","14 West Inverness Drive East ","Englewood Co","80112","Arapahoe"
"368241","-104.86205005","39.5799186","99"," ","West"," ","Inverness","Drive","East","Unit","110","99 West Inverness Drive East Unit 110","Englewood Co","80112","Arapahoe"
"368243","-104.8384097","39.57444485","13251"," ","East"," ","Control Tower","Road"," ",""," ","13251 East Control Tower Road ","Englewood Co","80112","Arapahoe"
"368244","-104.83840386","39.57436861","13304"," ","East"," ","Control Tower","Road"," ",""," ","13304 East Control Tower Road ","Englewood Co","80112","Arapahoe"
"368245","-104.83840457","39.57429241","13310"," ","East"," ","Control Tower","Road"," ",""," ","13310 East Control Tower Road ","Englewood Co","80112","Arapahoe"
"368246","-104.83839875","39.57421363","13316"," ","East"," ","Control Tower","Road"," ",""," ","13316 East Control Tower Road ","Englewood Co","80112","Arapahoe"
"368247","-104.83839621","39.57413487","13322"," ","East"," ","Control Tower","Road"," ",""," ","13322 East Control Tower Road ","Englewood Co","80112","Arapahoe"
"368248","-104.83839364","39.57405866","13334"," ","East"," ","Control Tower","Road"," ",""," ","13334 East Control Tower Road ","Englewood Co","80112","Arapahoe"
"368249","-104.83839108","39.57398244","13340"," ","East"," ","Control Tower","Road"," ",""," ","13340 East Control Tower Road ","Englewood Co","80112","Arapahoe"
"368250","-104.83838523","39.5739062","13346"," ","East"," ","Control Tower","Road"," ",""," ","13346 East Control Tower Road ","Englewood Co","80112","Arapahoe"
"368251","-104.83838267","39.57382998","13352"," ","East"," ","Control Tower","Road"," ",""," ","13352 East Control Tower Road ","Englewood Co","80112","Arapahoe"
"368252","-104.83823851","39.57449976","13364"," ","East"," ","Control Tower","Road"," ",""," ","13364 East Control Tower Road ","Englewood Co","80112","Arapahoe"
"368253","-104.83823915","39.57443118","13370"," ","East"," ","Control Tower","Road"," ",""," ","13370 East Control Tower Road ","Englewood Co","80112","Arapahoe"
"368254","-104.83823661","39.57435242","13376"," ","East"," ","Control Tower","Road"," ",""," ","13376 East Control Tower Road ","Englewood Co","80112","Arapahoe"
"368255","-104.83823735","39.57427369","13382"," ","East"," ","Control Tower","Road"," ",""," ","13382 East Control Tower Road ","Englewood Co","80112","Arapahoe"
