"1420227","-107.63227456","37.11433193","675",""," ","","Shoshone","Avenue","",""," ","675 Shoshone Avenue ","","","La Plata"
"1420228","-107.63227046","37.11443847","665",""," ","","Shoshone","Avenue","",""," ","665 Shoshone Avenue ","","","La Plata"
"1420229","-107.63218285","37.11458021","645",""," ","","Shoshone","Avenue","",""," ","645 Shoshone Avenue ","","","La Plata"
"1420230","-107.6316366","37.11471527","620",""," ","","Shoshone","Avenue","",""," ","620 Shoshone Avenue ","","","La Plata"
"1420231","-107.63221932","37.11469069","625",""," ","","Shoshone","Avenue","",""," ","625 Shoshone Avenue ","","","La Plata"
"1420232","-107.63214426","37.1148304","615",""," ","","Shoshone","Avenue","",""," ","615 Shoshone Avenue ","","","La Plata"
"1420233","-107.71977331","37.11358391","1101",""," ","","Sagewood","Drive","",""," ","1101 Sagewood Drive ","","","La Plata"
"1420234","-107.87051752","37.11055092","166",""," ","","Short","Place","",""," ","166 Short Place ","","","La Plata"
"1420235","-107.87286404","37.11071351","393",""," ","","Short","Place","",""," ","393 Short Place ","","","La Plata"
"1420236","-107.71683311","37.11393174","996",""," ","","Sagewood","Drive","",""," ","996 Sagewood Drive ","","","La Plata"
"1420237","-107.86917823","37.11095215","102",""," ","","Short","Place","",""," ","102 Short Place ","","","La Plata"
"1420238","-107.71408351","37.11407026","807",""," ","","Sagewood","Drive","",""," ","807 Sagewood Drive ","","","La Plata"
"1420239","-107.70661168","37.11510745","302",""," ","","Trilobite","Trail","",""," ","302 Trilobite Trail ","","","La Plata"
"1420240","-107.63214561","37.11655427","465",""," ","","Shoshone","Avenue","",""," ","465 Shoshone Avenue ","","","La Plata"
"1420241","-107.8720243","37.11145477","460",""," ","","Short","Place","",""," ","460 Short Place ","","","La Plata"
"1420242","-107.87293737","37.11201507","455",""," ","","Short","Place","",""," ","455 Short Place ","","","La Plata"
"1420243","-107.87207582","37.112684","517",""," ","","Short","Place","",""," ","517 Short Place ","","","La Plata"
"1420244","-107.70768071","37.11673002","363",""," ","","Trilobite","Trail","",""," ","363 Trilobite Trail ","","","La Plata"
"1420245","-107.71519624","37.11743594","680",""," ","","Sagewood","Drive","",""," ","680 Sagewood Drive ","","","La Plata"
"1420246","-107.59980782","37.11873223","77",""," ","","Zahrt","Drive","",""," ","77 Zahrt Drive ","","","La Plata"
"1420247","-107.63847507","37.11876455","131",""," ","","Romero","Avenue","",""," ","131 Romero Avenue ","","","La Plata"
"1420248","-107.63841933","37.11894671","129",""," ","","Romero","Avenue","",""," ","129 Romero Avenue ","","","La Plata"
"1420249","-107.71271651","37.11742551","561",""," ","","Sagewood","Drive","",""," ","561 Sagewood Drive ","","","La Plata"
"1420250","-107.59702637","37.11944991","144",""," ","","Zahrt","Drive","",""," ","144 Zahrt Drive ","","","La Plata"
"1420251","-107.86816121","37.11539394","43",""," ","","Shortville","Place","",""," ","43 Shortville Place ","","","La Plata"
"1420252","-107.8698394","37.11517719","128",""," ","","Shortville","Place","",""," ","128 Shortville Place ","","","La Plata"
"1420253","-107.59914027","37.12007843","155",""," ","","Zahrt","Drive","",""," ","155 Zahrt Drive ","","","La Plata"
"1420254","-107.59743156","37.1203035","172",""," ","","Zahrt","Drive","",""," ","172 Zahrt Drive ","","","La Plata"
"1420255","-107.86904155","37.11580309","90",""," ","","Shortville","Place","",""," ","90 Shortville Place ","","","La Plata"
"1420256","-107.59949957","37.12173598","227",""," ","","Zahrt","Drive","",""," ","227 Zahrt Drive ","","","La Plata"
"1420257","-107.70490928","37.11953991","470",""," ","","Trilobite","Trail","",""," ","470 Trilobite Trail ","","","La Plata"
"1420258","-107.5978239","37.12125106","200",""," ","","Zahrt","Drive","",""," ","200 Zahrt Drive ","","","La Plata"
"1420259","-107.8685949","37.1165933","54",""," ","","Shortville","Place","",""," ","54 Shortville Place ","","","La Plata"
"1420260","-107.60552094","37.12237978","162",""," ","","Valley","Drive","",""," ","162 Valley Drive ","","","La Plata"
"1420261","-107.7167885","37.11981659","444",""," ","","Sagewood","Drive","",""," ","444 Sagewood Drive ","","","La Plata"
"1420262","-107.71261502","37.11916294","489",""," ","","Sagewood","Drive","",""," ","489 Sagewood Drive ","","","La Plata"
"1420263","-107.60511855","37.12323213","270",""," ","","Valley","Drive","",""," ","270 Valley Drive ","","","La Plata"
"1420264","-107.71544835","37.12193141","416",""," ","","Sagewood","Drive","",""," ","416 Sagewood Drive ","","","La Plata"
"1420265","-107.60495935","37.12466464","378",""," ","","Valley","Drive","",""," ","378 Valley Drive ","","","La Plata"
"1420266","-107.71147885","37.12460914","63",""," ","","Sagewood","Drive","",""," ","63 Sagewood Drive ","","","La Plata"
"1420267","-107.70699156","37.12392944","1",""," ","","Sagewood","Drive","",""," ","1 Sagewood Drive ","","","La Plata"
"1420268","-107.64423741","37.12765712","366",""," ","","Northridge","Drive","",""," ","366 Northridge Drive ","","","La Plata"
"1420269","-107.64355247","37.1278768","382",""," ","","Northridge","Drive","",""," ","382 Northridge Drive ","","","La Plata"
"1420270","-107.7505516","37.12629712","685",""," ","","Vista De La Plata","Creek","",""," ","685 Vista De La Plata Creek ","","","La Plata"
"1420271","-107.64448476","37.12793595","358",""," ","","Northridge","Drive","",""," ","358 Northridge Drive ","","","La Plata"
"1420272","-107.64307289","37.12806604","414",""," ","","Northridge","Drive","",""," ","414 Northridge Drive ","","","La Plata"
"1420273","-107.6438739","37.12824185","387",""," ","","Northridge","Drive","",""," ","387 Northridge Drive ","","","La Plata"
"1420274","-107.6445207","37.12837758","326",""," ","","Northridge","Drive","",""," ","326 Northridge Drive ","","","La Plata"
"1420275","-107.6431164","37.12846428","425",""," ","","Northridge","Drive","",""," ","425 Northridge Drive ","","","La Plata"
"1420276","-107.64364723","37.12878571","293",""," ","","Northridge","Drive","",""," ","293 Northridge Drive ","","","La Plata"
"1420277","-107.64434706","37.12882653","310",""," ","","Northridge","Drive","",""," ","310 Northridge Drive ","","","La Plata"
"1420278","-107.75496462","37.12711","378",""," ","","Vista De La Plata","Creek","",""," ","378 Vista De La Plata Creek ","","","La Plata"
"1420279","-107.64417382","37.12911075","278",""," ","","Northridge","Drive","",""," ","278 Northridge Drive ","","","La Plata"
"1420280","-107.64350103","37.12923968","265",""," ","","Northridge","Drive","",""," ","265 Northridge Drive ","","","La Plata"
"1420281","-107.64325663","37.12964306","241",""," ","","Northridge","Drive","",""," ","241 Northridge Drive ","","","La Plata"
"1420282","-107.64386388","37.12967536","224",""," ","","Northridge","Drive","",""," ","224 Northridge Drive ","","","La Plata"
"1420283","-107.75700333","37.12771843","312",""," ","","Vista De La Plata","Creek","",""," ","312 Vista De La Plata Creek ","","","La Plata"
"1420284","-107.64326391","37.13000539","219",""," ","","Northridge","Drive","",""," ","219 Northridge Drive ","","","La Plata"
"1420285","-107.64398399","37.13011577","194",""," ","","Northridge","Drive","",""," ","194 Northridge Drive ","","","La Plata"
"1420286","-107.64347932","37.13035429","191",""," ","","Northridge","Drive","",""," ","191 Northridge Drive ","","","La Plata"
"1420287","-107.75249519","37.12869305","141",""," ","","Vista De La Plata","Creek","",""," ","141 Vista De La Plata Creek ","","","La Plata"
"1420288","-107.75747559","37.1287253","248",""," ","","Vista De La Plata","Creek","",""," ","248 Vista De La Plata Creek ","","","La Plata"
"1420289","-107.64352334","37.13095142","157",""," ","","Northridge","Drive","",""," ","157 Northridge Drive ","","","La Plata"
"1420290","-107.6442744","37.13089736","156",""," ","","Northridge","Drive","",""," ","156 Northridge Drive ","","","La Plata"
"1420291","-107.64228383","37.13114525","121",""," ","","Northridge","Drive","",""," ","121 Northridge Drive ","","","La Plata"
"1420292","-107.6434423","37.13165265","119",""," ","","Northridge","Drive","",""," ","119 Northridge Drive ","","","La Plata"
"1420293","-107.64454069","37.13149321","84",""," ","","Northridge","Drive","",""," ","84 Northridge Drive ","","","La Plata"
"1420294","-107.64619693","37.13185419","90",""," ","","Sunset","Creek","",""," ","90 Sunset Creek ","","","La Plata"
"1420295","-107.64675105","37.13187057","64",""," ","","Sunset","Creek","",""," ","64 Sunset Creek ","","","La Plata"
"1420296","-107.64367025","37.1320765","73",""," ","","Northridge","Drive","",""," ","73 Northridge Drive ","","","La Plata"
"1420297","-107.64704523","37.13199793","62",""," ","","Sunset","Creek","",""," ","62 Sunset Creek ","","","La Plata"
"1420298","-107.64635029","37.13202916","88",""," ","","Sunset","Creek","",""," ","88 Sunset Creek ","","","La Plata"
"1420299","-107.6458767","37.13203981","92",""," ","","Sunset","Creek","",""," ","92 Sunset Creek ","","","La Plata"
"1420300","-107.64662006","37.1320784","68",""," ","","Sunset","Creek","",""," ","68 Sunset Creek ","","","La Plata"
"1420301","-107.6439219","37.13218514","71",""," ","","Northridge","Drive","",""," ","71 Northridge Drive ","","","La Plata"
"1420302","-107.64472119","37.1320809","46",""," ","","Northridge","Drive","",""," ","46 Northridge Drive ","","","La Plata"
"1420303","-107.64603333","37.13219744","94",""," ","","Sunset","Creek","",""," ","94 Sunset Creek ","","","La Plata"
"1420304","-107.64696337","37.13219494","60",""," ","","Sunset","Creek","",""," ","60 Sunset Creek ","","","La Plata"
"1420305","-107.64636441","37.13247194","115",""," ","","Sunset","Creek","",""," ","115 Sunset Creek ","","","La Plata"
"1420306","-107.64679796","37.13253921","29",""," ","","Sunset","Creek","",""," ","29 Sunset Creek ","","","La Plata"
"1420307","-107.64736063","37.13236472","36",""," ","","Sunset","Creek","",""," ","36 Sunset Creek ","","","La Plata"
"1420308","-107.64711939","37.13237571","38",""," ","","Sunset","Creek","",""," ","38 Sunset Creek ","","","La Plata"
"1420309","-107.6459572","37.13240065","106",""," ","","Sunset","Creek","",""," ","106 Sunset Creek ","","","La Plata"
"1420310","-107.64642652","37.13267049","119",""," ","","Sunset","Creek","",""," ","119 Sunset Creek ","","","La Plata"
"1420311","-107.64569434","37.13248878","108",""," ","","Sunset","Creek","",""," ","108 Sunset Creek ","","","La Plata"
"1420312","-107.64678146","37.13272885","25",""," ","","Sunset","Creek","",""," ","25 Sunset Creek ","","","La Plata"
"1420313","-107.64606549","37.13266845","112",""," ","","Sunset","Creek","",""," ","112 Sunset Creek ","","","La Plata"
"1420314","-107.6474413","37.13266606","34",""," ","","Sunset","Creek","",""," ","34 Sunset Creek ","","","La Plata"
"1420315","-107.64714113","37.1326836","32",""," ","","Sunset","Creek","",""," ","32 Sunset Creek ","","","La Plata"
"1420316","-107.64581253","37.1327396","110",""," ","","Sunset","Creek","",""," ","110 Sunset Creek ","","","La Plata"
"1420317","-107.63102401","37.1347053","55",""," ","","Piwood","Creek","",""," ","55 Piwood Creek ","","","La Plata"
"1420318","-107.63050863","37.13467957","25",""," ","","Piwood","Creek","",""," ","25 Piwood Creek ","","","La Plata"
"1420319","-107.63134248","37.13485728","65",""," ","","Piwood","Creek","",""," ","65 Piwood Creek ","","","La Plata"
"1420320","-107.63031235","37.13494557","24",""," ","","Piwood","Creek","",""," ","24 Piwood Creek ","","","La Plata"
"1420321","-107.63141498","37.13519733","75",""," ","","Piwood","Creek","",""," ","75 Piwood Creek ","","","La Plata"
"1420322","-107.63046428","37.13529666","54",""," ","","Piwood","Creek","",""," ","54 Piwood Creek ","","","La Plata"
"1420323","-107.63119457","37.13543183","74",""," ","","Piwood","Creek","",""," ","74 Piwood Creek ","","","La Plata"
"1420324","-107.63075096","37.13549284","64",""," ","","Piwood","Creek","",""," ","64 Piwood Creek ","","","La Plata"
"1420325","-107.62962353","37.13573877","25",""," ","","Tamuche","Creek","",""," ","25 Tamuche Creek ","","","La Plata"
"1420326","-107.63010481","37.13573634","55",""," ","","Tamuche","Creek","",""," ","55 Tamuche Creek ","","","La Plata"
"1420327","-107.63038544","37.13591631","65",""," ","","Tamuche","Creek","",""," ","65 Tamuche Creek ","","","La Plata"
"1420328","-107.63901718","37.13622456","132",""," ","","Sunset Meadows","Drive","",""," ","132 Sunset Meadows Drive ","","","La Plata"
"1420329","-107.62939367","37.13600502","24",""," ","","Tamuche","Creek","",""," ","24 Tamuche Creek ","","","La Plata"
"1420330","-107.63047933","37.13626041","75",""," ","","Tamuche","Creek","",""," ","75 Tamuche Creek ","","","La Plata"
"1420331","-107.63952725","37.13630723","108",""," ","","Sunset Meadows","Drive","",""," ","108 Sunset Meadows Drive ","","","La Plata"
"1420332","-107.64015994","37.13630477","76",""," ","","Sunset Meadows","Drive","",""," ","76 Sunset Meadows Drive ","","","La Plata"
"1420333","-107.62953231","37.1363833","54",""," ","","Tamuche","Creek","",""," ","54 Tamuche Creek ","","","La Plata"
"1420334","-107.63021335","37.13650521","74",""," ","","Tamuche","Creek","",""," ","74 Tamuche Creek ","","","La Plata"
"1420335","-107.62985724","37.13655283","64",""," ","","Tamuche","Creek","",""," ","64 Tamuche Creek ","","","La Plata"
"1420336","-107.63833919","37.13624045","150",""," ","","Sunset Meadows","Drive","",""," ","150 Sunset Meadows Drive ","","","La Plata"
"1420337","-108.13201628","37.13231013","138",""," ","","Sunset Acres","Road","",""," ","138 Sunset Acres Road ","","","La Plata"
"1420338","-107.7443971","37.1434754","172",""," ","","Rattlesnake","Drive","",""," ","172 Rattlesnake Drive ","","","La Plata"
"1420339","-107.85297825","37.14281018","128",""," ","","Pinon","Creek","",""," ","128 Pinon Creek ","","","La Plata"
"1420340","-107.7491214","37.14478797","560",""," ","","Vista De La Mesa","Drive","",""," ","560 Vista De La Mesa Drive ","","","La Plata"
"1420341","-107.74884583","37.14647782","764",""," ","","Vista De La Mesa","Drive","",""," ","764 Vista De La Mesa Drive ","","","La Plata"
"1420342","-107.74813407","37.14755339","777",""," ","","Vista De La Mesa","Drive","",""," ","777 Vista De La Mesa Drive ","","","La Plata"
"1420343","-107.87175392","37.14938326","191",""," ","","Trout Springs","Trail","",""," ","191 Trout Springs Trail ","","","La Plata"
"1420344","-107.87225625","37.15059609","245",""," ","","Trout Springs","Trail","",""," ","245 Trout Springs Trail ","","","La Plata"
"1420345","-107.87163664","37.1505691","234",""," ","","Trout Springs","Trail","",""," ","234 Trout Springs Trail ","","","La Plata"
"1420346","-107.8723571","37.15110448","289",""," ","","Trout Springs","Trail","",""," ","289 Trout Springs Trail ","","","La Plata"
"1420347","-107.87171959","37.15163208","304",""," ","","Trout Springs","Trail","",""," ","304 Trout Springs Trail ","","","La Plata"
"1420348","-107.87243597","37.15168002","325",""," ","","Trout Springs","Trail","",""," ","325 Trout Springs Trail ","","","La Plata"
"1420349","-107.87100151","37.15237385","330",""," ","","Trout Springs","Trail","",""," ","330 Trout Springs Trail ","","","La Plata"
"1420350","-107.71145074","37.16737571","56",""," ","","Solar","Drive","",""," ","56 Solar Drive ","","","La Plata"
"1420351","-107.71007994","37.16753958","96",""," ","","Solar","Drive","",""," ","96 Solar Drive ","","","La Plata"
"1420352","-107.71223196","37.16734338","15",""," ","","Solar","Drive","",""," ","15 Solar Drive ","","","La Plata"
"1420353","-107.72741077","37.16641248","262",""," ","","Oxford Meadows","Drive","",""," ","262 Oxford Meadows Drive ","","","La Plata"
"1420354","-107.71141997","37.16792822","63",""," ","","Solar","Drive","",""," ","63 Solar Drive ","","","La Plata"
"1420355","-107.71049075","37.16801576","102",""," ","","Solar","Drive","",""," ","102 Solar Drive ","","","La Plata"
"1420356","-107.71058513","37.16852451","93",""," ","","Solar","Drive","",""," ","93 Solar Drive ","","","La Plata"
"1420357","-107.67591193","37.17030103","50",""," ","","Orchard Stone","Drive","",""," ","50 Orchard Stone Drive ","","","La Plata"
"1420358","-107.7036798","37.17007588","392",""," ","","Soaring Eagle","Drive","",""," ","392 Soaring Eagle Drive ","","","La Plata"
