"1668345","-108.35617442","39.10283083","920"," "," "," ","Iowa","Avenue"," ","Unit","5","920 Iowa Avenue Unit 5","Palisade","81526","Mesa"
"1668346","-108.3561423","39.10283081","920"," "," "," ","Iowa","Avenue"," ","Unit","2","920 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668347","-108.35617592","39.10293812","920"," "," "," ","Iowa","Avenue"," ","Unit","6","920 Iowa Avenue Unit 6","Palisade","81526","Mesa"
"1668348","-108.3561438","39.10293811","920"," "," "," ","Iowa","Avenue"," ","Unit","3","920 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668349","-108.3561798","39.103072","910"," "," "," ","Iowa","Avenue"," ","Unit","4","910 Iowa Avenue Unit 4","Palisade","81526","Mesa"
"1668350","-108.35613848","39.10307249","910"," "," "," ","Iowa","Avenue"," ","Unit","1","910 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668351","-108.35618377","39.10316219","910"," "," "," ","Iowa","Avenue"," ","Unit","5","910 Iowa Avenue Unit 5","Palisade","81526","Mesa"
"1668352","-108.35614245","39.10316268","910"," "," "," ","Iowa","Avenue"," ","Unit","2","910 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668353","-108.3561772","39.1032643","910"," "," "," ","Iowa","Avenue"," ","Unit","6","910 Iowa Avenue Unit 6","Palisade","81526","Mesa"
"1668354","-108.35613588","39.10326479","910"," "," "," ","Iowa","Avenue"," ","Unit","3","910 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668355","-108.35552899","39.10473742","841"," "," "," ","Iowa","Avenue"," ","Unit","1","841 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668356","-108.3554611","39.10473659","841"," "," "," ","Iowa","Avenue"," ","Unit","2","841 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668357","-108.35539138","39.10473572","841"," "," "," ","Iowa","Avenue"," ","Unit","3","841 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668358","-108.35539266","39.10457552","847"," "," "," ","Iowa","Avenue"," ","Unit","1","847 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668359","-108.35551463","39.10457829","847"," "," "," ","Iowa","Avenue"," ","Unit","3","847 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668360","-108.35543849","39.10457727","847"," "," "," ","Iowa","Avenue"," ","Unit","2","847 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668361","-108.35621093","39.10415105","862"," "," "," ","Iowa","Avenue"," ","Unit","3","862 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668362","-108.35615669","39.10415339","862"," "," "," ","Iowa","Avenue"," ","Unit","2","862 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668363","-108.35609517","39.10415414","862"," "," "," ","Iowa","Avenue"," ","Unit","1","862 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668364","-108.3555333","39.10429414","861"," "," "," ","Iowa","Avenue"," ","Unit","3","861 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668365","-108.35545441","39.10429306","861"," "," "," ","Iowa","Avenue"," ","Unit","2","861 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668366","-108.35538825","39.10429513","861"," "," "," ","Iowa","Avenue"," ","Unit","1","861 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668367","-108.35621228","39.10399708","870"," "," "," ","Iowa","Avenue"," ","Unit","3","870 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668368","-108.35615534","39.10399793","870"," "," "," ","Iowa","Avenue"," ","Unit","2","870 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668369","-108.3560682","39.10399667","870"," "," "," ","Iowa","Avenue"," ","Unit","1","870 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668370","-108.35550741","39.10407982","869"," "," "," ","Iowa","Avenue"," ","Unit","3","869 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668371","-108.35550715","39.10411128","869"," "," "," ","Iowa","Avenue"," ","Unit","2","869 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668372","-108.3555097","39.10414137","869"," "," "," ","Iowa","Avenue"," ","Unit","1","869 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668373","-108.35550452","39.10395043","875"," "," "," ","Iowa","Avenue"," ","Unit","3","875 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668374","-108.35538328","39.10395268","875"," "," "," ","Iowa","Avenue"," ","Unit","1","875 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668375","-108.35544197","39.10395401","875"," "," "," ","Iowa","Avenue"," ","Unit","2","875 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668376","-108.35553541","39.10368779","885"," "," "," ","Iowa","Avenue"," ","Unit","B","885 Iowa Avenue Unit B","Palisade","81526","Mesa"
"1668377","-108.35549715","39.1037048","885"," "," "," ","Iowa","Avenue"," ","Unit","D","885 Iowa Avenue Unit D","Palisade","81526","Mesa"
"1668378","-108.35549714","39.10375414","885"," "," "," ","Iowa","Avenue"," ","Unit","C","885 Iowa Avenue Unit C","Palisade","81526","Mesa"
"1668379","-108.35553698","39.10376863","885"," "," "," ","Iowa","Avenue"," ","Unit","A","885 Iowa Avenue Unit A","Palisade","81526","Mesa"
"1668380","-108.3561724","39.10458855","842"," "," "," ","Iowa","Avenue"," ","Unit","3","842 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668381","-108.35625393","39.10459254","842"," "," "," ","Iowa","Avenue"," ","Unit","4","842 Iowa Avenue Unit 4","Palisade","81526","Mesa"
"1668382","-108.35599528","39.1045881","842"," "," "," ","Iowa","Avenue"," ","Unit","1","842 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668383","-108.35607681","39.1045921","842"," "," "," ","Iowa","Avenue"," ","Unit","2","842 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668384","-108.35625457","39.10436063","856"," "," "," ","Iowa","Avenue"," ","Unit","1","856 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668385","-108.35599227","39.10435539","856"," "," "," ","Iowa","Avenue"," ","Unit","4","856 Iowa Avenue Unit 4","Palisade","81526","Mesa"
"1668386","-108.35608762","39.10435827","856"," "," "," ","Iowa","Avenue"," ","Unit","3","856 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668387","-108.35617198","39.10436019","856"," "," "," ","Iowa","Avenue"," ","Unit","2","856 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668388","-108.35623835","39.10475887","834"," "," "," ","Iowa","Avenue"," ","Unit","3","834 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668389","-108.3559999","39.10475417","834"," "," "," ","Iowa","Avenue"," ","Unit","1","834 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668390","-108.35611906","39.10475831","834"," "," "," ","Iowa","Avenue"," ","Unit","2","834 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668391","-108.3560691","39.10378525","874"," "," "," ","Iowa","Avenue"," ","Unit","3","874 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668392","-108.35602779","39.10378575","874"," "," "," ","Iowa","Avenue"," ","Unit","1","874 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668393","-108.35607013","39.10385607","874"," "," "," ","Iowa","Avenue"," ","Unit","4","874 Iowa Avenue Unit 4","Palisade","81526","Mesa"
"1668394","-108.35602881","39.10385656","874"," "," "," ","Iowa","Avenue"," ","Unit","2","874 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668395","-108.35551714","39.10444956","855"," "," "," ","Iowa","Avenue"," ","Unit","3","855 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668396","-108.35543355","39.10445124","855"," "," "," ","Iowa","Avenue"," ","Unit","2","855 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668397","-108.35539223","39.10445173","855"," "," "," ","Iowa","Avenue"," ","Unit","1","855 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668398","-108.35488231","39.10539911","317"," ","West"," ","Eighth","Street"," ","Unit","6","317 West Eighth Street Unit 6","Palisade","81526","Mesa"
"1668399","-108.35487573","39.1055808","317"," ","West"," ","Eighth","Street"," ","Unit","4","317 West Eighth Street Unit 4","Palisade","81526","Mesa"
"1668400","-108.35457554","39.10562688","317"," ","West"," ","Eighth","Street"," ","Unit","10","317 West Eighth Street Unit 10","Palisade","81526","Mesa"
"1668401","-108.35457949","39.10570456","317"," ","West"," ","Eighth","Street"," ","Unit","9","317 West Eighth Street Unit 9","Palisade","81526","Mesa"
"1668402","-108.35486256","39.10575327","317"," ","West"," ","Eighth","Street"," ","Unit","2","317 West Eighth Street Unit 2","Palisade","81526","Mesa"
"1668403","-108.35564214","39.10138948","963"," "," "," ","Iowa","Avenue"," ","Unit","C","963 Iowa Avenue Unit C","Palisade","81526","Mesa"
"1668404","-108.3555403","39.1013886","963"," "," "," ","Iowa","Avenue"," ","Unit","D","963 Iowa Avenue Unit D","Palisade","81526","Mesa"
"1668405","-108.35568854","39.10142486","963"," "," "," ","Iowa","Avenue"," ","Unit","A","963 Iowa Avenue Unit A","Palisade","81526","Mesa"
"1668406","-108.35550784","39.10142218","963"," "," "," ","Iowa","Avenue"," ","Unit","B","963 Iowa Avenue Unit B","Palisade","81526","Mesa"
"1668407","-108.35567613","39.10123535","979"," "," "," ","Iowa","Avenue"," ","Unit","1","979 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668408","-108.35550363","39.10123429","979"," "," "," ","Iowa","Avenue"," ","Unit","2","979 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668409","-108.35563954","39.10125669","979"," "," "," ","Iowa","Avenue"," ","Unit","3","979 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668410","-108.35554231","39.1012552","979"," "," "," ","Iowa","Avenue"," ","Unit","4","979 Iowa Avenue Unit 4","Palisade","81526","Mesa"
"1668411","-108.35551763","39.10092878","987"," "," "," ","Iowa","Avenue"," ","Unit","A","987 Iowa Avenue Unit A","Palisade","81526","Mesa"
"1668412","-108.35548746","39.10095027","987"," "," "," ","Iowa","Avenue"," ","Unit","C","987 Iowa Avenue Unit C","Palisade","81526","Mesa"
"1668413","-108.35549117","39.10099826","987"," "," "," ","Iowa","Avenue"," ","Unit","D","987 Iowa Avenue Unit D","Palisade","81526","Mesa"
"1668414","-108.35551953","39.10102537","987"," "," "," ","Iowa","Avenue"," ","Unit","B","987 Iowa Avenue Unit B","Palisade","81526","Mesa"
"1668415","-108.35632723","39.10097641","415"," "," "," ","Pendleton","Street"," ","Unit","A","415 Pendleton Street Unit A","Palisade","81526","Mesa"
"1668416","-108.35640709","39.10100039","415"," "," "," ","Pendleton","Street"," ","Unit","B","415 Pendleton Street Unit B","Palisade","81526","Mesa"
"1668417","-108.3561964","39.10209355","940"," "," "," ","Iowa","Avenue"," ","Unit","1","940 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668418","-108.35623509","39.10211445","940"," "," "," ","Iowa","Avenue"," ","Unit","3","940 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668419","-108.35623331","39.10218664","940"," "," "," ","Iowa","Avenue"," ","Unit","4","940 Iowa Avenue Unit 4","Palisade","81526","Mesa"
"1668420","-108.35619483","39.10220937","940"," "," "," ","Iowa","Avenue"," ","Unit","2","940 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668421","-108.35614409","39.10129962","404"," "," "," ","Pendleton","Street"," ","Unit","A","404 Pendleton Street Unit A","Palisade","81526","Mesa"
"1668422","-108.35610691","39.10138602","404"," "," "," ","Pendleton","Street"," ","Unit","B","404 Pendleton Street Unit B","Palisade","81526","Mesa"
"1668423","-108.35661794","39.10142623","424"," "," "," ","Pendleton","Street"," ","Unit","B","424 Pendleton Street Unit B","Palisade","81526","Mesa"
"1668424","-108.35683027","39.10149112","424"," "," "," ","Pendleton","Street"," ","Unit","A","424 Pendleton Street Unit A","Palisade","81526","Mesa"
"1668425","-108.35706959","39.10160041","426"," "," "," ","Pendleton","Street"," ","Unit","B","426 Pendleton Street Unit B","Palisade","81526","Mesa"
"1668426","-108.35698687","39.10172653","426"," "," "," ","Pendleton","Street"," ","Unit","A","426 Pendleton Street Unit A","Palisade","81526","Mesa"
"1668427","-108.35662062","39.10209059","915"," "," "," ","William","Court"," ","Unit","B","915 William Court Unit B","Palisade","81526","Mesa"
"1668428","-108.35665104","39.10216065","915"," "," "," ","William","Court"," ","Unit","A","915 William Court Unit A","Palisade","81526","Mesa"
"1668429","-108.35742152","39.10169569","434"," "," "," ","Pendleton","Street"," ","Unit","1","434 Pendleton Street Unit 1","Palisade","81526","Mesa"
"1668430","-108.35745141","39.10170637","434"," "," "," ","Pendleton","Street"," ","Unit","3","434 Pendleton Street Unit 3","Palisade","81526","Mesa"
"1668431","-108.35737991","39.1017777","434"," "," "," ","Pendleton","Street"," ","Unit","2","434 Pendleton Street Unit 2","Palisade","81526","Mesa"
"1668432","-108.35740891","39.10178765","434"," "," "," ","Pendleton","Street"," ","Unit","4","434 Pendleton Street Unit 4","Palisade","81526","Mesa"
"1668433","-108.35558626","39.10228593","939"," "," "," ","Iowa","Avenue"," ","Unit","3","939 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668434","-108.35556138","39.10232578","939"," "," "," ","Iowa","Avenue"," ","Unit","6","939 Iowa Avenue Unit 6","Palisade","81526","Mesa"
"1668435","-108.35567691","39.10232232","939"," "," "," ","Iowa","Avenue"," ","Unit","2","939 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668436","-108.35565256","39.10236218","939"," "," "," ","Iowa","Avenue"," ","Unit","5","939 Iowa Avenue Unit 5","Palisade","81526","Mesa"
"1668437","-108.35576493","39.10235765","939"," "," "," ","Iowa","Avenue"," ","Unit","1","939 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668438","-108.35574057","39.10239732","939"," "," "," ","Iowa","Avenue"," ","Unit","4","939 Iowa Avenue Unit 4","Palisade","81526","Mesa"
"1668439","-108.35608488","39.10253029","930"," "," "," ","Iowa","Avenue"," ","Unit","3","930 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668440","-108.35608487","39.10257448","930"," "," "," ","Iowa","Avenue"," ","Unit","4","930 Iowa Avenue Unit 4","Palisade","81526","Mesa"
"1668441","-108.3561741","39.10253044","930"," "," "," ","Iowa","Avenue"," ","Unit","6","930 Iowa Avenue Unit 6","Palisade","81526","Mesa"
"1668442","-108.35617429","39.10257432","930"," "," "," ","Iowa","Avenue"," ","Unit","1","930 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668443","-108.35626728","39.1025306","930"," "," "," ","Iowa","Avenue"," ","Unit","2","930 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668444","-108.35626689","39.10257451","930"," "," "," ","Iowa","Avenue"," ","Unit","5","930 Iowa Avenue Unit 5","Palisade","81526","Mesa"
"1668445","-108.35569283","39.10209563","951"," "," "," ","Iowa","Avenue"," ","Unit","1","951 Iowa Avenue Unit 1","Palisade","81526","Mesa"
"1668446","-108.35569558","39.10200962","951"," "," "," ","Iowa","Avenue"," ","Unit","2","951 Iowa Avenue Unit 2","Palisade","81526","Mesa"
"1668447","-108.3556981","39.10192591","951"," "," "," ","Iowa","Avenue"," ","Unit","3","951 Iowa Avenue Unit 3","Palisade","81526","Mesa"
"1668448","-108.35570012","39.10183949","951"," "," "," ","Iowa","Avenue"," ","Unit","4","951 Iowa Avenue Unit 4","Palisade","81526","Mesa"
"1668449","-108.35570218","39.10175044","951"," "," "," ","Iowa","Avenue"," ","Unit","5","951 Iowa Avenue Unit 5","Palisade","81526","Mesa"
"1668450","-108.35570418","39.10166522","951"," "," "," ","Iowa","Avenue"," ","Unit","6","951 Iowa Avenue Unit 6","Palisade","81526","Mesa"
"1668451","-108.35554701","39.10209412","951"," "," "," ","Iowa","Avenue"," ","Unit","7","951 Iowa Avenue Unit 7","Palisade","81526","Mesa"
"1668452","-108.35554936","39.10200836","951"," "," "," ","Iowa","Avenue"," ","Unit","8","951 Iowa Avenue Unit 8","Palisade","81526","Mesa"
"1668453","-108.35555172","39.10192503","951"," "," "," ","Iowa","Avenue"," ","Unit","9","951 Iowa Avenue Unit 9","Palisade","81526","Mesa"
"1668454","-108.35555413","39.10183855","951"," "," "," ","Iowa","Avenue"," ","Unit","10","951 Iowa Avenue Unit 10","Palisade","81526","Mesa"
"1668455","-108.35555656","39.10174977","951"," "," "," ","Iowa","Avenue"," ","Unit","11","951 Iowa Avenue Unit 11","Palisade","81526","Mesa"
"1668456","-108.35555899","39.10166423","951"," "," "," ","Iowa","Avenue"," ","Unit","12","951 Iowa Avenue Unit 12","Palisade","81526","Mesa"
"1668457","-108.35658017","39.10105877","427"," "," "," ","Pendleton","Street"," ","Unit","A","427 Pendleton Street Unit A","Palisade","81526","Mesa"
"1668458","-108.35664979","39.1010868","427"," "," "," ","Pendleton","Street"," ","Unit","B","427 Pendleton Street Unit B","Palisade","81526","Mesa"
"1668459","-108.35688047","39.10107771","429"," "," "," ","Pendleton","Street"," ","Unit","3","429 Pendleton Street Unit 3","Palisade","81526","Mesa"
"1668460","-108.35683094","39.10110161","429"," "," "," ","Pendleton","Street"," ","Unit","2","429 Pendleton Street Unit 2","Palisade","81526","Mesa"
"1668461","-108.35696293","39.10110604","429"," "," "," ","Pendleton","Street"," ","Unit","4","429 Pendleton Street Unit 4","Palisade","81526","Mesa"
"1668462","-108.35697327","39.10114846","429"," "," "," ","Pendleton","Street"," ","Unit","1","429 Pendleton Street Unit 1","Palisade","81526","Mesa"
"1668463","-108.35712797","39.10115199","431"," "," "," ","Pendleton","Street"," ","Unit","A","431 Pendleton Street Unit A","Palisade","81526","Mesa"
"1668464","-108.35721424","39.10120115","431"," "," "," ","Pendleton","Street"," ","Unit","B","431 Pendleton Street Unit B","Palisade","81526","Mesa"
"1668465","-108.35738655","39.10129934","433"," "," "," ","Pendleton","Street"," ","Unit","3","433 Pendleton Street Unit 3","Palisade","81526","Mesa"
"1668466","-108.35733736","39.10131396","433"," "," "," ","Pendleton","Street"," ","Unit","1","433 Pendleton Street Unit 1","Palisade","81526","Mesa"
