"2470407","-105.06308584","39.01107383","709","","","","Valley View","Drive","",""," ","709 Valley View Drive ","Woodland Park","80863","Teller"
"2470408","-105.06303872","39.01040792","1783","","","","Columbine Village","Drive","",""," ","1783 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470409","-105.06300411","39.00998233","1765","","","","Columbine Village","Drive","",""," ","1765 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470410","-105.06272052","39.0103161","1775","","","","Columbine Village","Drive","",""," ","1775 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470411","-105.06265897","39.00917437","1659","","","","Columbine Village","Drive","",""," ","1659 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470412","-105.06185854","39.00910052","1542","","","","Columbine Village","Drive","",""," ","1542 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470413","-105.06218678","39.00975284","1640","","","","Columbine Village","Drive","",""," ","1640 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470414","-105.06188139","39.00945057","1642","","","","Columbine Village","Drive","",""," ","1642 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470415","-105.06306613","39.01076594","1809","","","","Columbine Village","Drive","",""," ","1809 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470416","-105.06218047","39.00957605","1606","","","","Columbine Village","Drive","",""," ","1606 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470417","-105.06273878","39.01042154","1779","","","","Columbine Village","Drive","",""," ","1779 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470418","-105.06220208","39.00989832","1646","","","","Columbine Village","Drive","",""," ","1646 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470419","-105.06189131","39.00959393","1644","","","","Columbine Village","Drive","",""," ","1644 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470420","-105.06188185","39.0092629","1602","","","","Columbine Village","Drive","",""," ","1602 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470421","-105.06294833","39.0088572","1609","","","","Columbine Village","Drive","",""," ","1609 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470422","-105.06264036","39.00886026","1605","","","","Columbine Village","Drive","",""," ","1605 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470423","-105.06295076","39.00916703","1663","","","","Columbine Village","Drive","",""," ","1663 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470424","-105.06214933","39.00925547","1546","","","","Columbine Village","Drive","",""," ","1546 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470425","-105.06264398","39.00871063","1601","","","","Columbine Village","Drive","",""," ","1601 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470426","-105.06265713","39.00903526","1655","","","","Columbine Village","Drive","",""," ","1655 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470427","-105.06291951","39.00871167","1611","","","","Columbine Village","Drive","",""," ","1611 Columbine Village Drive ","Woodland Park","80863","Teller"
"2470428","-105.06042005","38.99052674","729","","","","Country","Drive","",""," ","729 Country Drive ","Woodland Park","80863","Teller"
"2470429","-105.06062519","38.99007465","725","","","","Country","Drive","",""," ","725 Country Drive ","Woodland Park","80863","Teller"
"2470430","-105.25494031","38.93157222","1443","","","","Upper Twin Rock","Road","",""," ","1443 Upper Twin Rock Road ","Florissant","80816","Teller"
"2470431","-105.25177513","38.9337259","64","","","","Oak","Lane","",""," ","64 Oak Lane ","Florissant","80816","Teller"
"2470432","-105.25909226","38.9326327","17","","","","Druid","Trail","",""," ","17 Druid Trail ","Florissant","80816","Teller"
"2470433","-105.23462961","38.91935797","141","","","","Hidden","Point","",""," ","141 Hidden Point ","Divide","80814","Teller"
"2470434","-105.23763335","38.90644797","509","","","","Hidden","Point","",""," ","509 Hidden Point ","Divide","80814","Teller"
"2470435","-105.23492426","38.91662576","253","","","","Hidden","Point","",""," ","253 Hidden Point ","Divide","80814","Teller"
"2470436","-105.2357732","38.90541706","603","","","","Hidden","Point","",""," ","603 Hidden Point ","Divide","80814","Teller"
